,name,Paragraph,text_clean,Category,x,y
1327,Law 5862/1972 - Infraero,Art. 6 item V,the infraero 's resourc will consist of proce from credit oper interest and the sale of asset or unservic materi,None,-5.0077395,5.6771555
1328,Law 5862/1972 - Infraero,Art. 6 item VI,the infraero 's resourc will consist of resourc receiv a remuner for technic special or administr assist,None,-5.0283785,5.7692633
1329,Law 5862/1972 - Infraero,Art. 6 item VII,the infraero 's resourc will consist of resourc from other sourc,None,-5.1522336,5.721743
1330,Law 5862/1972 - Infraero,Art. 6-A,"the contract of good and servic by infraero and it control compani a per the procedur grant to petrobra in articl of law no 9,478 of august a well a the permiss and concess of use of area facil and airport equip shall observ a simplifi bid procedur to be defin in a decre from the presid of the republ",None,-1.3815262,6.658454
1331,Law 5862/1972 - Infraero,Art. 8,the ministri of aeronaut is author to creat subsidiari compani of infraero to carri out it object sole paragraph arsa aeroporto do rio de janeiro sociedad anônima author to be establish by law 5.580 of may will becom a subsidiari of infraero,None,-9.257897,3.8744524
1332,Law 5862/1972 - Infraero,Art. 9,infraero may promot expropri under the term of the legisl in forc and may transfer the ownership and posse of the expropri asset to it subsidiari a long a the purpos foreseen in the public util declar act is maintain,None,-3.2271886,6.9403563
1333,Law 5862/1972 - Infraero,Art. 11,thi law will come into effect on the date of it public revok provis to the contrari,None,-3.7411623,7.881009
1334,Decree 7624/2011 - Airport concession,Art. 14 item VI,in the concess contract the claus establish in art of law nº 8.987 of februari and in art of law nº 11.079 of decemb will be includ whenev applic besid claus relat to the rule for the assumpt of control of the concess by the financi,A,-4.4305434,8.209142
1335,Decree 7624/2011 - Airport concession,Art. 15 item I,in order to assur competit condit the grant author may establish the follow restrict regard the obtain and explor of the concess among other observ the attribut of the brazilian system for the defens of competit rule design to preserv competit between aerodrom,A,-3.0489311,7.1379824
1336,Decree 7624/2011 - Airport concession,Art. 15 item I,in order to assur competit condit the grant author may establish the follow restrict regard the obtain and explor of the concess among other observ the attribut of the brazilian system for the defens of competit rule design to preserv competit between aerodrom,A,-3.0009162,7.296568
1337,Decree 7624/2011 - Airport concession,Art. 15 item II,provis for the perform of the concessionair in the provis of ancillari servic to compani provid air transport servic and,A,-4.5884366,5.573674
1338,Decree 7624/2011 - Airport concession,Art. 15 item III,rule of action of the concessionair relat to the cession of area to the compani provid air transport servic,A,-3.0580246,5.93
1339,Decree 7624/2011 - Airport concession,Art. 16,at anac 's discret the direct or indirect particip of air transport servic provid in the concessionair 's capit may be limit a well a the particip of the concessionair or it partner directli or indirectli in the capit of air transport servic provid,A,-2.5276144,6.130585
1340,Decree 7624/2011 - Airport concession,Art. 16 sole par,in the case of concess held by state feder district and municip the particip of compani a foreseen in the caput must be submit to anac for prior approv,A,-3.658469,7.6700606
1341,Decree 7624/2011 - Airport concession,Art. 1,thi decre set forth the condit for the exploit of airport infrastructur by privat enterpris by mean of concess sole paragraph for the purpos of thi decre aerodrom are consid to be the public civilian aerodrom that compris the airport infrastructur to be grant,None,-2.8578947,6.7193084
1342,Decree 7624/2011 - Airport concession,Art. 2,the civil aviat secretariat of the presid of the republ will edit by mean of an ordin the grant plan that specifi the aerodrom to be grant by the union,None,-3.1325223,7.2964487
1343,Decree 7624/2011 - Airport concession,Art. 3,the disposit of thi decre appli to the aerodrom deleg by the union to the state feder district and municip under the term of art 24-d item viii of the caput of law nº 10.683 of may by mean of an agreement respect the applic feder norm,None,-3.8753808,7.8676925
1344,Decree 7624/2011 - Airport concession,Art. 3 par 1,for the purpos of thi decre the state the feder district and the municip may exercis attribut of grant power in the term of the compet deleg by the union through sign agreement,None,-3.7678866,7.818907
1345,Decree 7624/2011 - Airport concession,Art. 3 par 2,the concess of aerodrom exploit by state feder district and municip in the execut of the agreement refer to in the caput will depend on the prior and express consent of the civil aviat secretariat of the presid of the republ,None,-3.6210952,7.675489
1346,Decree 7624/2011 - Airport concession,Art. 3 par 3,thi decre appli to the agreement and other act sign by the union with state feder district and municip for the construct mainten or oper of aerodrom,None,-3.6470509,7.6909213
1347,Decree 7624/2011 - Airport concession,Art. 4,the concessionair must provid adequ servic to user and observ the legal and regulatori norm rel to technic and safeti aspect of civil aviat especi those issu by the nation civil aviat agenc anac and by the ministri of defens through the aeronaut command comaer a well a the provis of the concess contract,None,-3.6936765,6.54838
1348,Decree 7624/2011 - Airport concession,Art. 5,the grant aerodrom may be use by ani aircraft without distinct of ownership or nation against the burden of use unless for oper or safeti reason there is a restrict of use for specif type of aircraft or air servic be forbidden the discrimin of user,None,1.8244153,6.693573
1349,Decree 7624/2011 - Airport concession,Art. 6,the period of valid will be establish by the grant author in the public notic and in the concess contract and must be compat with the amort of the invest and may be extend onli onc for up to five year for the purpos of economic-financi rebalanc result from the realiz of risk not assum by the concessionair in the contract by mean of a motiv act sole paragraph in the concess under the public-priv partnership regim the term refer to in for the purpos set forth in the caput can not exceed thirty-f year includ ani extens,None,0.9191374,8.296878
1350,Decree 7624/2011 - Airport concession,Art. 7,in the explor of a grant aerodrom the airport tariff will be appli accord to the tariff system establish by anac,None,-3.9760578,6.8820744
1351,Decree 7624/2011 - Airport concession,Art. 7 par 1,the tariff regim of the concess contract must forese the transfer of effici and product gain to the user and consid qualiti aspect in the provis of the servic,None,-3.8140273,6.96037
1352,Decree 7624/2011 - Airport concession,Art. 7 par 2,the tariff valu will be readjust annual by a consum price index,None,-5.4850626,6.1592116
1353,Decree 7624/2011 - Airport concession,Art. 8,at the discret of the grant author in a ground decis the altern complementari accessori revenu or those from associ project with or without exclus can be use to favor the airport system 's tariff moder a a whole includ through the expans and improv of the infrastructur,None,-1.7801641,7.3714533
1354,Decree 7624/2011 - Airport concession,Art. 9,the ministri of defens must be consult by the civil aviat secretariat of the presid of the republ about eventu militari interest in the airfield to be grant and about airspac control indic if necessari the restrict to be includ in the public notic and in the contract sole paragraph the ministri of defens shall manifest within the limit of it compet about the concess term of the aerodrom where there is an air base instal,None,-0.75547796,7.301669
1355,Decree 7624/2011 - Airport concession,Art. 10,the bid process will be in the modal of competit or auction observ the disposit of law nº 9.491 of septemb sole paragraph the bid for the concess to oper an aerodrom may admit the particip of interest parti gather in the form of a consortium the public of the bid notic and the concess contract will be preced by a public hear and consult,None,-2.1950123,9.248444
1356,Decree 7624/2011 - Airport concession,Art. 10 par 1,in the event of a common concess the criterion for judg the bid will be the highest valu in nation currenc offer to the grantor a consider for the concess in the amount and period determin in the form of the public notic without prejudic to the eventu stipul in the concess contract of the payment of a variabl portion to the grantor,None,-1.4731092,10.655719
1357,Decree 7624/2011 - Airport concession,Art. 10 par 2,in the event of a public-priv partnership the criterion for judg the bid will be the lowest valu in nation currenc of the consider to be paid by the grant author to the privat partner in the amount and period determin in the bid notic,None,-1.1481427,10.676719
1358,Decree 7624/2011 - Airport concession,Art. 12,in the case of concess grant by the union the resourc indic in § of art will constitut revenu for the nation civil aviat fund -fnac,None,-4.300945,6.9434743
1359,Decree 7624/2011 - Airport concession,Art. 12 par 1,the civil aviat secretari of the presid of the republ will regul the procedur and condit for appli fnac 's resourc until decemb 31st aim among other purpos at favor tariff modic in the airport system,None,-4.236341,6.787309
1360,Decree 7624/2011 - Airport concession,Art. 12 par 2,for the purpos of the regul provid for in § the civil aviat secretari of the presid of the republ must hear the aeronaut command regard invest in the aeronaut infrastructur,None,-4.0504017,6.403565
1361,Decree 7624/2011 - Airport concession,Art. 13,the resourc deriv from the concess made by the state feder district and municip must be appli to the develop and promot of airport and aeronaut infrastructur includ other aerodrom in the respect airway plan or aerodrom road access infrastructur,None,-2.9221253,7.04379
1362,Decree 7624/2011 - Airport concession,Art. 14 item I,in the concess contract the claus establish in art of law nº 8.987 of februari and in art of law nº 11.079 of decemb will be includ whenev applic besid claus relat to to the valu of the contract and it remuner,None,-4.5262694,8.211712
1363,Decree 7624/2011 - Airport concession,Art. 14 item II,in the concess contract the claus establish in art of law nº 8.987 of februari and in art of law nº 11.079 of decemb will be includ whenev applic besid claus relat to the alloc of risk between the conced power and the concessionair,None,-4.4294558,8.155894
1364,Decree 7624/2011 - Airport concession,Art. 14 item III,in the concess contract the claus establish in art of law nº 8.987 of februari and in art of law nº 11.079 of decemb will be includ whenev applic besid claus relat to the condit for maintain the economic-financi balanc,None,-4.510232,8.134195
1365,Decree 7624/2011 - Airport concession,Art. 14 item V,in the concess contract the claus establish in art of law nº 8.987 of februari and in art of law nº 11.079 of decemb will be includ whenev applic besid claus relat to the rule for transfer corpor control of the concess,None,-4.4578347,8.180341
1366,Decree 7624/2011 - Airport concession,Art. 14 item VI,in the concess contract the claus establish in art of law nº 8.987 of februari and in art of law nº 11.079 of decemb will be includ whenev applic besid claus relat to to insur guarante in relat to properti and liabil,None,-4.5791993,8.116959
1367,Decree 7624/2011 - Airport concession,Art. 14 item VII,in the concess contract the claus establish in art of law nº 8.987 of februari and in art of law nº 11.079 of decemb will be includ whenev applic besid claus relat to the qualiti of the servic provid by the concessionair in the execut of the contract,None,-4.5534906,8.124371
1368,Decree 7624/2011 - Airport concession,Art. 14 item VIII,in the concess contract the claus establish in art of law nº 8.987 of februari and in art of law nº 11.079 of decemb will be includ whenev applic besid claus relat to to the concess asset and the patrimoni specif of the aerodrom area,None,-4.5580807,8.131961
1369,Decree 7624/2011 - Airport concession,Art. 14 item IX,in the concess contract the claus establish in art of law nº 8.987 of februari and in art of law nº 11.079 of decemb will be includ whenev applic besid claus relat to the destin of altern complementari accessori or associ project revenu with or without exclus,None,-4.564856,8.106445
1370,Decree 7624/2011 - Airport concession,Art. 14 item X,in the concess contract the claus establish in art of law nº 8.987 of februari and in art of law nº 11.079 of decemb will be includ whenev applic besid claus relat to the assign of space and right to build maintain oper or use the airfield infrastructur,None,-4.3737717,8.279376
1371,Decree 7624/2011 - Airport concession,Art. 14 item XI,in the concess contract the claus establish in art of law nº 8.987 of februari and in art of law nº 11.079 of decemb will be includ whenev applic besid claus relat to the criterion for revenu share in the case of a concess for part of an aerodrom and,None,-4.450476,8.198803
1372,Decree 7624/2011 - Airport concession,Art. 14 item XII,in the concess contract the claus establish in art of law nº 8.987 of februari and in art of law nº 11.079 of decemb will be includ whenev applic besid claus relat to the necessari condit for public agenc to act on the airfield,None,-4.509033,8.229221
1373,Decree 7624/2011 - Airport concession,Art. 17,the conced power must establish condit for the transfer of the ownership of the concess or the concessionair 's share control,None,-1.9587648,10.762284
1374,Decree 7624/2011 - Airport concession,Art.  17 par 1,the grant author can establish a minimum period dure which the transfer mention in the caput will be forbidden,None,-3.0647166,7.30136
1375,Decree 7624/2011 - Airport concession,Art.  17 par 2,in order to obtain the transfer the interest parti must i prove complianc with all the requir of the concess includ those relat to guarante legal regular and and the technic and economic-financi qualif requir in the tender protocol and ii undertak to compli with all the claus of the current contract,None,0.22800753,9.0187645
1376,Decree 7624/2011 - Airport concession,Art.  17 par 3,the grant author will establish condit under which the assumpt of control of the concessionair by it financi will be author to promot it financi restructur and ensur the continu of servic provis observ the provis in law 8.987 of and in law 11.079 of,None,-3.90546,7.9177713
1377,Decree 7624/2011 - Airport concession,Art.  17 par 4,for the fulfil of the provis in the caput corpor transform result from spin-off merger amalgam and the format of consortium of concessionari compani will also be consid a transfer of sharehold control,None,-3.7411144,7.228474
1378,Decree 7624/2011 - Airport concession,Art.  17 par 5,the transfer of the concess or of the corpor control of the concessionair without prior consent from the conced author will impli the forfeitur of the concess,None,-3.2954013,7.341474
1379,Decree 7624/2011 - Airport concession,Art. 18,without prejudic to the provis in art it will be up to the conced author to establish the form by which the economic-financi balanc of the concess contract will be recov in favor of the conced author or the concessionair and the follow measur may be use individu or jointli without exclud other that may be applic i review of the valu of the tariff ii alter of the concess term observ the provis of art iii alter of the concessionair 's contractu oblig iv review of the contribut due by the concessionair in the case of a common concess and v review of the public partner 's pecuniari consider in the case of a public-priv partnership,None,0.6798875,8.323677
1380,Decree 7624/2011 - Airport concession,Art. 18 par 1,in feder concess the use of the measur describ in item iv and v of the caput depend on the prior consent of the civil aviat secretariat of the presid of the republ,None,-3.6679852,7.4803214
1381,Decree 7624/2011 - Airport concession,Art. 18 par 2,in the concess held by the state feder district and municip the mainten of the economicfinanci balanc of the contract will be the exclus respons of the grant power respect the tariff ceil establish by anac,None,-3.719416,7.720209
1382,Decree 7624/2011 - Airport concession,Art. 19 item I,without prejudic to other criterion and condit defin by anac revers asset may be given a guarante provid that at the end of the concess are transfer to the public author free of ani lien or charg and,None,-1.8036985,7.9012313
1383,Decree 7624/2011 - Airport concession,Art. 19 item 2,without prejudic to other criterion and condit defin by anac revers asset may be given a guarante provid that in case of it alien dure the concess the concessionair must proceed with it immedi substitut with other in the same or better oper and function condit,None,-1.9572657,7.7956142
1384,Decree 7624/2011 - Airport concession,Art. 19 sole par,in financ contract obtain for the execut of work or servic the concessionair may offer a a guarante the right aris from the concess up to the limit that doe not compromis the operation and continu of servic provis the bid notic will contain the express indic of the parti respons for the burden of expropri necessari for the execut of the servic or public work or for the institut of administr easement,None,-1.4536232,8.437699
1385,Decree 7624/2011 - Airport concession,Art. 19 par 1,the public notic and the respect concess contract may forese that the concessionair promot expropri or the necessari act for the institut of administr easement with it own resourc after the declar of public util by the public power in the form of the legisl and regul in effect,None,-1.8043643,7.4770226
1386,Decree 7624/2011 - Airport concession,Art. 19 par 2,in feder concess the valu of real estat and eventu indemn expens to third parti to be brought to the aerodrom capit account will be subject to the evalu of the secretariat of union patrimoni -spu,None,-4.1089883,7.145508
1387,Decree 7624/2011 - Airport concession,Art. 21,anac will onli homolog a public aerodrom those that fit in one of the explor hypothes foreseen in art of law no 7.565 of decemb,None,-4.4119496,7.515091
1388,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 3 item II,individu or privat compani that intend to present project studi survey or investig relat to the concess of airport infrastructur exploit must file at anac an author request contain the follow inform demonstr of experi in carri out project studi survey or investig similar to those request and,A,-2.5506444,9.327824
1389,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 3 item I,individu or privat compani that intend to present project studi survey or investig relat to the concess of airport infrastructur exploit must file at anac an author request contain the follow inform complet qualif especi name identif posit profess or line of busi physic and electron address telephon and fax number and cpf/cnpj in order to allow the subsequ send of eventu notif inform erratum and repli to request for clarif,None,-2.6234484,9.028419
1390,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 3 item III,individu or privat compani that intend to present project studi survey or investig relat to the concess of airport infrastructur exploit must file at anac an author request contain the follow inform detail the activ they intend to carri out consid the scope of the project studi survey or investig defin in the request includ the present of a timet that indic the date for the conclus of each stage and the final date for the deliveri of the work,None,-2.3471725,9.358488
1391,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 1,to establish the procedur for request author and approv of project studi survey or investig that support the model of concess for exploit of airport infrastructur by privat initi defin a prioriti by the feder govern,None,-2.7504177,9.425024
1392,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 2 item I,the request for project studi survey or investig relat to concess for the exploit of airport infrastructur by privat initi defin a prioriti by the feder govern will consist of a public call to be held by anac which shall delimit the scope of the project studi survey or investig and may restrict itself to indic onli the problem that is to be solv with the concess leav to the privat initi the possibl of suggest differ mean for it solut,None,-2.5561397,9.435977
1393,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 2 item II,the request for project studi survey or investig relat to concess for the exploit of airport infrastructur by privat initi defin a prioriti by the feder govern will consist of a public call to be held by anac which shall indic the maximum deadlin for the present of project studi survey or investig and the maximum nomin valu for eventu reimburs,None,-2.627422,9.448223
1394,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 2 item III,the request for project studi survey or investig relat to concess for the exploit of airport infrastructur by privat initi defin a prioriti by the feder govern will consist of a public call to be held by anac which shall be wide public through public in the diário ofici da união and when deem conveni on the world wide web internet or in newspap with wide circul,None,-2.313086,9.53556
1395,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 2 par 1,the maximum valu for eventu compens for the set of project studi survey or investig may not exceed 2.5 two integ and five tenth percent of the total estim valu of the invest necessari for the implement of the respect concess,None,-0.5473801,9.588839
1396,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 2 par 2,in establish the deadlin for present the studi the complex articul and licens necessari for their execut must be consid,None,-6.0761147,4.072216
1397,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 2 par 3,intermedi deadlin may be establish for the present of inform and progress report on the develop of project studi survey or investig,None,-2.6000285,9.461667
1398,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 2 par 4,activ that are of the exclus compet of anac or of entiti or organ of the public administr or whose author character an irregular transfer to a person outsid the public administr of the perform of a public attribut can not be object of reimburs,None,-1.1831447,7.3859773
1399,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 3 par 1,ani chang in the interest parti 's qualif must be immedi commun to anac,None,-5.1347218,5.8827753
1400,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 3 par 2,the request for author to carri out project studi survey or investig will onli be analyz by anac after the public of the public call for tender relat to the concess of explor of the same airport infrastructur and provid that they meet the condit set forth in art of thi resolut,None,-1.9437568,9.399725
1401,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 3 par 3,the demonstr of experi mention in item ii of the head of thi articl may be done through document that prove the technic qualif of profession link to the interestedparti,None,-2.1228757,8.056337
1402,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 4,when prepar the author term anac must reproduc the condit establish in the request and may specifi them includ the activ to be develop the nomin limit for eventu reimburs and the intermedi deadlin,None,-3.9721475,6.7451262
1403,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 5 item I,the author for the present of project studi survey or investig will alway be confer without exclus,None,-2.9364274,9.274534
1404,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 5 item II,the author for the present of project studi survey or investig will not gener the right of prefer for the concess,None,-2.7964935,9.4441805
1405,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 5 item III,the author for the present of project studi survey or investig will not oblig the govern to hold a bid process,None,-2.6066203,9.455169
1406,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 5 item IV,the author for the present of project studi survey or investig will be publish in the offici gazett,None,-2.7818048,9.440585
1407,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 5 item V,the author for the present of project studi survey or investig will not by itself creat ani right to compens for the amount involv in it elabor and,None,-2.7997196,9.355505
1408,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 5 item VI,the author for the present of project studi survey or investig will be person and non-transfer,None,-2.6857328,9.426224
1409,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 5 sole par,the author to carri out project studi survey or investig doe not impli under ani circumst co-respons of the union or anac befor third parti for act practic by the author person,None,-2.8185732,9.371234
1410,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 6 item I,the author can be extinct due to non-compli with the term of the author,None,-2.7085862,8.41552
1411,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 6 item II,the author can be extinct due to failur to compli with the deadlin for resubmiss determin by anac a provid in § of art of thi resolut,None,-4.032735,7.416069
1412,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 6 item III,the author can be extinct due to superven legal provis that for ani reason prevent the receipt of the project studi survey or investig or incompat with the applic legisl,None,-2.859601,9.061849
1413,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 6 item IV,the author can be extinct due to revoc of the public call or of the author result from the loss of interest of the public administr in the concess of the exploit of the airport infrastructur to the privat initi,None,-2.453492,8.298014
1414,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 6 item V,the author can be extinct due to withdraw by the author person to be present at ani time by written commun to anac,None,-2.542405,8.507786
1415,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 6 item VI,the author can be extinct due to other reason provid by law,None,-2.6246405,8.373367
1416,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 6 par 1,the commun of the revoc annul or cancel of the author will be made in write by mean of correspond with acknowledg of receipt and by public in the feder offici gazett,None,-3.001538,8.067745
1417,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 6 par 2,in case of non-compli with the term of the author the author person will be notifi by mean of correspond with return receipt of the intent to revok the author and it reason if there is no regular within fifteen day,None,0.52083397,8.105557
1418,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 6 par 3,extinct author do not gener a right to reimburs for the amount involv in the prepar of project studi survey or investig,None,-2.8722398,9.23646
1419,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 6 par 4,after thirti day from the commun provid for in § of thi articl ani document forward to anac that have not been remov by the author person may be destroy,None,-1.1509409,7.830256
1420,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 7 ,the evalu and select of project studi survey or investig present will be made by a commiss indic by anac 's board of director,None,-2.7717927,9.433689
1421,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 7 par 1,1st if the project studi survey or investig present requir further detail or correct anac will open a period for resubmiss,None,-2.775512,9.341955
1422,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 7 par 2,failur to resubmit within the period indic by anac will result in extinct of the author,None,-4.0766115,7.2755785
1423,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 8 item I,the evalu and select of project studi survey or investig to be use partial or fulli in the eventu bid will be carri out accord to the follow criterion consist of the inform that subsid it realiz,None,-2.3770099,9.304355
1424,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 8 item II,the evalu and select of project studi survey or investig to be use partial or fulli in the eventu bid will be carri out accord to the follow criterion adopt of the best elabor techniqu accord to relev scientif norm and procedur use whenev possibl equip and process recommend by the best technolog appli to the sector,None,-2.274733,9.176593
1425,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 8 item III,the evalu and select of project studi survey or investig to be use partial or fulli in the eventu bid will be carri out accord to the follow criterion compat with the technic standard issu by anac,None,-2.4065995,9.370558
1426,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 8 item IV,the evalu and select of project studi survey or investig to be use partial or fulli in the eventu bid will be carri out accord to the follow criterion reason of the valu present for eventu reimburs consid similar project studi survey or investig,None,-2.613501,9.401826
1427,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 8 item V,the evalu and select of project studi survey or investig to be use partial or fulli in the eventu bid will be carri out accord to the follow criterion compat with the legisl applic to the sector,None,-2.3519282,9.28614
1428,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 8 item VI,the evalu and select of project studi survey or investig to be use partial or fulli in the eventu bid will be carri out accord to the follow criterion the impact of the project on the socio-econom develop of the region and it contribut to nation integr if applic and,None,-2.3363369,9.2747345
1429,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 8 item VII,the evalu and select of project studi survey or investig to be use partial or fulli in the eventu bid will be carri out accord to the follow criterion compar demonstr of cost and benefit of the develop in relat to function equival option if ani,None,-2.3401656,9.268199
1430,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 9 ,the evalu and select of project studi survey or investig within the scope of the commiss are not subject to administr appeal a to their merit,None,-2.6167643,9.457862
1431,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 9 par 1,the project studi survey or investig will be select with the possibl of partial reject of it content in which case the reimburs valu will be calcul onli in relat to the inform effect use in an eventu bid,None,-2.3575377,9.319784
1432,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 9 par 2,if it believ that none of the project studi survey or investig present satisfactorili meet the scope indic in the author the commiss will not select ani of them for use in a futur bid in which case all document present may be destroy if not withdrawn within thirti day from the date of public of the decis,None,0.8012553,8.475217
1433,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 10,the anac will formal commun the result of the select procedur to each author person onc the select of project studi survey or investig is conclud those that have been select will have the valu present for eventu reimburs analyz by the commiss,None,-2.5370867,9.393805
1434,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 10 par 1,if the commiss conclud that the valu present are incompat with the usual valu for similar project studi survey or invest it must arbitr the nomin amount for eventu reimburs,None,-2.8133228,9.206331
1435,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 10 par 2,the valu arbitr by the commiss may be reject by the interest parti in which case the inform contain in the select document will not be use and they may be destroy if not withdrawn within thirti day from the date of reject,None,0.88038397,8.406282
1436,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 10 par 3,in the hypothesi of § of thi articl the commiss may choos other studi among those present for select,None,-4.680702,6.4888268
1437,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 10 par 4,the valu arbitr by the commiss must be accept in write with express renunci of ani other monetari valu,None,-4.538445,6.230141
1438,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 12,the valu relat to studi select accord to thi resolut will be refund exclus by the winner of the bid a long a they are effect use in the eventu bid,None,-2.3346791,9.087143
1439,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 12 par 1,in no hypothesi whatsoev ani pecuniari amount will be owe by the public author due to the execut of a project studi survey or investig,None,-2.9084315,9.240633
1440,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 12 par 2,the public notic for the concess bid will obligatorili contain a claus condit the signatur of the contract by the winner of the bid to the reimburs of the valu rel to the elabor of the project studi survey or investig use in the bid,None,-2.8954303,9.004765
1441,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 13,the author or the person econom respons for the project studi survey or investig select to subsid the model of the concess may particip directli or indirectli in the eventu bid or execut of work or servic,None,-2.7737365,9.344486
1442,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 13 sole par,the person natur or legal who ha contribut financi by ani mean and amount to the cost of prepar studi project survey or investig to be use in an eventu bid for the concess is consid to be econom respons,None,-2.6727228,9.386112
1443,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 14,the disclosur of public inform necessari for the perform of project studi survey or investig must be access to all person who have been author in the term of art of thi resolut,None,-2.1615055,9.519061
1444,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 15,thi resolut goe into effect on the date of it public,None,-4.164984,7.853443
1445,Law 13499/2017 - Concession contracts,Art. 1,the execut of contractu amend concern the alter of the schedul of payment of the grant in the partnership contract in the airport sector sign until decemb 31st is allow observ the provis of thi law and the regul act of the ministri of transport port and civil aviat,A,0.21400623,8.767408
1446,Law 13499/2017 - Concession contracts,Art. 1,the execut of contractu amend concern the alter of the schedul of payment of the grant in the partnership contract in the airport sector sign until decemb 31st is allow observ the provis of thi law and the regul act of the ministri of transport port and civil aviat,B,0.17319737,8.730873
1447,Law 13499/2017 - Concession contracts,Art. 2,the alter to the schedul will observ the follow condit i manifest of the interest parti within the term establish in the regul act mention in art of thi law ii no forfeitur process ha been initi and the interest parti is in complianc with the grant that have expir until the date of signatur of the addendum iii present by the contract parti of anticip payment of part of the fix contribut valu iv mainten of the net present valu of the grant origin assum v limit of the reschedul balanc to the anticip fix contribut valu dure the remain contract period and vi limit of each reprogram contribut instal to up to fifti percent abov the valu of the contribut instal origin agre upon for each year vi limit of each reprogram contribut instal to a minimum of fifti percent below and a maximum of seventy-f percent abov the valu of the origin agre contribut instal for each year,A,-0.6044347,9.269633
1448,Decree 10446/2020 - Concession contracts,Art. 1,"thi decre provid for the regul by the ministri of infrastructur of the execut of contractu amend that deal with the alter of the schedul of payment of the grant in the partnership contract in the airport sector enter into until decemb dealt with in law no 13,499 of octob a amend by law no 14,034 of august",A,0.19799112,8.78025
1449,Decree 10446/2020 - Concession contracts,Art. 1,"thi decre provid for the regul by the ministri of infrastructur of the execut of contractu amend that deal with the alter of the schedul of payment of the grant in the partnership contract in the airport sector enter into until decemb dealt with in law no 13,499 of octob a amend by law no 14,034 of august",B,0.18145554,8.770892
