,name,Paragraph,text_clean,Category,x,y
1355,Decree 7624/2011 - Airport concession,Art. 10,the bid process will be in the modal of competit or auction observ the disposit of law nº 9.491 of septemb sole paragraph the bid for the concess to oper an aerodrom may admit the particip of interest parti gather in the form of a consortium the public of the bid notic and the concess contract will be preced by a public hear and consult,None,4.166663,12.424283
1356,Decree 7624/2011 - Airport concession,Art. 10 par 1,in the event of a common concess the criterion for judg the bid will be the highest valu in nation currenc offer to the grantor a consider for the concess in the amount and period determin in the form of the public notic without prejudic to the eventu stipul in the concess contract of the payment of a variabl portion to the grantor,None,3.9376373,11.487642
1357,Decree 7624/2011 - Airport concession,Art. 10 par 2,in the event of a public-priv partnership the criterion for judg the bid will be the lowest valu in nation currenc of the consider to be paid by the grant author to the privat partner in the amount and period determin in the bid notic,None,3.9187694,11.56893
1358,Decree 7624/2011 - Airport concession,Art. 12,in the case of concess grant by the union the resourc indic in § of art will constitut revenu for the nation civil aviat fund -fnac,None,5.004039,13.190147
1359,Decree 7624/2011 - Airport concession,Art. 12 par 1,the civil aviat secretari of the presid of the republ will regul the procedur and condit for appli fnac 's resourc until decemb 31st aim among other purpos at favor tariff modic in the airport system,None,5.5298634,12.241419
1360,Decree 7624/2011 - Airport concession,Art. 12 par 2,for the purpos of the regul provid for in § the civil aviat secretari of the presid of the republ must hear the aeronaut command regard invest in the aeronaut infrastructur,None,4.425842,15.149417
1361,Decree 7624/2011 - Airport concession,Art. 13,the resourc deriv from the concess made by the state feder district and municip must be appli to the develop and promot of airport and aeronaut infrastructur includ other aerodrom in the respect airway plan or aerodrom road access infrastructur,None,5.439773,12.029516
1362,Decree 7624/2011 - Airport concession,Art. 14 item I,in the concess contract the claus establish in art of law nº 8.987 of februari and in art of law nº 11.079 of decemb will be includ whenev applic besid claus relat to to the valu of the contract and it remuner,None,5.5597606,13.622688
1363,Decree 7624/2011 - Airport concession,Art. 14 item II,in the concess contract the claus establish in art of law nº 8.987 of februari and in art of law nº 11.079 of decemb will be includ whenev applic besid claus relat to the alloc of risk between the conced power and the concessionair,None,5.594007,13.642468
1364,Decree 7624/2011 - Airport concession,Art. 14 item III,in the concess contract the claus establish in art of law nº 8.987 of februari and in art of law nº 11.079 of decemb will be includ whenev applic besid claus relat to the condit for maintain the economic-financi balanc,None,5.508027,13.566251
1365,Decree 7624/2011 - Airport concession,Art. 14 item V,in the concess contract the claus establish in art of law nº 8.987 of februari and in art of law nº 11.079 of decemb will be includ whenev applic besid claus relat to the rule for transfer corpor control of the concess,None,5.546618,13.59727
1366,Decree 7624/2011 - Airport concession,Art. 14 item VI,in the concess contract the claus establish in art of law nº 8.987 of februari and in art of law nº 11.079 of decemb will be includ whenev applic besid claus relat to to insur guarante in relat to properti and liabil,None,5.471107,13.526249
1367,Decree 7624/2011 - Airport concession,Art. 14 item VII,in the concess contract the claus establish in art of law nº 8.987 of februari and in art of law nº 11.079 of decemb will be includ whenev applic besid claus relat to the qualiti of the servic provid by the concessionair in the execut of the contract,None,5.4945536,13.553958
1368,Decree 7624/2011 - Airport concession,Art. 14 item VIII,in the concess contract the claus establish in art of law nº 8.987 of februari and in art of law nº 11.079 of decemb will be includ whenev applic besid claus relat to to the concess asset and the patrimoni specif of the aerodrom area,None,5.5445757,13.583904
1369,Decree 7624/2011 - Airport concession,Art. 14 item IX,in the concess contract the claus establish in art of law nº 8.987 of februari and in art of law nº 11.079 of decemb will be includ whenev applic besid claus relat to the destin of altern complementari accessori or associ project revenu with or without exclus,None,5.5246778,13.547967
1370,Decree 7624/2011 - Airport concession,Art. 14 item X,in the concess contract the claus establish in art of law nº 8.987 of februari and in art of law nº 11.079 of decemb will be includ whenev applic besid claus relat to the assign of space and right to build maintain oper or use the airfield infrastructur,None,5.746848,13.601891
1371,Decree 7624/2011 - Airport concession,Art. 14 item XI,in the concess contract the claus establish in art of law nº 8.987 of februari and in art of law nº 11.079 of decemb will be includ whenev applic besid claus relat to the criterion for revenu share in the case of a concess for part of an aerodrom and,None,5.5141764,13.57812
1372,Decree 7624/2011 - Airport concession,Art. 14 item XII,in the concess contract the claus establish in art of law nº 8.987 of februari and in art of law nº 11.079 of decemb will be includ whenev applic besid claus relat to the necessari condit for public agenc to act on the airfield,None,5.5281096,13.558872
1373,Decree 7624/2011 - Airport concession,Art. 17,the conced power must establish condit for the transfer of the ownership of the concess or the concessionair 's share control,None,6.9264417,13.141439
1374,Decree 7624/2011 - Airport concession,Art.  17 par 1,the grant author can establish a minimum period dure which the transfer mention in the caput will be forbidden,None,3.1220276,12.382922
1375,Decree 7624/2011 - Airport concession,Art.  17 par 2,in order to obtain the transfer the interest parti must i prove complianc with all the requir of the concess includ those relat to guarante legal regular and and the technic and economic-financi qualif requir in the tender protocol and ii undertak to compli with all the claus of the current contract,None,4.0944333,11.71682
1376,Decree 7624/2011 - Airport concession,Art.  17 par 3,the grant author will establish condit under which the assumpt of control of the concessionair by it financi will be author to promot it financi restructur and ensur the continu of servic provis observ the provis in law 8.987 of and in law 11.079 of,None,5.47168,13.220507
1377,Decree 7624/2011 - Airport concession,Art.  17 par 4,for the fulfil of the provis in the caput corpor transform result from spin-off merger amalgam and the format of consortium of concessionari compani will also be consid a transfer of sharehold control,None,7.059409,12.702333
1378,Decree 7624/2011 - Airport concession,Art.  17 par 5,the transfer of the concess or of the corpor control of the concessionair without prior consent from the conced author will impli the forfeitur of the concess,None,6.4190745,12.846518
1379,Decree 7624/2011 - Airport concession,Art. 18,without prejudic to the provis in art it will be up to the conced author to establish the form by which the economic-financi balanc of the concess contract will be recov in favor of the conced author or the concessionair and the follow measur may be use individu or jointli without exclud other that may be applic i review of the valu of the tariff ii alter of the concess term observ the provis of art iii alter of the concessionair 's contractu oblig iv review of the contribut due by the concessionair in the case of a common concess and v review of the public partner 's pecuniari consider in the case of a public-priv partnership,None,5.5305095,13.581305
1380,Decree 7624/2011 - Airport concession,Art. 18 par 1,in feder concess the use of the measur describ in item iv and v of the caput depend on the prior consent of the civil aviat secretariat of the presid of the republ,None,5.0808034,13.11971
1381,Decree 7624/2011 - Airport concession,Art. 18 par 2,in the concess held by the state feder district and municip the mainten of the economicfinanci balanc of the contract will be the exclus respons of the grant power respect the tariff ceil establish by anac,None,4.661434,12.865609
1382,Decree 7624/2011 - Airport concession,Art. 19 item I,without prejudic to other criterion and condit defin by anac revers asset may be given a guarante provid that at the end of the concess are transfer to the public author free of ani lien or charg and,None,6.8313417,13.029528
1383,Decree 7624/2011 - Airport concession,Art. 19 item 2,without prejudic to other criterion and condit defin by anac revers asset may be given a guarante provid that in case of it alien dure the concess the concessionair must proceed with it immedi substitut with other in the same or better oper and function condit,None,4.6795278,12.157212
1384,Decree 7624/2011 - Airport concession,Art. 19 sole par,in financ contract obtain for the execut of work or servic the concessionair may offer a a guarante the right aris from the concess up to the limit that doe not compromis the operation and continu of servic provis the bid notic will contain the express indic of the parti respons for the burden of expropri necessari for the execut of the servic or public work or for the institut of administr easement,None,2.8786683,11.143996
1385,Decree 7624/2011 - Airport concession,Art. 19 par 1,the public notic and the respect concess contract may forese that the concessionair promot expropri or the necessari act for the institut of administr easement with it own resourc after the declar of public util by the public power in the form of the legisl and regul in effect,None,5.841551,12.837226
1386,Decree 7624/2011 - Airport concession,Art. 19 par 2,in feder concess the valu of real estat and eventu indemn expens to third parti to be brought to the aerodrom capit account will be subject to the evalu of the secretariat of union patrimoni -spu,None,3.707713,11.976004
1387,Decree 7624/2011 - Airport concession,Art. 21,anac will onli homolog a public aerodrom those that fit in one of the explor hypothes foreseen in art of law no 7.565 of decemb,None,5.568866,13.597241
1388,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 3 item II,individu or privat compani that intend to present project studi survey or investig relat to the concess of airport infrastructur exploit must file at anac an author request contain the follow inform demonstr of experi in carri out project studi survey or investig similar to those request and,A,5.5954375,14.46135
1389,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 3 item I,individu or privat compani that intend to present project studi survey or investig relat to the concess of airport infrastructur exploit must file at anac an author request contain the follow inform complet qualif especi name identif posit profess or line of busi physic and electron address telephon and fax number and cpf/cnpj in order to allow the subsequ send of eventu notif inform erratum and repli to request for clarif,None,3.8341064,13.462154
1390,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 3 item III,individu or privat compani that intend to present project studi survey or investig relat to the concess of airport infrastructur exploit must file at anac an author request contain the follow inform detail the activ they intend to carri out consid the scope of the project studi survey or investig defin in the request includ the present of a timet that indic the date for the conclus of each stage and the final date for the deliveri of the work,None,5.484981,14.386609
1391,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 1,to establish the procedur for request author and approv of project studi survey or investig that support the model of concess for exploit of airport infrastructur by privat initi defin a prioriti by the feder govern,None,5.7576404,14.410591
1392,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 2 item I,the request for project studi survey or investig relat to concess for the exploit of airport infrastructur by privat initi defin a prioriti by the feder govern will consist of a public call to be held by anac which shall delimit the scope of the project studi survey or investig and may restrict itself to indic onli the problem that is to be solv with the concess leav to the privat initi the possibl of suggest differ mean for it solut,None,5.931257,14.163293
1393,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 2 item II,the request for project studi survey or investig relat to concess for the exploit of airport infrastructur by privat initi defin a prioriti by the feder govern will consist of a public call to be held by anac which shall indic the maximum deadlin for the present of project studi survey or investig and the maximum nomin valu for eventu reimburs,None,5.856164,14.363206
1394,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 2 item III,the request for project studi survey or investig relat to concess for the exploit of airport infrastructur by privat initi defin a prioriti by the feder govern will consist of a public call to be held by anac which shall be wide public through public in the diário ofici da união and when deem conveni on the world wide web internet or in newspap with wide circul,None,5.968842,14.239441
1395,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 2 par 1,the maximum valu for eventu compens for the set of project studi survey or investig may not exceed 2.5 two integ and five tenth percent of the total estim valu of the invest necessari for the implement of the respect concess,None,2.1434674,10.146787
1396,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 2 par 2,in establish the deadlin for present the studi the complex articul and licens necessari for their execut must be consid,None,2.9237013,12.2548485
1397,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 2 par 3,intermedi deadlin may be establish for the present of inform and progress report on the develop of project studi survey or investig,None,3.260544,13.584073
1398,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 2 par 4,activ that are of the exclus compet of anac or of entiti or organ of the public administr or whose author character an irregular transfer to a person outsid the public administr of the perform of a public attribut can not be object of reimburs,None,5.3663664,12.446218
1399,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 3 par 1,ani chang in the interest parti 's qualif must be immedi commun to anac,None,3.6393862,12.694453
1400,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 3 par 2,the request for author to carri out project studi survey or investig will onli be analyz by anac after the public of the public call for tender relat to the concess of explor of the same airport infrastructur and provid that they meet the condit set forth in art of thi resolut,None,5.7144184,14.429925
1401,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 3 par 3,the demonstr of experi mention in item ii of the head of thi articl may be done through document that prove the technic qualif of profession link to the interestedparti,None,3.34712,13.011027
1402,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 4,when prepar the author term anac must reproduc the condit establish in the request and may specifi them includ the activ to be develop the nomin limit for eventu reimburs and the intermedi deadlin,None,4.6240444,12.529779
1403,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 5 item I,the author for the present of project studi survey or investig will alway be confer without exclus,None,5.336409,14.303895
1404,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 5 item II,the author for the present of project studi survey or investig will not gener the right of prefer for the concess,None,5.3828073,14.346468
1405,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 5 item III,the author for the present of project studi survey or investig will not oblig the govern to hold a bid process,None,5.54235,14.444317
1406,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 5 item IV,the author for the present of project studi survey or investig will be publish in the offici gazett,None,5.5342197,14.459022
1407,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 5 item V,the author for the present of project studi survey or investig will not by itself creat ani right to compens for the amount involv in it elabor and,None,5.1346807,14.03794
1408,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 5 item VI,the author for the present of project studi survey or investig will be person and non-transfer,None,5.6766477,14.4412155
1409,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 5 sole par,the author to carri out project studi survey or investig doe not impli under ani circumst co-respons of the union or anac befor third parti for act practic by the author person,None,4.9219027,12.180556
1410,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 6 item I,the author can be extinct due to non-compli with the term of the author,None,4.844937,13.549097
1411,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 6 item II,the author can be extinct due to failur to compli with the deadlin for resubmiss determin by anac a provid in § of art of thi resolut,None,5.1854014,13.602329
1412,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 6 item III,the author can be extinct due to superven legal provis that for ani reason prevent the receipt of the project studi survey or investig or incompat with the applic legisl,None,4.8486705,13.914083
1413,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 6 item IV,the author can be extinct due to revoc of the public call or of the author result from the loss of interest of the public administr in the concess of the exploit of the airport infrastructur to the privat initi,None,4.765406,13.436914
1414,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 6 item V,the author can be extinct due to withdraw by the author person to be present at ani time by written commun to anac,None,3.865218,13.269344
1415,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 6 item VI,the author can be extinct due to other reason provid by law,None,4.9665136,13.543088
1416,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 6 par 1,the commun of the revoc annul or cancel of the author will be made in write by mean of correspond with acknowledg of receipt and by public in the feder offici gazett,None,3.9022872,11.224428
1417,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 6 par 2,in case of non-compli with the term of the author the author person will be notifi by mean of correspond with return receipt of the intent to revok the author and it reason if there is no regular within fifteen day,None,3.7792096,11.052764
1418,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 6 par 3,extinct author do not gener a right to reimburs for the amount involv in the prepar of project studi survey or investig,None,5.116414,14.123234
1419,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 6 par 4,after thirti day from the commun provid for in § of thi articl ani document forward to anac that have not been remov by the author person may be destroy,None,3.6436605,10.554462
1420,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 7 ,the evalu and select of project studi survey or investig present will be made by a commiss indic by anac 's board of director,None,5.896626,14.625403
1421,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 7 par 1,1st if the project studi survey or investig present requir further detail or correct anac will open a period for resubmiss,None,3.966181,13.395617
1422,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 7 par 2,failur to resubmit within the period indic by anac will result in extinct of the author,None,4.037632,13.186416
1423,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 8 item I,the evalu and select of project studi survey or investig to be use partial or fulli in the eventu bid will be carri out accord to the follow criterion consist of the inform that subsid it realiz,None,5.9852867,14.709799
1424,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 8 item II,the evalu and select of project studi survey or investig to be use partial or fulli in the eventu bid will be carri out accord to the follow criterion adopt of the best elabor techniqu accord to relev scientif norm and procedur use whenev possibl equip and process recommend by the best technolog appli to the sector,None,6.0277715,14.751458
1425,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 8 item III,the evalu and select of project studi survey or investig to be use partial or fulli in the eventu bid will be carri out accord to the follow criterion compat with the technic standard issu by anac,None,5.9871364,14.721288
1426,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 8 item IV,the evalu and select of project studi survey or investig to be use partial or fulli in the eventu bid will be carri out accord to the follow criterion reason of the valu present for eventu reimburs consid similar project studi survey or investig,None,5.957344,14.710065
1427,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 8 item V,the evalu and select of project studi survey or investig to be use partial or fulli in the eventu bid will be carri out accord to the follow criterion compat with the legisl applic to the sector,None,5.996441,14.7357
1428,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 8 item VI,the evalu and select of project studi survey or investig to be use partial or fulli in the eventu bid will be carri out accord to the follow criterion the impact of the project on the socio-econom develop of the region and it contribut to nation integr if applic and,None,6.028019,14.778242
1429,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 8 item VII,the evalu and select of project studi survey or investig to be use partial or fulli in the eventu bid will be carri out accord to the follow criterion compar demonstr of cost and benefit of the develop in relat to function equival option if ani,None,6.0039716,14.750638
1430,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 9 ,the evalu and select of project studi survey or investig within the scope of the commiss are not subject to administr appeal a to their merit,None,4.236582,12.967121
1431,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 9 par 1,the project studi survey or investig will be select with the possibl of partial reject of it content in which case the reimburs valu will be calcul onli in relat to the inform effect use in an eventu bid,None,5.9822598,14.733574
1432,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 9 par 2,if it believ that none of the project studi survey or investig present satisfactorili meet the scope indic in the author the commiss will not select ani of them for use in a futur bid in which case all document present may be destroy if not withdrawn within thirti day from the date of public of the decis,None,5.34365,14.28725
1433,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 10,the anac will formal commun the result of the select procedur to each author person onc the select of project studi survey or investig is conclud those that have been select will have the valu present for eventu reimburs analyz by the commiss,None,5.8515544,14.580546
1434,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 10 par 1,if the commiss conclud that the valu present are incompat with the usual valu for similar project studi survey or invest it must arbitr the nomin amount for eventu reimburs,None,2.8274186,12.515003
1435,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 10 par 2,the valu arbitr by the commiss may be reject by the interest parti in which case the inform contain in the select document will not be use and they may be destroy if not withdrawn within thirti day from the date of reject,None,4.0234175,13.162342
1436,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 10 par 3,in the hypothesi of § of thi articl the commiss may choos other studi among those present for select,None,3.4419298,12.0913725
1437,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 10 par 4,the valu arbitr by the commiss must be accept in write with express renunci of ani other monetari valu,None,3.9131608,12.465868
1438,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 12,the valu relat to studi select accord to thi resolut will be refund exclus by the winner of the bid a long a they are effect use in the eventu bid,None,10.258249,12.622523
1439,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 12 par 1,in no hypothesi whatsoev ani pecuniari amount will be owe by the public author due to the execut of a project studi survey or investig,None,4.8301516,13.899383
1440,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 12 par 2,the public notic for the concess bid will obligatorili contain a claus condit the signatur of the contract by the winner of the bid to the reimburs of the valu rel to the elabor of the project studi survey or investig use in the bid,None,10.211506,12.658178
1441,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 13,the author or the person econom respons for the project studi survey or investig select to subsid the model of the concess may particip directli or indirectli in the eventu bid or execut of work or servic,None,5.791578,14.476761
1442,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 13 sole par,the person natur or legal who ha contribut financi by ani mean and amount to the cost of prepar studi project survey or investig to be use in an eventu bid for the concess is consid to be econom respons,None,5.6097465,14.30464
1443,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 14,the disclosur of public inform necessari for the perform of project studi survey or investig must be access to all person who have been author in the term of art of thi resolut,None,5.7704105,14.376631
1444,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 15,thi resolut goe into effect on the date of it public,None,2.8073869,9.517258
1445,Law 13499/2017 - Concession contracts,Art. 1,the execut of contractu amend concern the alter of the schedul of payment of the grant in the partnership contract in the airport sector sign until decemb 31st is allow observ the provis of thi law and the regul act of the ministri of transport port and civil aviat,A,4.272792,7.169011
1446,Law 13499/2017 - Concession contracts,Art. 1,the execut of contractu amend concern the alter of the schedul of payment of the grant in the partnership contract in the airport sector sign until decemb 31st is allow observ the provis of thi law and the regul act of the ministri of transport port and civil aviat,B,4.262673,7.1937647
1447,Law 13499/2017 - Concession contracts,Art. 2,the alter to the schedul will observ the follow condit i manifest of the interest parti within the term establish in the regul act mention in art of thi law ii no forfeitur process ha been initi and the interest parti is in complianc with the grant that have expir until the date of signatur of the addendum iii present by the contract parti of anticip payment of part of the fix contribut valu iv mainten of the net present valu of the grant origin assum v limit of the reschedul balanc to the anticip fix contribut valu dure the remain contract period and vi limit of each reprogram contribut instal to up to fifti percent abov the valu of the contribut instal origin agre upon for each year vi limit of each reprogram contribut instal to a minimum of fifti percent below and a maximum of seventy-f percent abov the valu of the origin agre contribut instal for each year,A,2.5935364,10.309808
1448,Decree 10446/2020 - Concession contracts,Art. 1,"thi decre provid for the regul by the ministri of infrastructur of the execut of contractu amend that deal with the alter of the schedul of payment of the grant in the partnership contract in the airport sector enter into until decemb dealt with in law no 13,499 of octob a amend by law no 14,034 of august",A,4.2653065,7.194091
1449,Decree 10446/2020 - Concession contracts,Art. 1,"thi decre provid for the regul by the ministri of infrastructur of the execut of contractu amend that deal with the alter of the schedul of payment of the grant in the partnership contract in the airport sector enter into until decemb dealt with in law no 13,499 of octob a amend by law no 14,034 of august",B,4.26716,7.195305
1450,Decree 10446/2020 - Concession contracts,Art. 2,"the edit of the regulatori act by the ministri of infrastructur refer to in art of law no 13,499 shall depend on the prior consent of the ministri of economi subject to meet the budgetari and financi standard",None,5.0580735,13.335016
1451,Decree 10446/2020 - Concession contracts,Art. 3,thi decre goe into effect on the date of it public,None,2.8219583,9.52173
1452,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 2 sole par,"the privat aerodrom in order to becom a public aerodrom shall obtain author by mean of author for explor of public civil aerodrom in the term of decre no 7,871/2012 and of thi resolut",A,5.5426083,12.751574
1453,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 3,the author to oper public civil aerodrom will be grant upon issuanc of the term of author establish in annex i of thi resolut to the compani incorpor under brazilian law with headquart and administr in the countri a well a to the legal entiti of intern public law which i ha a request for author previous approv by the mini chief state secretari of civil aviat of the presid of the republ pursuant to art of decre no 7.871/2012 and ii compli with the requir establish in thi resolut and in relat norm,A,5.9182754,12.850774
1454,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 3,the author to oper public civil aerodrom will be grant upon issuanc of the term of author establish in annex i of thi resolut to the compani incorpor under brazilian law with headquart and administr in the countri a well a to the legal entiti of intern public law which i ha a request for author previous approv by the mini chief state secretari of civil aviat of the presid of the republ pursuant to art of decre no 7.871/2012 and ii compli with the requir establish in thi resolut and in relat norm,A,5.9171996,12.867235
1455,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 4,the request for author to oper an aerodrom must be formal in a request address to anac sign by the manag partner or by a legal repres with power to do so accompani by the follow document copi of the act of the minist of state head of the secretariat of civil aviat of the presid of the republ that ha grant the request for deleg of the aerodrom by author and ii corpor document a copi of the consolid constitut instrument or constitut instrument and later alter if ani file at the trade board list in the corpor purpos the activ regul by thi resolut b proof of enrol in the nation regist of legal entiti cnpj c neg or posit certif with neg effect of debit rel to feder tax and the feder activ debt d neg or posit certif with neg effect of debit rel to social secur contribut and those of third parti e certif of good stand with the sever premium reserv fund fgt f document that prove ownership surfac right emphyteusi usufruct real right of use or other real right compat with the object of author and that ensur the right to use or enjoy the real estat that will constitut the airport site includ domain strip build and land relat to the oper of the airfield,A,6.3924813,12.932587
1456,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 4 par 1,the present of the document list in art item ii of thi resolut which are forward to anac by the civil aviat secretariat of the presid of the republ sac/pr result from a request for grant of author by the minist of state chief of the civil aviat secretariat of the presid of the republ pursuant to decre no 7.871/2012 shall be consid valid for issuanc of the statement of author,None,8.414304,6.6681166
1457,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 4 par 2,if necessari document may be request to complement the inform provid by the interest parti,None,3.4898298,13.624735
1458,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 5,the open of the aerodrom to air traffic a an author aerodrom can onli occur after it registr in the public aerodrom regist by mean of homolog process accord to specif regul be thi one condit to the previou issuanc of the author term,None,5.2392693,10.657621
1459,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 5 par 1,the open to air traffic must be obtain from anac by the author within thirty-six month from the public in the feder offici gazett of the term of author,None,3.6744924,9.355062
1460,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 5 par 2,the term establish in § of thi articl may be extend by a decis of anac for up to the same period by mean of a reason request from the author,None,1.7343291,8.711881
1461,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 5 par 3,failur to compli with the provis in §§ and of thi articl will result in the extinct of the term of author,None,4.443018,13.089691
1462,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 5 par 4,in case the aerodrom oper a a privat aerodrom duli regist it will onli be open to public air traffic after issuanc of the author term and homolog by the superintend of airport infrastructur sia remain open to privat air traffic until homolog is conclud,None,5.3540096,10.250259
1463,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 6,onli the air servic specifi in art of thi resolut can be process in the public civil aerodrom object of author under the term of thi resolut,None,5.5730906,13.1416235
1464,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 7,"the remuner for the airport servic provid by the author public civil aerodrom must respect the tariff type establish in law nº 6,009 of decemb and regul by decre nº 89,121 of decemb",None,5.4819164,12.524408
1465,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 7 par 1,the airport tariff valu must be freeli establish by the author who must also observ the provis of art and of law no 7.920 of decemb,None,5.615095,13.468575
1466,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 7 par 2,the other rule in forc under the compet of thi agenc which deal with airport fee applic to public aerodrom do not appli to author parti except when anac expressli determin their applic,None,4.992839,12.486776
1467,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 8,it is the author 's duti to provid inform and clarif a well a to make data avail a request by anac guarante access at ani time to all the aerodrom premis,None,4.0582366,12.8612585
1468,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 9,the author must previous commun to anac the chang in the corpor control of the compani that hold the author or still the incorpor merger or split of the compani that hold the author under penalti of caduc with consequ extinct of the author,None,4.4966273,13.105307
1469,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 10,the author must previous commun to anac the chang of the ownership of the real right that it posse over the real estat properti that constitut the airport site includ domain strip build and land relat to the aerodrom oper,None,6.74456,12.903907
1470,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 10 sole par,the alter that impli the loss of use and enjoy of the real estat properti refer to in the caput will result in the cancel of the author grant,None,4.6058493,13.189066
1471,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 11 item I,the author for oper public airfield will not have it valid subject to a final term be extinguish onli by renounc a formal unilater irrevoc and irrevers act in which the author express it disinterest in the author,None,4.6142225,13.541438
1472,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 11 item II,the author for oper public airfield will not have it valid subject to a final term be extinguish onli by revoc for reason of public interest,None,4.574502,13.589212
1473,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 11 item III,the author for oper public airfield will not have it valid subject to a final term be extinguish onli by revoc in case of loss of the condit indispens to the author,None,4.582014,13.535591
