,Unnamed: 0,Law,Paragraph,Text,Category,text_clean,A,B,C,D
1428,1428,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 8 item VI,"The evaluation and selection of projects, studies, surveys or investigations to be used, partially or fully, in the eventual bidding will be carried out according to the following criteria: the impact of the project on the socio-economic development of the region and its contribution to national integration, if applicable; and",None,the evalu and select of project studi survey or investig to be use partial or fulli in the eventu bid will be carri out accord to the follow criterion the impact of the project on the socio-econom develop of the region and it contribut to nation integr if applic and,0.9409945678723042,0.9382610525253583,0.9327151109836864,0.9441266637653409
1429,1429,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 8 item VII,"The evaluation and selection of projects, studies, surveys or investigations to be used, partially or fully, in the eventual bidding will be carried out according to the following criteria: comparative demonstration of cost and benefit of the development in relation to functionally equivalent options, if any.",None,the evalu and select of project studi survey or investig to be use partial or fulli in the eventu bid will be carri out accord to the follow criterion compar demonstr of cost and benefit of the develop in relat to function equival option if ani,0.9418417357093369,0.9342073806713688,0.938269795099903,0.9292727945763679
1430,1430,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 9 ,"The evaluation and selection of projects, studies, surveys, or investigations within the scope of the commission are not subject to administrative appeals as to their merit.",None,the evalu and select of project studi survey or investig within the scope of the commiss are not subject to administr appeal a to their merit,0.9152820430936819,0.9026272788440622,0.9038034528270933,0.8971180667674732
1431,1431,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 9 par 1,"The project, study, survey, or investigation will be selected with the possibility of partial rejection of its content, in which case the reimbursement values will be calculated only in relation to the information effectively used in an eventual bidding.",None,the project studi survey or investig will be select with the possibl of partial reject of it content in which case the reimburs valu will be calcul onli in relat to the inform effect use in an eventu bid,0.9359330738332696,0.9255594543135978,0.9223289470280882,0.9284320965431757
1432,1432,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 9 par 2,"If it believes that none of the projects, studies, surveys, or investigations presented satisfactorily meet the scope indicated in the authorization, the commission will not select any of them for use in a future bid, in which case all documents presented may be destroyed if not withdrawn within 30 (thirty) days from the date of publication of the decision.",None,if it believ that none of the project studi survey or investig present satisfactorili meet the scope indic in the author the commiss will not select ani of them for use in a futur bid in which case all document present may be destroy if not withdrawn within thirti day from the date of public of the decis,0.937663957990913,0.9293426934537758,0.9295043483783225,0.9295865480489406
1433,1433,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 10,"The ANAC will formally communicate the result of the selection procedure to each authorized person. Once the selection of projects, studies, surveys or investigations is concluded, those that have been selected will have the values presented for eventual reimbursement analyzed by the commission.",None,the anac will formal commun the result of the select procedur to each author person onc the select of project studi survey or investig is conclud those that have been select will have the valu present for eventu reimburs analyz by the commiss,0.9474232619720286,0.9408273041524746,0.9371117872404553,0.9424017401242566
1434,1434,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 10 par 1,"If the commission concludes that the values presented are incompatible with the usual values for similar projects, studies, surveys or investments, it must arbitrate the nominal amount for eventual reimbursement.",None,if the commiss conclud that the valu present are incompat with the usual valu for similar project studi survey or invest it must arbitr the nomin amount for eventu reimburs,0.9427554377271163,0.9342132765774707,0.9307770246141749,0.9388481383731304
1435,1435,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 10 par 2,"The value arbitrated by the commission may be rejected by the interested party, in which case the information contained in the selected documents will not be used, and they may be destroyed if not withdrawn within 30 (thirty) days from the date of rejection.",None,the valu arbitr by the commiss may be reject by the interest parti in which case the inform contain in the select document will not be use and they may be destroy if not withdrawn within thirti day from the date of reject,0.953365301849711,0.9438539763201768,0.9463586649896256,0.9474387140587719
1436,1436,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 10 par 3,"In the hypothesis of § 2 of this article, the commission may choose other studies among those presented for selection.",None,in the hypothesi of § of thi articl the commiss may choos other studi among those present for select,0.9311068965871895,0.9194097138957986,0.9167665412674523,0.9207566874439667
1437,1437,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 10 par 4,"The value arbitrated by the commission must be accepted in writing, with express renunciation of any other monetary values.",None,the valu arbitr by the commiss must be accept in write with express renunci of ani other monetari valu,0.9462336188053266,0.9411975314370293,0.9398294003605929,0.9366056226847552
1438,1438,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 12,"The values related to studies selected according to this Resolution will be refunded exclusively by the winner of the bidding, as long as they are effectively used in the eventual bidding.",None,the valu relat to studi select accord to thi resolut will be refund exclus by the winner of the bid a long a they are effect use in the eventu bid,0.9512446578693129,0.9421409250311179,0.9394006836791258,0.9456611837450986
1439,1439,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 12 par 1,"In no hypothesis whatsoever, any pecuniary amount will be owed by the public authority due to the execution of a project, study, survey, or investigation.",None,in no hypothesi whatsoev ani pecuniari amount will be owe by the public author due to the execut of a project studi survey or investig,0.8901876182034011,0.8797222407591767,0.8817798076982044,0.8748053844550494
1440,1440,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 12 par 2,"The public notice for the concession bidding will obligatorily contain a clause conditioning the signature of the contract by the winner of the bidding to the reimbursement of the values relative to the elaboration of the projects, studies, surveys or investigations used in the bidding.",None,the public notic for the concess bid will obligatorili contain a claus condit the signatur of the contract by the winner of the bid to the reimburs of the valu rel to the elabor of the project studi survey or investig use in the bid,0.9399727118897085,0.9289482003958878,0.9327069799291721,0.9248984547987514
1441,1441,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 13,"The author or the person economically responsible for the project, study, survey or investigation selected to subsidize the modeling of the concession may participate, directly or indirectly, in the eventual bidding or execution of works or services.",None,the author or the person econom respons for the project studi survey or investig select to subsid the model of the concess may particip directli or indirectli in the eventu bid or execut of work or servic,0.9077765182832345,0.8994514819190195,0.9041800575355055,0.9155168811374699
1442,1442,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 13 sole par,"The person, natural or legal, who has contributed financially, by any means and amount, to the cost of preparing studies, projects, surveys or investigations to be used in an eventual bidding for the concession is considered to be economically responsible.",None,the person natur or legal who ha contribut financi by ani mean and amount to the cost of prepar studi project survey or investig to be use in an eventu bid for the concess is consid to be econom respons,0.8894061252878442,0.8835803249550966,0.883671964580643,0.8825099572903571
1443,1443,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 14,"The disclosure of public information necessary for the performance of projects, studies, surveys or investigations must be accessible to all persons who have been authorized in the terms of art. 5 of this Resolution.",None,the disclosur of public inform necessari for the perform of project studi survey or investig must be access to all person who have been author in the term of art of thi resolut,0.9052428307479429,0.8995985222911151,0.9012747378809776,0.9049002201311415
1444,1444,Resolution 192/2011 by National Civil Aviation Agency - Concessions,Art. 15,This Resolution goes into effect on the date of its publication.,None,thi resolut goe into effect on the date of it public,0.9052428307479429,0.8995985222911151,0.9012747378809776,0.9049002201311415
1445,1445,Law 13499/2017 - Concession contracts,Art. 1,"The execution of contractual amendments concerning the alteration of the schedule of payments of the grants in the partnership contracts in the airport sector signed until December 31st 2016 is allowed, observing the provisions of this Law and the regulation act of the Ministry of Transportation, Ports and Civil Aviation.",A,the execut of contractu amend concern the alter of the schedul of payment of the grant in the partnership contract in the airport sector sign until decemb 31st is allow observ the provis of thi law and the regul act of the ministri of transport port and civil aviat,0.9052428307479429,0.8995985222911151,0.9012747378809776,0.9049002201311415
1446,1446,Law 13499/2017 - Concession contracts,Art. 1,"The execution of contractual amendments concerning the alteration of the schedule of payments of the grants in the partnership contracts in the airport sector signed until December 31st 2016 is allowed, observing the provisions of this Law and the regulation act of the Ministry of Transportation, Ports and Civil Aviation.",B,the execut of contractu amend concern the alter of the schedul of payment of the grant in the partnership contract in the airport sector sign until decemb 31st is allow observ the provis of thi law and the regul act of the ministri of transport port and civil aviat,0.9293103642282984,0.9236975117054329,0.9244598085764232,0.9248604952464994
1447,1447,Law 13499/2017 - Concession contracts,Art. 2,"The alteration to the schedule will observe the following conditions: I - manifestation of the interested party within the terms established in the regulation act mentioned in art. 1 of this Law;  II - no forfeiture process has been initiated and the interested party is in compliance with the grants that have expired until the date of signature of the addendum; III - presentation by the contracted party of anticipated payment of part of the fixed contribution values; IV - maintenance of the net present value of the grants originally assumed; V - limitation of the rescheduling balance to the anticipated fixed contribution values, during the remaining contract period; and VI - limitation of each reprogrammed contribution installment to up to 50% (fifty percent) above the value of the contribution installment originally agreed upon for each year. VI - limitation of each reprogrammed contribution installment to a minimum of 50% (fifty percent) below and a maximum of 75% (seventy-five percent) above the value of the originally agreed contribution installment for each year.",A,the alter to the schedul will observ the follow condit i manifest of the interest parti within the term establish in the regul act mention in art of thi law ii no forfeitur process ha been initi and the interest parti is in complianc with the grant that have expir until the date of signatur of the addendum iii present by the contract parti of anticip payment of part of the fix contribut valu iv mainten of the net present valu of the grant origin assum v limit of the reschedul balanc to the anticip fix contribut valu dure the remain contract period and vi limit of each reprogram contribut instal to up to fifti percent abov the valu of the contribut instal origin agre upon for each year vi limit of each reprogram contribut instal to a minimum of fifti percent below and a maximum of seventy-f percent abov the valu of the origin agre contribut instal for each year,0.9290321201872223,0.9258777398529312,0.9288911831524475,0.9220337195870358
1448,1448,Decree 10446/2020 - Concession contracts,Art. 1,"This Decree provides for the regulation, by the Ministry of Infrastructure, of the execution of contractual amendments that deal with the alteration of the schedule of payments of the grants in the partnership contracts in the airport sector entered into until December 31, 2016, dealt with in Law No. 13,499, of October 26, 2017, as amended by Law No. 14,034, of August 5, 2020.",A,"thi decre provid for the regul by the ministri of infrastructur of the execut of contractu amend that deal with the alter of the schedul of payment of the grant in the partnership contract in the airport sector enter into until decemb dealt with in law no 13,499 of octob a amend by law no 14,034 of august",0.9290321201872223,0.9258777398529312,0.9288911831524475,0.9220337195870358
1449,1449,Decree 10446/2020 - Concession contracts,Art. 1,"This Decree provides for the regulation, by the Ministry of Infrastructure, of the execution of contractual amendments that deal with the alteration of the schedule of payments of the grants in the partnership contracts in the airport sector entered into until December 31, 2016, dealt with in Law No. 13,499, of October 26, 2017, as amended by Law No. 14,034, of August 5, 2020.",B,"thi decre provid for the regul by the ministri of infrastructur of the execut of contractu amend that deal with the alter of the schedul of payment of the grant in the partnership contract in the airport sector enter into until decemb dealt with in law no 13,499 of octob a amend by law no 14,034 of august",0.8400881087563989,0.8373317700182792,0.8295575097494741,0.831061172473959
1450,1450,Decree 10446/2020 - Concession contracts,Art. 2,"The edition of the regulatory act by the Ministry of Infrastructure referred to in art. 1 of Law No. 13,499, 2017, shall depend on the prior consent of the Ministry of Economy, subject to meeting the budgetary and financial standards.",None,"the edit of the regulatori act by the ministri of infrastructur refer to in art of law no 13,499 shall depend on the prior consent of the ministri of economi subject to meet the budgetari and financi standard",0.903241814879459,0.8981681621968656,0.8914374442425714,0.894318532953509
1451,1451,Decree 10446/2020 - Concession contracts,Art. 3,This Decree goes into effect on the date of its publication.,None,thi decre goe into effect on the date of it public,0.8219577215835674,0.8254844156591221,0.8227318849484573,0.8154641928065327
1452,1452,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 2 sole par,"The private aerodrome, in order to become a public aerodrome, shall obtain authorization by means of authorization for exploration of public civil aerodrome , in the terms of Decree No. 7,871/2012, and of this Resolution.",A,"the privat aerodrom in order to becom a public aerodrom shall obtain author by mean of author for explor of public civil aerodrom in the term of decre no 7,871/2012 and of thi resolut",0.882908029202039,0.8824853963624102,0.8815405366048651,0.8810761999229465
1453,1453,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 3,"The authorization to operate public civil aerodromes will be granted, upon issuance of the Term of Authorization, established in Annex I of this Resolution, to the company incorporated under Brazilian laws, with headquarters and administration in the country, as well as to the legal entity of internal public law, which: I - has a request for authorization previously approved by the Mini Chief State Secretary of Civil Aviation of the Presidency of the Republic, pursuant to art. 4 of Decree No. 7.871/2012; and II - complies with the requirements established in this Resolution and in related norms.",A,the author to oper public civil aerodrom will be grant upon issuanc of the term of author establish in annex i of thi resolut to the compani incorpor under brazilian law with headquart and administr in the countri a well a to the legal entiti of intern public law which i ha a request for author previous approv by the mini chief state secretari of civil aviat of the presid of the republ pursuant to art of decre no 7.871/2012 and ii compli with the requir establish in thi resolut and in relat norm,0.916412131529007,0.9126739672712347,0.9166169321799758,0.9089107469445352
1454,1454,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 3,"The authorization to operate public civil aerodromes will be granted, upon issuance of the Term of Authorization, established in Annex I of this Resolution, to the company incorporated under Brazilian laws, with headquarters and administration in the country, as well as to the legal entity of internal public law, which: I - has a request for authorization previously approved by the Mini Chief State Secretary of Civil Aviation of the Presidency of the Republic, pursuant to art. 4 of Decree No. 7.871/2012; and II - complies with the requirements established in this Resolution and in related norms.",A,the author to oper public civil aerodrom will be grant upon issuanc of the term of author establish in annex i of thi resolut to the compani incorpor under brazilian law with headquart and administr in the countri a well a to the legal entiti of intern public law which i ha a request for author previous approv by the mini chief state secretari of civil aviat of the presid of the republ pursuant to art of decre no 7.871/2012 and ii compli with the requir establish in thi resolut and in relat norm,0.9320118033054223,0.9255537139668312,0.9330378146869961,0.9223506097738314
1455,1455,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 4,"The request for authorization to operate an aerodrome must be formalized in a request addressed to ANAC, signed by the managing partner or by a legal representative with powers to do so, accompanied by the following documents: copy of the act of the Minister of State Head of the Secretariat of Civil Aviation of the Presidency of the Republic that has granted the request for delegation of the aerodrome by authorization; and II - corporate documents: a) Copy of the consolidated constitutive instrument or constitutive instrument and later alterations, if any, filed at the Trade Board, listing, in the corporate purpose, the activity regulated by this Resolution. b) Proof of enrollment in the National Register of Legal Entities (CNPJ). c) Negative or positive certificate with negative effects of debits relative to federal taxes and the federal active debt. d) Negative or positive certificate with negative effects of debits relative to social security contributions and those of third parties. e) Certificate of good standing with the Severance Premium Reserve Fund (FGTS). f) Documents that prove ownership, surface rights, emphyteusis, usufruct, real right of use, or other real rights compatible with the object of authorization and that ensure the right to use or enjoy the real estate that will constitute the airport site, including domain strips, buildings and land related to the operation of the airfield.",A,the request for author to oper an aerodrom must be formal in a request address to anac sign by the manag partner or by a legal repres with power to do so accompani by the follow document copi of the act of the minist of state head of the secretariat of civil aviat of the presid of the republ that ha grant the request for deleg of the aerodrom by author and ii corpor document a copi of the consolid constitut instrument or constitut instrument and later alter if ani file at the trade board list in the corpor purpos the activ regul by thi resolut b proof of enrol in the nation regist of legal entiti cnpj c neg or posit certif with neg effect of debit rel to feder tax and the feder activ debt d neg or posit certif with neg effect of debit rel to social secur contribut and those of third parti e certif of good stand with the sever premium reserv fund fgt f document that prove ownership surfac right emphyteusi usufruct real right of use or other real right compat with the object of author and that ensur the right to use or enjoy the real estat that will constitut the airport site includ domain strip build and land relat to the oper of the airfield,0.9486411938134385,0.9419902001865657,0.9442405745626488,0.9431979085585591
1456,1456,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 4 par 1,"The presentation of the documents listed in art. 4, item II, of this Resolution, which are forwarded to ANAC by the Civil Aviation Secretariat of the Presidency of the Republic - SAC/PR resulting from a request for granting of authorization by the Minister of State Chief of the Civil Aviation Secretariat of the Presidency of the Republic, pursuant to Decree No. 7.871/2012, shall be considered valid for issuance of the Statement of Authorization.",None,the present of the document list in art item ii of thi resolut which are forward to anac by the civil aviat secretariat of the presid of the republ sac/pr result from a request for grant of author by the minist of state chief of the civil aviat secretariat of the presid of the republ pursuant to decre no 7.871/2012 shall be consid valid for issuanc of the statement of author,0.888782612004739,0.8823307116061292,0.8856321129113973,0.886176971811737
1457,1457,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 4 par 2,"If necessary, documents may be requested to complement the information provided by the interested party.",None,if necessari document may be request to complement the inform provid by the interest parti,0.9132717276901988,0.9041603215023252,0.909233852414947,0.9033895434265358
1458,1458,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 5,"The opening of the aerodrome to air traffic as an authorized aerodrome can only occur after its registration in the public aerodrome register, by means of homologation process, according to specific regulation, being this one conditioned to the previous issuance of the Authorization Term.",None,the open of the aerodrom to air traffic a an author aerodrom can onli occur after it registr in the public aerodrom regist by mean of homolog process accord to specif regul be thi one condit to the previou issuanc of the author term,0.9391821819194413,0.9313043154855976,0.932701988705116,0.9238033125239633
1459,1459,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 5 par 1,The opening to air traffic must be obtained from ANAC by the authorizer within 36 (thirty-six) months from the publication in the Federal Official Gazette of the Term of Authorization.,None,the open to air traffic must be obtain from anac by the author within thirty-six month from the public in the feder offici gazett of the term of author,0.9393780803203056,0.9294461165820593,0.9277073070698816,0.9381897465442517
1460,1460,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 5 par 2,"The term established in § 1 of this article may be extended by a decision of ANAC for up to the same period, by means of a reasoned request from the authorizer.",None,the term establish in § of thi articl may be extend by a decis of anac for up to the same period by mean of a reason request from the author,0.93910552239837,0.926905684609545,0.9313231907768746,0.9329961235395687
1461,1461,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 5 par 3,Failure to comply with the provisions in §§ 1 and 2 of this article will result in the extinction of the Term of Authorization.,None,failur to compli with the provis in §§ and of thi articl will result in the extinct of the term of author,0.9504861262101137,0.9416147633138907,0.9403372832633453,0.9507226711084346
1462,1462,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 5 par 4,"In case the aerodrome operates as a private aerodrome, duly registered, it will only be opened to public air traffic after issuance of the Authorization Term and homologation by the Superintendence of Airport Infrastructure - SIA, remaining open to private air traffic until homologation is concluded.",None,in case the aerodrom oper a a privat aerodrom duli regist it will onli be open to public air traffic after issuanc of the author term and homolog by the superintend of airport infrastructur sia remain open to privat air traffic until homolog is conclud,0.9227714171728959,0.9166302698245887,0.9121210560578066,0.9217532381614026
1463,1463,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 6,Only the air services specified in art. 2 of this Resolution can be processed in the public civil aerodrome object of authorization under the terms of this Resolution.,None,onli the air servic specifi in art of thi resolut can be process in the public civil aerodrom object of author under the term of thi resolut,0.8217107036238702,0.8125241961278754,0.8122026302586058,0.8116677334593106
1464,1464,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 7,"The remuneration for the airport services provided by the authorized public civil aerodrome must respect the tariff types established in Law nº 6,009, of December 26, 19 73, and regulated by Decree nº 89,121, of December 6, 1983.",None,"the remuner for the airport servic provid by the author public civil aerodrom must respect the tariff type establish in law nº 6,009 of decemb and regul by decre nº 89,121 of decemb",0.910013310402678,0.9056422062430356,0.9103288876941996,0.9003730809773399
1465,1465,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 7 par 1,"The airport tariff values must be freely established by the authorizer, who must also observe the provisions of arts. 1 and 2 of Law no. 7.920, of December 12, 1989.",None,the airport tariff valu must be freeli establish by the author who must also observ the provis of art and of law no 7.920 of decemb,0.8894061252878442,0.8835803249550966,0.883671964580643,0.8825099572903571
1466,1466,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 7 par 2,"The other rules in force, under the competence of this Agency, which deal with airport fees applicable to public aerodromes, do not apply to authorized parties, except when ANAC expressly determines their application.",None,the other rule in forc under the compet of thi agenc which deal with airport fee applic to public aerodrom do not appli to author parti except when anac expressli determin their applic,0.7800817221612597,0.7723225731611139,0.7767045703196871,0.7699030687149919
1467,1467,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 8,"It is the authorizer's duty to provide information and clarifications, as well as to make data available, as requested by ANAC, guaranteeing access, at any time, to all the aerodrome premises.",None,it is the author 's duti to provid inform and clarif a well a to make data avail a request by anac guarante access at ani time to all the aerodrom premis,0.8457203835279323,0.8394752742015901,0.8440117137734833,0.8399402913330873
1468,1468,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 9,"The authorizer must previously communicate to ANAC the change in the corporate control of the company that holds the authorization or, still, the incorporation, merger or split of the company that holds the authorization under penalty of caducity, with consequent extinction of the authorization.",None,the author must previous commun to anac the chang in the corpor control of the compani that hold the author or still the incorpor merger or split of the compani that hold the author under penalti of caduc with consequ extinct of the author,0.8344101758864901,0.8274064257335036,0.8327838743896578,0.8312103460674996
1469,1469,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 10,"The authorizer must previously communicate to ANAC the change of the ownership of the real right that it possesses over the real estate properties that constitute the airport site, including domain strips, buildings and lands related to the aerodrome operation.",None,the author must previous commun to anac the chang of the ownership of the real right that it posse over the real estat properti that constitut the airport site includ domain strip build and land relat to the aerodrom oper,0.9540006361984278,0.9489695926789423,0.9502290220950842,0.9471807449968819
1470,1470,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 10 sole par,The alteration that implies the loss of use and enjoyment of the real estate properties referred to in the caput will result in the cancellation of the authorization granted.,None,the alter that impli the loss of use and enjoy of the real estat properti refer to in the caput will result in the cancel of the author grant,0.9540006361984278,0.9489695926789423,0.9502290220950842,0.9471807449968819
1471,1471,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 11 item I,"The authorization for operating public airfields will not have its validity subject to a final term, being extinguished only by: renouncement, a formal unilateral, irrevocable and irreversible act, in which the authorizer expresses its disinterest in the authorization;",None,the author for oper public airfield will not have it valid subject to a final term be extinguish onli by renounc a formal unilater irrevoc and irrevers act in which the author express it disinterest in the author,0.9540006361984278,0.9489695926789423,0.9502290220950842,0.9471807449968819
1472,1472,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 11 item II,"The authorization for operating public airfields will not have its validity subject to a final term, being extinguished only by: revocation, for reasons of public interest;",None,the author for oper public airfield will not have it valid subject to a final term be extinguish onli by revoc for reason of public interest,0.9540006361984278,0.9489695926789423,0.9502290220950842,0.9471807449968819
1473,1473,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 11 item III,"The authorization for operating public airfields will not have its validity subject to a final term, being extinguished only by: revocation, in case of loss of the conditions indispensable to the authorization;",None,the author for oper public airfield will not have it valid subject to a final term be extinguish onli by revoc in case of loss of the condit indispens to the author,0.9504913553324453,0.9479348295113703,0.9448996805016117,0.9397188978316637
1474,1474,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 11 item IV,"The authorization for operating public airfields will not have its validity subject to a final term, being extinguished only by: forfeiture, in case of repeated non-compliance with commitments undertaken or noncompliance with legal or regulatory obligations by the authorizer; or",None,the author for oper public airfield will not have it valid subject to a final term be extinguish onli by forfeitur in case of repeat non-compli with commit undertaken or noncompli with legal or regulatori oblig by the author or,0.9056379549222492,0.9032170932344383,0.895985681469774,0.9058108611328666
1475,1475,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 11 item V,"The authorization for operating public airfields will not have its validity subject to a final term, being extinguished only by: annul the authorization, judicially or administratively, in case of irreparable irregularity of the authorization.",None,the author for oper public airfield will not have it valid subject to a final term be extinguish onli by annul the author judici or administr in case of irrepar irregular of the author,0.9056379549222492,0.9032170932344383,0.895985681469774,0.9058108611328666
1476,1476,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 12,"The extinction of the authorization will not give rise to the payment of indemnity to the authorizer or the assumption by the Union of responsibility in relation to charges, burdens, obligations or liabilities with third parties or with employees of the authorizer. The extinction of the authorization by revocation, cassation, caducity or annulment will depend on a previous procedure, ensuring the adversary and the ample defense.",None,the extinct of the author will not give rise to the payment of indemn to the author or the assumpt by the union of respons in relat to charg burden oblig or liabil with third parti or with employe of the author the extinct of the author by revoc cassat caduc or annul will depend on a previou procedur ensur the adversari and the ampl defens,0.8895224239861094,0.8779542966383109,0.8768652710384944,0.8726590691019092
1477,1477,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 12 par 1,"In the event of an allegation of cassation or forfeiture, ANAC shall, prior to the commencement of the administrative procedure, notify the authorizer of the defaults or noncompliances claimed, and may establish a deadline to remedy them of not less than 30 (thirty) days.",None,in the event of an alleg of cassat or forfeitur anac shall prior to the commenc of the administr procedur notifi the author of the default or noncompli claim and may establish a deadlin to remedi them of not le than thirti day,0.8895224239861094,0.8779542966383109,0.8768652710384944,0.8726590691019092
1478,1478,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 12 par 2,"Once the procedure is instigated and the non-compliance or default is proven, the caducity or cassation shall be declared by ANAC, observing the provisions in art. 12 of this Resolution.",None,onc the procedur is instig and the non-compli or default is proven the caduc or cassat shall be declar by anac observ the provis in art of thi resolut,0.8895224239861094,0.8779542966383109,0.8768652710384944,0.8726590691019092
1479,1479,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 14,"The resignation of the authorization must be communicated to ANAC at least 90 (ninety) days in advance, period during which the aerodrome property will remain affected, under the terms of arts. 36, § 5, and 38 of Law No. 7.565/1986.",None,the resign of the author must be commun to anac at least nineti day in advanc period dure which the aerodrom properti will remain affect under the term of art § and of law no 7.565/1986,0.9165741436013854,0.9042123745371469,0.9061066010744023,0.8933671494709875
1480,1480,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 14 sole par,The resignation will not be cause for punishment of the authorizer and will not exempt him/her from his/her obligations with third parties.,None,the resign will not be caus for punish of the author and will not exempt him/her from his/her oblig with third parti,0.9368847445329078,0.9374374452883131,0.9383394908263928,0.9349270062981778
1481,1481,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,Art. 15,This Resolution goes into effect on the date of its publication.,None,thi resolut goe into effect on the date of it public,0.9155473347285752,0.91390366929527,0.9095904496838499,0.9100459983817959
1482,1482,Resolution 659/2022 by National Civil Aviation Agency - Data,Art. 2,"To operate air services, one must: (i) be certified by ANAC, when applicable; and (ii) operate an aircraft in an airworthy condition and compatible with the intended service.",A,to oper air servic one must i be certifi by anac when applic and ii oper an aircraft in an airworthi condit and compat with the intend servic,0.9443778667983568,0.9395083564486018,0.9410809167478551,0.9299396972442402
1483,1483,Resolution 659/2022 by National Civil Aviation Agency - Data,Art. 2,"To operate air services, one must: (i) be certified by ANAC, when applicable; and (ii) operate an aircraft in an airworthy condition and compatible with the intended service.",A,to oper air servic one must i be certifi by anac when applic and ii oper an aircraft in an airworthi condit and compat with the intend servic,0.9013138894421002,0.8946089471574232,0.8974591157810102,0.8881235686957942
1484,1484,Resolution 659/2022 by National Civil Aviation Agency - Data,Art. 2,"To operate air services, one must: (i) be certified by ANAC, when applicable; and (ii) operate an aircraft in an airworthy condition and compatible with the intended service.",A,to oper air servic one must i be certifi by anac when applic and ii oper an aircraft in an airworthi condit and compat with the intend servic,0.9161587373216531,0.9110069214355214,0.9081668316171678,0.9021546051738929
1485,1485,Resolution 659/2022 by National Civil Aviation Agency - Data,Art. 3,"An airline shall only start to provide air services if it demonstrates its tax, social security and labour compliance.",A,an airlin shall onli start to provid air servic if it demonstr it tax social secur and labour complianc,0.9477333169885043,0.9448493094246013,0.9385534714470294,0.940444323425875
1486,1486,Resolution 191/2011 by National Civil Aviation Agency - Data,Art. 1,"Brazilian and foreign companies that operate public air transport services in Brazil must provide ANAC, on a monthly basis, by the 10th (tenth) day of the month following the month of reference and in accordance with the instructions to be issued by the Superintendency of Economic Regulation and Market Monitoring (SRE), with statistical data on the operations they carry out.",B,brazilian and foreign compani that oper public air transport servic in brazil must provid anac on a monthli basi by the 10th tenth day of the month follow the month of refer and in accord with the instruct to be issu by the superintend of econom regul and market monitor sre with statist data on the oper they carri out,0.90354603027001,0.8982935468942019,0.8983999750602659,0.891288190649405
