,Unnamed: 0,Law,Paragraph,Text,Category,text_clean,A,B,C,D
1269,1269,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,Art. 2 item V b,"regular international: aircraft from national or foreign air transport companies, operating transport services, with landing in or overflying the national territory, as registered with ANAC, in compliance with specific regulations;",None,regular intern aircraft from nation or foreign air transport compani oper transport servic with land in or overfli the nation territori a regist with anac in complianc with specif regul,0.7282527498273803,0.710578233980791,0.7047210893758036,0.6982689473392798
1270,1270,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,Art. 2 item V c,"non-scheduled: cargo and/or passenger, aircraft from Brazilian or foreign companies, except for air cab; and",None,non-schedul cargo and/or passeng aircraft from brazilian or foreign compani except for air cab and,0.7417823280426482,0.6811792345712525,0.7024826347602303,0.614361788824981
1271,1271,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,Art. 2 item V d,"Aircraft classified in Group I that carry out activities of regular air transport, domestic or international, even if they make charter flights, reinforcement, transfer, cargo and/or passengers.",None,aircraft classifi in group i that carri out activ of regular air transport domest or intern even if they make charter flight reinforc transfer cargo and/or passeng,0.6376086446444424,0.6025104303537969,0.6106330671890043,0.5055611321164322
1272,1272,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,Art. 2 item VI,"Charged Passengers: Passengers who board at the airport, including connecting passengers, who do not have any tariff exemptions or benefits provided for in laws or normative acts in effect;",None,charg passeng passeng who board at the airport includ connect passeng who do not have ani tariff exempt or benefit provid for in law or norm act in effect,0.7641930057278363,0.7193076389855053,0.7207900002303204,0.6635250974765207
1273,1273,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,Art. 2 item VII,"PMD: Maximum Takeoff Weight, in tons, defined according to the information contained in the Airworthiness Certificate of the aircraft or other document that replaces it.",None,pmd maximum takeoff weight in ton defin accord to the inform contain in the airworthi certif of the aircraft or other document that replac it,0.7252435260325865,0.7389559494465816,0.7344935875522193,0.745608468324989
1274,1274,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,Art. 2 item VIII,"Readjustment: annual update of the Ceiling Revenue per Passenger, based on the inflation accumulated in the period and, when applicable, on the X Factor in force;",None,readjust annual updat of the ceil revenu per passeng base on the inflat accumul in the period and when applic on the x factor in forc,0.6473063557457952,0.6003055224564241,0.6292376928646543,0.5434559980418657
1275,1275,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,Art. 2 item IX,"Regulated Revenue (RR): revenue from boarding, connection, landing and sojourn fees applicable to Group I operations, excluding exclusively cargo operations and service, alternate and return flights;",None,regul revenu rr revenu from board connect land and sojourn fee applic to group i oper exclud exclus cargo oper and servic altern and return flight,0.7739949606115386,0.7235392386464583,0.7397134114292521,0.6543224396582407
1276,1276,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,Art. 2 item X,Revenue (Regulated) per Passenger (RP): ratio of Regulated Revenue and the amount of Fare Passengers;,None,revenu regul per passeng rp ratio of regul revenu and the amount of fare passeng,0.7347832714837654,0.7085697842804815,0.7197680196235757,0.6664604790511334
1277,1277,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,Art. 2 item XI,"Adjusted (Regulated) Revenue per Passenger (APR): the ratio of Regulated Revenue, minus the updated Adjustment Factor, and the quantity of Fare Passengers;",None,adjust regul revenu per passeng apr the ratio of regul revenu minu the updat adjust factor and the quantiti of fare passeng,0.7299271951369479,0.6927324832078292,0.6960703179154649,0.626497065465651
1278,1278,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,Art. 2 item XII,"Ceiling Revenue (per Passenger) (RT): maximum amount, determined by ANAC, of the Adjusted Regulated Revenue per Passenger that may be obtained by the airport operator; and",None,ceil revenu per passeng rt maximum amount determin by anac of the adjust regul revenu per passeng that may be obtain by the airport oper and,0.6745561159273648,0.6428911935862273,0.6771004699134127,0.6371401657051341
1279,1279,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,Art. 2 item XIII,Airport Fees: fees that remunerate Airport Activities.,None,airport fee fee that remuner airport activ,0.6960801208165805,0.6649773869250493,0.662308336411223,0.6136369337747284
1280,1280,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,Art. 3,"The tariffs for boarding, connection, landing and permanence will be defined by Infraero, respecting the values of Ceiling Revenue in force and eventual Supported Proposals, when applicable, besides observing the guidelines below:",None,the tariff for board connect land and perman will be defin by infraero respect the valu of ceil revenu in forc and eventu support propos when applic besid observ the guidelin below,0.7581884036864193,0.7093420965342855,0.7349869404543863,0.6506594285317705
1281,1281,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,Art. 3 item I,"Pricing should follow good practices for pricing airport infrastructure and services, such as those described in manuals from international organizations such as ICAO, IATA, and ACI;",None,price should follow good practic for price airport infrastructur and servic such a those describ in manual from intern organ such a icao iata and aci,0.7618206663774785,0.6967622629611178,0.6993269579224819,0.6216030097042208
1282,1282,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,Art. 3 item II,"Pricing must be based on objective and non-discriminatory criteria, such as time, day, season, available facilities, and level of service;",None,price must be base on object and non-discriminatori criterion such a time day season avail facil and level of servic,0.7061389674848981,0.673278529243017,0.7075367855905278,0.6142201801610606
1283,1283,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,Art. 3 item III,"The pricing proposals involving fare increases must be preceded by consultation with the relevant interested parties, in compliance with ANAC's current regulations; for airports subject to the Revenue Ceiling, Infraero must, at least thirty (30) days in advance of the change, present a consultation report to ANAC. for the other airports, Infraero must, whenever requested, submit a consultation report to ANAC.",None,the price propos involv fare increas must be preced by consult with the relev interest parti in complianc with anac 's current regul for airport subject to the revenu ceil infraero must at least thirti day in advanc of the chang present a consult report to anac for the other airport infraero must whenev request submit a consult report to anac,0.7492778825864914,0.7116339777501511,0.7170051657213476,0.6381632176046413
1284,1284,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,Art. 3 item IV,"changes in the values of Airport Charges must be informed to ANAC, to the public and to airlines and other airport users, at least 30 (thirty) days in advance; and",None,chang in the valu of airport charg must be inform to anac to the public and to airlin and other airport user at least thirti day in advanc and,0.7057170809378478,0.6476313423579312,0.6789190444139716,0.589752701244183
1285,1285,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,Art. 3 item V,the current tables with the adopted fare values must be kept up-to-date and made available at the airports and on its website for free access and consultation by the general public.,None,the current tabl with the adopt fare valu must be kept up-to-d and made avail at the airport and on it websit for free access and consult by the gener public,0.6716636152765478,0.6070720885380435,0.6432667191420843,0.6359341520902693
1286,1286,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,Art. 4,ANAC may suspend the implementation of charging proposals when they are in disagreement with the provisions of art. 3 of this Resolution or when potential damage to end users is identified.,None,anac may suspend the implement of charg propos when they are in disagr with the provis of art of thi resolut or when potenti damag to end user is identifi,0.7051376689867218,0.6892506843304005,0.6732330491965424,0.6342070772185203
1287,1287,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,Art. 6,"For the tariffs that constitute the Regulated Revenue, the calculation methodology for Adjusted Revenue per Passenger, in the Annex of this Resolution, and the established values for Ceiling Revenue must be observed.",None,for the tariff that constitut the regul revenu the calcul methodolog for adjust revenu per passeng in the annex of thi resolut and the establish valu for ceil revenu must be observ,0.7010327464107119,0.6934570256973129,0.6958014752330218,0.6827361082024994
1288,1288,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,Art. 7,ANAC will annually assess whether the Adjusted Revenue per Passenger is equal to or less than the established Ceiling Revenue.,None,anac will annual ass whether the adjust revenu per passeng is equal to or le than the establish ceil revenu,0.653065560596525,0.6587898393946912,0.6630818523408086,0.6358677351006924
1289,1289,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,Art. 8,"The Ceiling Revenue will be readjusted every December, effective for the following calendar year, according to the following formula:",None,the ceil revenu will be readjust everi decemb effect for the follow calendar year accord to the follow formula,0.7192363988551146,0.6762524450077299,0.667930684578082,0.6363014160844249
1290,1290,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,Art. 9,The adjustments of the Ceiling Revenue will be established by means of an Ordinance from the Superintendence competent.,None,the adjust of the ceil revenu will be establish by mean of an ordin from the superintend compet,0.6725696548544059,0.6598899197949671,0.6699208863762566,0.6458026724077202
1291,1291,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,Art. 14,"The Supported Proposal approved by ANAC will be in force for a period of 5 (five) calendar years, with the first period beginning in calendar year 2021. The presentation of a Supported Proposal involving more than a 5 (five) calendar year period will be allowed if the need for a longer period to make the agreement viable is demonstrated.",None,the support propos approv by anac will be in forc for a period of five calendar year with the first period begin in calendar year the present of a support propos involv more than a five calendar year period will be allow if the need for a longer period to make the agreement viabl is demonstr,0.7962440235245873,0.7762722990981474,0.7663700895479122,0.7265674429957291
1292,1292,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,Art. 15,"While in effect, the Supported Proposal approved by ANAC prevails over the restrictions on pricing established by ANAC, considering the scope of the proposal.",None,while in effect the support propos approv by anac prevail over the restrict on price establish by anac consid the scope of the propos,0.702112841067694,0.6285870345034347,0.6688464428708953,0.6015276940284507
1293,1293,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,Art. 16,"If requested, ANAC may act as mediator to facilitate the reaching of an agreement between the parties, including the possibility of defining parameters based on negotiations that have not resulted in a Supported Proposal.",None,if request anac may act a mediat to facilit the reach of an agreement between the parti includ the possibl of defin paramet base on negoti that have not result in a support propos,0.7741039308453155,0.7138563452006882,0.7276108723801065,0.6420587269325105
1294,1294,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,Art. 17,The ANAC may regulate rules and procedures to discipline the formulation and approval of the Supported Proposal.,None,the anac may regul rule and procedur to disciplin the formul and approv of the support propos,0.6482130439633699,0.6068714173929632,0.6440602814719406,0.6503689825732379
1295,1295,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,Art. 19,The penalty for collection of Revenue per Adjusted Passenger higher than the Ceiling Revenue in the cases foreseen in art. 18 of this Resolution is 100% of the amount earned resulting from the difference found.,None,the penalti for collect of revenu per adjust passeng higher than the ceil revenu in the case foreseen in art of thi resolut is of the amount earn result from the differ found,0.7354385651308286,0.6665087908913152,0.7016062657695534,0.5536382068499301
1296,1296,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,Art. 20,"The Additional Charge from the National Civil Aviation Fund - FNAC, established by Law # 9825 of August 23, 1999, must be charged together with the International Boarding Fare. Sole Paragraph. The procedures and criteria related to the collection of the Additional FNAC shall observe specific regulations.",None,the addit charg from the nation civil aviat fund fnac establish by law of august must be charg togeth with the intern board fare sole paragraph the procedur and criterion relat to the collect of the addit fnac shall observ specif regul,0.7915941581955701,0.7170897741887575,0.7281729461893883,0.6482945335728081
1297,1297,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,Art. 21,"The Ordinance of the competent Superintendence that establishes the Ceiling Revenue values as provided in art. 6 of this Resolution shall revoke Ordinance No. 83, of January 10, 2018, published in the Federal Official Gazette of January 17, 2018, Section 1, page 166, or the administrative act that replaces it.",None,the ordin of the compet superintend that establish the ceil revenu valu a provid in art of thi resolut shall revok ordin no of januari publish in the feder offici gazett of januari section page or the administr act that replac it,0.7915941581955701,0.7170897741887575,0.7281729461893883,0.6482945335728081
1298,1298,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,Art. 22,"Resolution No. 350 of December 19, 2014, published in the Official Gazette of the Union of December 24, 2014, Section 1, page 6, which provides for the model of tariff regulation, the readjustment of airport tariff ceilings and establishes rules for collection and collection, shall come into force with the following changes: ""Provides for the model of tariff regulation and the adjustment of the ceilings of
airport storage and wharfage tariffs and establishes rules for collection and
collection."" (NR)
""Art. 1 Establish, under the terms of this Resolution, the model for tariff regulation
and readjustment of the ceilings of airport storage and wharfage tariffs and the
rules for collection and collection."" (NR)
""Art. 2 .......................
....................................
II - airport activities (or simply activities): activities remunerated by airport tariffs,
defined, for the purposes of this Resolution, as the activities of storage and cargo
loading;
....................................
IX - annual readjustment: monetary updating of airport tariffs, carried out by
applying the Extended Consumer Price Index - IPCA;
X - airport fees: for the purposes of this Resolution, are the storage and wharfage fees
of the imported cargo or to be exported;
19/03/2019 SEI/ANAC - 2803034 - Resolution
https://sistemas.anac.gov.br/sei/controlador.php?acao=documento_imprimir_web&acao_origem=arvore_visualizar&id_documento=3836479&infr... 7/9
. ..................................""(NR)
""Art. 4 The readjustments of the tariff ceilings have the objective of monetarily
updating the tariffs and will be carried out, annually, 12 (twelve) months after the
previous readjustment, by applying the percentage variation of the IPCA in the
previous year, according to the formula below:
Tarifat = Tarifat-1 x (IPCAt / IPCAt-1)
Where:
Tarifat corresponds to the tariff value after the adjustment made in period t; IPCAt
corresponds to the IPCA published by IBGE in the month before the adjustment;
IPCAt-1 corresponds to the IPCA published by IBGE in the month before the
adjustment of the previous year;
t corresponds to time in years.
. ..................................""(NR)",None,resolut no of decemb publish in the offici gazett of the union of decemb section page which provid for the model of tariff regul the readjust of airport tariff ceil and establish rule for collect and collect shall come into forc with the follow chang `` provid for the model of tariff regul and the adjust of the ceil of airport storag and wharfag tariff and establish rule for collect and collect `` nr `` art establish under the term of thi resolut the model for tariff regul and readjust of the ceil of airport storag and wharfag tariff and the rule for collect and collect `` nr `` art ....................... .................................... ii airport activ or simpli activ activ remuner by airport tariff defin for the purpos of thi resolut a the activ of storag and cargo load .................................... ix annual readjust monetari updat of airport tariff carri out by appli the extend consum price index ipca x airport fee for the purpos of thi resolut are the storag and wharfag fee of the import cargo or to be export 19/03/2019 sei/anac resolut http //sistemas.anac.gov.br/sei/controlador.php acao=documento_imprimir_web acao_origem=arvore_visualizar id_documento=3836479 infr ... 7/9 .................................. `` nr `` art the readjust of the tariff ceil have the object of monetarili updat the tariff and will be carri out annual twelv month after the previou readjust by appli the percentag variat of the ipca in the previou year accord to the formula below tarifat tarifat-1 x ipcat ipcat-1 where tarifat correspond to the tariff valu after the adjust made in period t ipcat correspond to the ipca publish by ibg in the month befor the adjust ipcat-1 correspond to the ipca publish by ibg in the month befor the adjust of the previou year t correspond to time in year .................................. `` nr,0.7331048151601107,0.7063674178322188,0.6974312656150436,0.6837372752100962
1299,1299,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,Art. 23,"It is declared the inapplicability of the Ordinance nº 1.592/GM5, of November 7th, 1984, published in the Federal Official Gazette of November 9th, 1984, Section 1, only regarding the tariff system applicable to the activities of boarding, connection, landing and stay in airports administered by Infraero.",None,it is declar the inapplic of the ordin nº 1.592/gm5 of novemb 7th publish in the feder offici gazett of novemb 9th section onli regard the tariff system applic to the activ of board connect land and stay in airport administ by infraero,0.7000029569170898,0.6371116462769333,0.6669923121421262,0.5660618457707477
1300,1300,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,Art. 24,"The following are hereby revoked I - Items III, IV, V, VI, VII, VIII and XV of art. 2, art. 3, §§ 1 and 3 of art. 4, §§ 2 and 4 of art. 5, arts. 6, 7, 8, 14, 15, 16 and 17, the sole paragraph of art. 18, art. 19 and Annexes I and II of Resolution No. 350 of 2015; and II - Ordinance No. 2.007/SRE/SIA, dated August 26, 2014, published in the Official Gazette of the Union of August 27, 2014, Section 1, page 3.",None,the follow are herebi revok i item iii iv v vi vii viii and xv of art art §§ and of art §§ and of art art and the sole paragraph of art art and annex i and ii of resolut no of and ii ordin no 2.007/sre/sia date august publish in the offici gazett of the union of august section page,0.7833812096164747,0.7627872506035431,0.778868968296337,0.713021531334547
1301,1301,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,Art. 25,This Resolution comes into effect thirty (30) days after its publication,None,thi resolut come into effect thirti day after it public,0.5108869212310613,0.46456684316699165,0.45375572034998574,0.44824364203091127
1302,1302,Law 5862/1972 - Infraero,Art. 4 item II,"The Executive Branch will provide for the opening of a special credit of up to Cr$10,000,000.00 (ten million cruzeiros).",B,"the execut branch will provid for the open of a special credit of up to cr 10,000,000.00 ten million cruzeiro",0.7046320270793125,0.6581716288868581,0.6530911926678404,0.5853374331960564
1303,1303,Law 5862/1972 - Infraero,Art. 4 item I,For the participation of the Union in INFRAERO's capital: I - The Executive Power is authorized to transfer to INFRAERO's assets: a) all the shares and credits that the Federal Government has or will have in companies related or similar to the airport infrastructure; b) other goods necessary and useful for its operation.,None,for the particip of the union in infraero 's capit i the execut power is author to transfer to infraero 's asset a all the share and credit that the feder govern ha or will have in compani relat or similar to the airport infrastructur b other good necessari and use for it oper,0.598779991147177,0.5710123428216727,0.5834822442038792,0.5435068241443823
1304,1304,Law 5862/1972 - Infraero,Art. 6 item II,The INFRAERO's resources will consist of Budget funds and resources from the Aeronautical Fund allocated to it by the Ministry of Aeronautics;,B,the infraero 's resourc will consist of budget fund and resourc from the aeronaut fund alloc to it by the ministri of aeronaut,0.6542953627558281,0.6204667255330707,0.6418534841462082,0.5313073574720312
1305,1305,Law 5862/1972 - Infraero,Art. 6 item III,The INFRAERO's resources will consist of special credits intended for it,B,the infraero 's resourc will consist of special credit intend for it,0.6742388566891123,0.5920404395938622,0.6162662602764029,0.562969016424377
1306,1306,Law 5862/1972 - Infraero,Art. 7 ,"The personnel of the Company's Staff will be hired by competitive examination or qualification proof in an employment regime subject to the labor legislation and to the norms consigned in the Company's Staff Regulation. For the execution of tasks of a technical or specialized nature, INFRAERO may hire individuals or legal entities, observing the precepts of the civil or labor legislation. To the public servant that, to enter the Company through a contest or qualification exam, has been removed from an effective public post, the respective service time will be guaranteed for the purposes of the general social security system.",B,the personnel of the compani 's staff will be hire by competit examin or qualif proof in an employ regim subject to the labor legisl and to the norm consign in the compani 's staff regul for the execut of task of a technic or special natur infraero may hire individu or legal entiti observ the precept of the civil or labor legisl to the public servant that to enter the compani through a contest or qualif exam ha been remov from an effect public post the respect servic time will be guarante for the purpos of the gener social secur system,0.6281290794438994,0.5612612252462766,0.5803525985895316,0.54060027920756
1307,1307,Law 5862/1972 - Infraero,Art. 1,"The Executive Branch is authorized to create a public company, as defined in item Il of Article 5, of Decree- Law No. 200, of February 25, 1967, as amended by Decree-Law No. 900, of September 29, 1969, called Empresa Brasileira de Infra-Estrutura Aeroportuária - INFRAERO (Brazilian Company for Airport Infrastructure), linked to the Ministry of Aeronautics.",None,the execut branch is author to creat a public compani a defin in item il of articl of decree- law no of februari a amend by decree-law no of septemb call empresa brasileira de infra-estrutura aeroportuária infraero brazilian compani for airport infrastructur link to the ministri of aeronaut,0.5986413315694659,0.5631366191996069,0.6052412166237255,0.5806534352985935
1308,1308,Law 5862/1972 - Infraero,Art. 3 item I,"To accomplish its purpose, INFRAERO is also responsible for I - to supervise technically, operationally and administratively the airport infrastructure units;",None,to accomplish it purpos infraero is also respons for i to supervis technic oper and administr the airport infrastructur unit,0.7066077469372679,0.671217106411983,0.6879764432704324,0.5828229804947584
1309,1309,Law 5862/1972 - Infraero,Art. 3 item II,"II - create agencies, offices or dependencies throughout the national territory;",None,ii creat agenc offic or depend throughout the nation territori,0.760806430726712,0.7204856666308812,0.7160684850363515,0.6387948005348081
1310,1310,Law 5862/1972 - Infraero,Art. 3 item III,III - managing the Federal Government's shareholding in its subsidiary companies;,None,iii manag the feder govern 's sharehold in it subsidiari compani,0.7544360525975042,0.7123401861055632,0.7066907657286818,0.6601526063907153
1311,1311,Law 5862/1972 - Infraero,Art. 3 item IV,"IV - promote the raising of funds from internal and external sources, to be applied to the administration, operation, maintenance, expansion, and improvement of the airport infrastructure;",None,iv promot the rais of fund from intern and extern sourc to be appli to the administr oper mainten expans and improv of the airport infrastructur,0.6614238694702743,0.6720626774190994,0.6551492255569338,0.6322901455542603
1312,1312,Law 5862/1972 - Infraero,Art. 3 item V,"V - prepare program-budgets of its activities and analyze those presented by its subsidiaries, making them compatible with its own, considering the administration, maintenance and new investment charges, and forward them to the Ministry of Aeronautics, to justify the use of resources from the Aeronautical Fund;",None,v prepar program-budget of it activ and analyz those present by it subsidiari make them compat with it own consid the administr mainten and new invest charg and forward them to the ministri of aeronaut to justifi the use of resourc from the aeronaut fund,0.7205051707058359,0.7530573070355577,0.7529100383725174,0.7371275543862605
1313,1313,Law 5862/1972 - Infraero,Art. 3 item VI,"VI - to represent the Federal Government in the existing acts, contracts, and agreements, and to sign others, deemed convenient by the Ministry of Aeronautics, with the States of the Federation, Federal Territories, Municipalities, and public and private entities, for the purposes set forth in the previous article;",None,vi to repres the feder govern in the exist act contract and agreement and to sign other deem conveni by the ministri of aeronaut with the state of the feder feder territori municip and public and privat entiti for the purpos set forth in the previou articl,0.6759153885553204,0.750617575974015,0.7471209891271327,0.7040441762076681
1314,1314,Law 5862/1972 - Infraero,Art. 3 item VII,VII - promote the constitution of subsidiaries to manage airport infrastructure units whose complexity requires decentralized administration;,None,vii promot the constitut of subsidiari to manag airport infrastructur unit whose complex requir decentr administr,0.7836144470654951,0.737558645938908,0.7350846673334714,0.687318689496261
1315,1315,Law 5862/1972 - Infraero,Art. 3 item VIII,"VIII - execute or promote the contracting of studies, plans, projects, works and services related to its activities;",None,viii execut or promot the contract of studi plan project work and servic relat to it activ,0.7339514182016347,0.6849210321456127,0.6801679975256855,0.6597827003909299
1316,1316,Law 5862/1972 - Infraero,Art. 3 item IX,"IX - execute or promote the contracting of studies, plans, projects, works and services of interest to the Ministry of Aeronautics, consistent with its objectives, for which special resources are destined;",None,ix execut or promot the contract of studi plan project work and servic of interest to the ministri of aeronaut consist with it object for which special resourc are destin,0.6812957524580696,0.6568844301166147,0.6719316985095265,0.6691676462802084
1317,1317,Law 5862/1972 - Infraero,Art. 3 item X,"X - to enter into contracts and agreements with agencies of the Direct and Indirect Administration of the Ministry of Aeronautics, to provide specialized technical services;",None,x to enter into contract and agreement with agenc of the direct and indirect administr of the ministri of aeronaut to provid special technic servic,0.7188190548455161,0.7214730961788246,0.7122770231619391,0.6771255480879573
1318,1318,Law 5862/1972 - Infraero,Art. 3 item XI,"
XI - promote the formation, training and improvement of specialized personnel, necessary for its activities;",None,xi promot the format train and improv of special personnel necessari for it activ,0.665727957394108,0.6787259537883962,0.6720415035802605,0.6357815317088396
1319,1319,Law 5862/1972 - Infraero,Art. 3 item XII,"XII - to promote and coordinate with the competent bodies the necessary measures for the installation and permanence of the security, police, customs and health services at international airports, supervising and controlling them",None,xii to promot and coordin with the compet bodi the necessari measur for the instal and perman of the secur polic custom and health servic at intern airport supervis and control them,0.6223919529151807,0.588018355562901,0.6054376436271264,0.5132008386650434
1320,1320,Law 5862/1972 - Infraero,Art. 3 item XIII,XIII - promote the execution of other activities related to its purpose.,None,xiii promot the execut of other activ relat to it purpos,0.7056027570270265,0.6810956143975445,0.6839836676820671,0.6557952603766166
1321,1321,Law 5862/1972 - Infraero,Art. 5,"The President of the Republic will designate, by indication of the Minister of Aeronautics, the representative of the Union in the company's constituent acts.",None,the presid of the republ will design by indic of the minist of aeronaut the repres of the union in the compani 's constitu act,0.6369529512332859,0.5829877571522071,0.5738954944954597,0.5660076694145928
1322,1322,Law 5862/1972 - Infraero,Art. 5 par 1,"The constitutive acts will be preceded by the following providences, under the responsibility of a commission specially designated by the Minister of Aeronautics: I - Enrollment of the assets, rights and shares referred to in the previous article;
II - valuation of the assets, rights, and shares listed;
III - elaboration of the Statutes project;
IV - Plan for gradual absorption of charges;
V - proposal of all other measures necessary for the operation of the company.",None,the constitut act will be preced by the follow provid under the respons of a commiss special design by the minist of aeronaut i enrol of the asset right and share refer to in the previou articl ii valuat of the asset right and share list iii elabor of the statut project iv plan for gradual absorpt of charg v propos of all other measur necessari for the oper of the compani,0.7489599543893777,0.6946826495695281,0.6989791419105721,0.6504529922517681
1323,1323,Law 5862/1972 - Infraero,Art. 5 par 2,"The constituent acts shall comprise:
I - approval of the appraisals of the listed assets, rights and shares;
II - approval of the Gradual Absorption Plan;
III - approval of the Statutes.",None,the constitu act shall compris i approv of the apprais of the list asset right and share ii approv of the gradual absorpt plan iii approv of the statut,0.7252518466908731,0.662543328293456,0.6975960163182309,0.5870964254920211
1324,1324,Law 5862/1972 - Infraero,Art. 5 par 3,"The constitution of INFRAERO, as well as later modifications, will be approved by acts of the Minister of Aeronautics.",None,the constitut of infraero a well a later modif will be approv by act of the minist of aeronaut,0.7822539931406588,0.7002899691139068,0.7404832996354163,0.6090058227649262
1325,1325,Law 5862/1972 - Infraero,Art. 6 item I,"The INFRAERO's resources will consist of Airport fees collected at the airports it directly manages, with the exception of those related to the use of communications and en-route air navigation aids;",None,the infraero 's resourc will consist of airport fee collect at the airport it directli manag with the except of those relat to the use of commun and en-rout air navig aid,0.7805121376629931,0.7161906412356484,0.7515533456347498,0.6078389903470798
1326,1326,Law 5862/1972 - Infraero,Art. 6 item IV,The INFRAERO's resources will consist of income from its participation in other companies;,None,the infraero 's resourc will consist of incom from it particip in other compani,0.7249041235703109,0.6551213145036847,0.6918212822218931,0.5542479439739386
1327,1327,Law 5862/1972 - Infraero,Art. 6 item V,"The INFRAERO's resources will consist of proceeds from credit operations, interest, and the sale of assets or unserviceable materials;",None,the infraero 's resourc will consist of proce from credit oper interest and the sale of asset or unservic materi,0.7505820025495377,0.6734286089532722,0.7043485234676453,0.5849767329790297
1328,1328,Law 5862/1972 - Infraero,Art. 6 item VI,"The INFRAERO's resources will consist of resources received as remuneration for technical, specialized or administrative assistance;",None,the infraero 's resourc will consist of resourc receiv a remuner for technic special or administr assist,0.7526758824416744,0.6727761478980179,0.7126593391416731,0.5856496836557554
1329,1329,Law 5862/1972 - Infraero,Art. 6 item VII,The INFRAERO's resources will consist of resources from other sources.,None,the infraero 's resourc will consist of resourc from other sourc,0.7498888057670628,0.6887656923387352,0.7150676460985663,0.5889088921986791
1330,1330,Law 5862/1972 - Infraero,Art. 6-A,"The contracting of goods and services by Infraero and its controlled companies, as per the procedures granted to Petrobras in Article 67 of Law No. 9,478, of August 6, 1997, as well as the permissions and concessions of use of areas, facilities and airport equipment, shall observe a simplified bidding procedure to be defined in a decree from the President of the Republic.",None,"the contract of good and servic by infraero and it control compani a per the procedur grant to petrobra in articl of law no 9,478 of august a well a the permiss and concess of use of area facil and airport equip shall observ a simplifi bid procedur to be defin in a decre from the presid of the republ",0.757632907665532,0.6876140213428552,0.7257431251145573,0.6054942622078497
1331,1331,Law 5862/1972 - Infraero,Art. 8,"The Ministry of Aeronautics is authorized to create subsidiary companies of INFRAERO to carry out its objectives. Sole paragraph. ARSA - Aeroportos do Rio de Janeiro Sociedade Anônima, authorized to be established by Law 5.580, of May 25, 1970, will become a subsidiary of INFRAERO.",None,the ministri of aeronaut is author to creat subsidiari compani of infraero to carri out it object sole paragraph arsa aeroporto do rio de janeiro sociedad anônima author to be establish by law 5.580 of may will becom a subsidiari of infraero,0.7758202726333239,0.7119878030050658,0.7226027442051459,0.6486701495992898
1332,1332,Law 5862/1972 - Infraero,Art. 9,"INFRAERO may promote expropriation under the terms of the legislation in force, and may transfer the ownership and possession of the expropriated assets to its subsidiaries, as long as the purpose foreseen in the public utility declaration act is maintained.",None,infraero may promot expropri under the term of the legisl in forc and may transfer the ownership and posse of the expropri asset to it subsidiari a long a the purpos foreseen in the public util declar act is maintain,0.7293071801514354,0.6767594521369861,0.7035612133886748,0.5618064246639121
1333,1333,Law 5862/1972 - Infraero,Art. 11,"This law will come into effect on the date of its publication, revoking provisions to the contrary.",None,thi law will come into effect on the date of it public revok provis to the contrari,0.7346610711252978,0.6581489841278038,0.6964588166255519,0.5646307485905809
