,Law,Text,Category,text_clean,Category_New,A,B,C,Others
1164,Law 7565/1986 - Brazilian Aeronautical Code,"When air transportation is contracted with a carrier and performed by another, the passenger or successors in title may sue both the contracting carrier and the actual carrier, both being jointly and severally liable.",None,when air transport is contract with a carrier and perform by anoth the passeng or successor in titl may sue both the contract carrier and the actual carrier both be jointli and sever liabl,None,0.6075457301214621,0.625107616746052,0.6375877913456914,0.6486501116349072
1165,Law 7565/1986 - Brazilian Aeronautical Code,"The carrier's liability for damage, resulting from destruction, loss, or damage to checked baggage or baggage held in the passenger's hands, occurring during performance of the air transport contract, is limited to the amount corresponding to 150 (one hundred and fifty) National Treasury Bonds - OTN, at the time of payment, for each passenger.",None,the carrier 's liabil for damag result from destruct loss or damag to check baggag or baggag held in the passeng 's hand occur dure perform of the air transport contract is limit to the amount correspond to one hundr and fifti nation treasuri bond otn at the time of payment for each passeng,None,0.656884628566972,0.6805539795624532,0.655646827657838,0.71800632374694
1166,Law 7565/1986 - Brazilian Aeronautical Code,"The provisions of the section on liability for damage to air cargo (articles 262 to 266) apply, as applicable.",None,the provis of the section on liabil for damag to air cargo articl to appli a applic,None,0.637825827889307,0.6291845400109097,0.5997816774568772,0.5767212651444324
1167,Law 7565/1986 - Brazilian Aeronautical Code,"In case of delay, loss, destruction or damage of cargo, occurred during the performance of the contract of air transport, the liability of the carrier is limited to the value corresponding to 3 (three) National Treasury Obligations - OTN per kilo, unless special declaration of value made by the shipper and by payment of additional fee, if applicable (Articles 239, 241 and 244).",None,in case of delay loss destruct or damag of cargo occur dure the perform of the contract of air transport the liabil of the carrier is limit to the valu correspond to three nation treasuri oblig otn per kilo unless special declar of valu made by the shipper and by payment of addit fee if applic articl and,None,0.6696569830635686,0.6969666327007737,0.6623490160329573,0.697315655359112
1168,Law 7565/1986 - Brazilian Aeronautical Code,"When another means of transport is used for the performance of the air transportation contract, and there is doubt as to where the damage occurred, the carrier's liability will be governed by this Code (article 245 and sole paragraph).",None,when anoth mean of transport is use for the perform of the air transport contract and there is doubt a to where the damag occur the carrier 's liabil will be govern by thi code articl and sole paragraph,None,0.669278634161689,0.6462207667292926,0.6462011137567628,0.6628573226503361
1169,Law 7565/1986 - Brazilian Aeronautical Code,"The carrier will not be responsible if he proves: that the delay in the delivery of the cargo was caused by the occurrence of 1 (one) or more of the events foreseen in Paragraph 3 of art. 256 of this Law; Effective Date II - that the loss, destruction, or malfunction resulted solely from one or more of the following: a) nature or inherent vice of the goods; b) defective packing of cargo, made by the person or his agents; c) act of war or armed conflict; d) act of public authority regarding the cargo.",None,the carrier will not be respons if he prove that the delay in the deliveri of the cargo wa caus by the occurr of one or more of the event foreseen in paragraph of art of thi law effect date ii that the loss destruct or malfunct result sole from one or more of the follow a natur or inher vice of the good b defect pack of cargo made by the person or hi agent c act of war or arm conflict d act of public author regard the cargo,None,0.6684478810274649,0.6504864594102903,0.6935581984877797,0.6802186637425537
1170,Law 7565/1986 - Brazilian Aeronautical Code,"Unless the damage reaches the value of all the packages included in the air waybill, only the weight of the packages lost, destroyed, damaged or delivered late will be considered for the purpose of compensation.",None,unless the damag reach the valu of all the packag includ in the air waybil onli the weight of the packag lost destroy damag or deliv late will be consid for the purpos of compens,None,0.6600201064289053,0.6519742274326058,0.6278174619994179,0.6580056514379646
1171,Law 7565/1986 - Brazilian Aeronautical Code,"The consignor may bring an action against the first carrier and against the one who performed the transportation during which the damage occurred, and the consignee against the latter and against the last carrier. Sole paragraph. There is solidarity between the carriers responsible before, respectively, the sender and the recipient.",None,the consignor may bring an action against the first carrier and against the one who perform the transport dure which the damag occur and the consigne against the latter and against the last carrier sole paragraph there is solidar between the carrier respons befor respect the sender and the recipi,None,0.5548194399245796,0.5313775230496435,0.5438749413285652,0.5804599509525276
1172,Law 7565/1986 - Brazilian Aeronautical Code,"When there is no transportation contract (articles 222 to 245), the civil liability for damages occurred during the execution of air services will obey the following: I - the aircraft owner is liable for damages to the technical personnel on board and to the people and goods on the surface, within the limits provided, respectively, in articles 257 and 269, and, to this end, it is mandatory to contract insurance, as provided in item III of the caput of art. 281 of this Code; III - in free transportation carried out by the National Air Mail, there will be no compensation for damages to the person or luggage on board, unless there is proof of fault or malice on the part of the aircraft operators.",None,when there is no transport contract articl to the civil liabil for damag occur dure the execut of air servic will obey the follow i the aircraft owner is liabl for damag to the technic personnel on board and to the peopl and good on the surfac within the limit provid respect in articl and and to thi end it is mandatori to contract insur a provid in item iii of the caput of art of thi code iii in free transport carri out by the nation air mail there will be no compens for damag to the person or luggag on board unless there is proof of fault or malic on the part of the aircraft oper,None,0.7421898963178359,0.6994936852239794,0.7032566416069623,0.7186925350464054
1173,Law 7565/1986 - Brazilian Aeronautical Code,"In the case of item III of this article, if guilt is proven, the indemnity is subject to the limits provided for in the previous Chapter, and if malice is proven, the said limits shall not prevail.",None,in the case of item iii of thi articl if guilt is proven the indemn is subject to the limit provid for in the previou chapter and if malic is proven the said limit shall not prevail,None,0.6406526358020165,0.612287107620979,0.5690661578067137,0.5398139450474261
1174,Law 7565/1986 - Brazilian Aeronautical Code,"In relation to passengers transported in violation of Paragraph 2 of Article 178 and Article 221, the limits of this Code do not prevail.",None,in relat to passeng transport in violat of paragraph of articl and articl the limit of thi code do not prevail,None,0.716572026933515,0.6734458248026982,0.6561008856849911,0.6107020407199619
1175,Law 7565/1986 - Brazilian Aeronautical Code,"The operator is liable for damages to third parties on the surface, directly caused by an aircraft in flight or maneuver, as well as by a person or thing falling or projected from it. The liability of the operator prevails when the aircraft is flown by its agents, even if they exceed their responsibilities.",None,the oper is liabl for damag to third parti on the surfac directli caus by an aircraft in flight or maneuv a well a by a person or thing fall or project from it the liabil of the oper prevail when the aircraft is flown by it agent even if they exceed their respons,None,0.7076009537449621,0.7095298128225169,0.6879872661544842,0.7052970947209738
1176,Law 7565/1986 - Brazilian Aeronautical Code,"The operator is exempted from liability if he proves that: I - there is no direct relation of cause and effect between the damage and the facts pointed out; II - resulted only from the passage of the aircraft through the airspace, observing the air traffic rules; III - the aircraft was operated by a third party, not an agent or dependent, who evaded reasonable surveillance of the aircraft; IV - there was the exclusive fault of the injured party.",None,the oper is exempt from liabil if he prove that i there is no direct relat of caus and effect between the damag and the fact point out ii result onli from the passag of the aircraft through the airspac observ the air traffic rule iii the aircraft wa oper by a third parti not an agent or depend who evad reason surveil of the aircraft iv there wa the exclus fault of the injur parti,None,0.707724100017505,0.6540210586440471,0.7011792404929243,0.6728638027368324
1177,Law 7565/1986 - Brazilian Aeronautical Code,The aircraft is considered to be in flight from the moment the motive force is applied for take-off until the moment it finishes the landing operation.,None,the aircraft is consid to be in flight from the moment the motiv forc is appli for take-off until the moment it finish the land oper,None,0.6027570734258432,0.5981756356075856,0.5993245448918441,0.7198136243512315
1178,Law 7565/1986 - Brazilian Aeronautical Code,"In the case of a lighter-than-air aircraft, glider or flying wing, it is considered to be in flight from the moment it leaves the surface until the moment it returns to it again.",None,in the case of a lighter-than-air aircraft glider or fli wing it is consid to be in flight from the moment it leav the surfac until the moment it return to it again,None,0.5799136193109088,0.5937879518308598,0.5879829206179201,0.7093443458547319
1179,Law 7565/1986 - Brazilian Aeronautical Code,"Aircraft being moved or towed in airport areas are considered to be in maneuver. Art. 269. The liability of the operator will be limited: I - for aircraft with a maximum weight of 1,000kg (one thousand kilograms), to an amount corresponding to 3,500 (three thousand and five hundred) OTN - National Treasury Bonds; II - for aircraft weighing more than 1,000kg (one thousand kilograms), to the amount corresponding to 3,500 (three thousand and five hundred) OTN - National Treasury Bonds, increased by 1/10 (one tenth) of the value of each OTN - National Treasury Bond per kilogram that exceeds 1,000 (one thousand). Sole paragraph. The aircraft's weight is understood as the weight authorized for takeoff by the airworthiness certificate or equivalent document.",None,"aircraft be move or tow in airport area are consid to be in maneuv art the liabil of the oper will be limit i for aircraft with a maximum weight of 1,000kg one thousand kilogram to an amount correspond to 3,500 three thousand and five hundr otn nation treasuri bond ii for aircraft weigh more than 1,000kg one thousand kilogram to the amount correspond to 3,500 three thousand and five hundr otn nation treasuri bond increas by 1/10 one tenth of the valu of each otn nation treasuri bond per kilogram that exce 1,000 one thousand sole paragraph the aircraft 's weight is understood a the weight author for takeoff by the airworthi certif or equival document",None,0.5896452674367219,0.6205331137821573,0.5817735683738829,0.6115166283263322
1180,Law 7565/1986 - Brazilian Aeronautical Code,"The aircraft operator will pay the injured parties 30% (thirty percent) of the maximum amount to which he is obligated, under the terms of the previous article, within 60 (sixty) days as of the occurrence of the fact (articles 252 and 253).",None,the aircraft oper will pay the injur parti thirti percent of the maximum amount to which he is oblig under the term of the previou articl within sixti day a of the occurr of the fact articl and,None,0.6177436505480592,0.6511543492180539,0.5967570526173187,0.6392675150486541
1181,Law 7565/1986 - Brazilian Aeronautical Code,The operator who has filed suit to exempt himself from liability under the allegation of the predominant or exclusive fault of the injured party is exempt from the duty to make payment.,None,the oper who ha file suit to exempt himself from liabil under the alleg of the predomin or exclus fault of the injur parti is exempt from the duti to make payment,None,0.602127120644616,0.5885058719093063,0.5982569029677296,0.6082098432040498
1182,Law 7565/1986 - Brazilian Aeronautical Code,"The balance of seventy percent (70%) will be apportioned among all the aggrieved parties entitled, when after ninety (90) days from the fact, no suit for entitlement or action to repair the damage is pending (articles 254 and 255).",None,the balanc of seventi percent will be apport among all the aggriev parti entitl when after nineti day from the fact no suit for entitl or action to repair the damag is pend articl and,None,0.5443005901238867,0.547756541869845,0.5350472505057579,0.6164089764239464
1183,Regulation (RBAC) 139 by National Civil Aviation  Agency,"Requirements for obtaining an Airport Operating Certificate The Airport Operational Certificate will be granted after the following conditions are met: (1) submission of a formal application in accordance with the provisions of section 139.205, by the deadline established in the Specific Agreement for Airport Operational Certification;
(2) existence of an updated registration of the aerodrome before ANAC; (3) [reserved] (4) submission of MOPS in accordance with the provisions of Subpart D of this Regulation; and (5) obtaining a favorable opinion in the certification process set forth in Subpart C of this Regulation. (b) Failure to provide the required information or to comply with the conditions set forth in 139.105(a) will result in the rejection of the application for an Airport Operating Certificate",A,requir for obtain an airport oper certif the airport oper certif will be grant after the follow condit are met submiss of a formal applic in accord with the provis of section 139.205 by the deadlin establish in the specif agreement for airport oper certif exist of an updat registr of the aerodrom befor anac reserv submiss of mop in accord with the provis of subpart d of thi regul and obtain a favor opinion in the certif process set forth in subpart c of thi regul b failur to provid the requir inform or to compli with the condit set forth in 139.105 a will result in the reject of the applic for an airport oper certif,A,0.6663671817028733,0.5971093733083952,0.6056486835325758,0.5350047596849694
1184,Regulation (RBAC) 139 by National Civil Aviation  Agency,"Requirements for obtaining an Airport Operating Certificate The Airport Operational Certificate will be granted after the following conditions are met: (1) submission of a formal application in accordance with the provisions of section 139.205, by the deadline established in the Specific Agreement for Airport Operational Certification;
(2) existence of an updated registration of the aerodrome before ANAC; (3) [reserved] (4) submission of MOPS in accordance with the provisions of Subpart D of this Regulation; and (5) obtaining a favorable opinion in the certification process set forth in Subpart C of this Regulation. (b) Failure to provide the required information or to comply with the conditions set forth in 139.105(a) will result in the rejection of the application for an Airport Operating Certificate",A,requir for obtain an airport oper certif the airport oper certif will be grant after the follow condit are met submiss of a formal applic in accord with the provis of section 139.205 by the deadlin establish in the specif agreement for airport oper certif exist of an updat registr of the aerodrom befor anac reserv submiss of mop in accord with the provis of subpart d of thi regul and obtain a favor opinion in the certif process set forth in subpart c of thi regul b failur to provid the requir inform or to compli with the condit set forth in 139.105 a will result in the reject of the applic for an airport oper certif,A,0.6663671817028733,0.5971093733083952,0.6056486835325758,0.5350047596849694
1185,Regulation (RBAC) 139 by National Civil Aviation  Agency,ANAC may take precautionary measures in the event of a significant risk to the safety of operations at the aerodrome. ,A,anac may take precautionari measur in the event of a signific risk to the safeti of oper at the aerodrom,A,0.657950388211929,0.6431901093621446,0.6559160254853453,0.6593925831149843
1186,Regulation (RBAC) 139 by National Civil Aviation  Agency,"Preparation and presentation of MOPS (a) The applicant for or holder of an Airport Operating Certificate shall develop and maintain an MOPS to standardize services and facilitate airport management, communication and instruction of its personnel and other service providers directly related to the operation of the aerodrome.",A,prepar and present of mop a the applic for or holder of an airport oper certif shall develop and maintain an mop to standard servic and facilit airport manag commun and instruct of it personnel and other servic provid directli relat to the oper of the aerodrom,A,0.7528844431923061,0.709329017368649,0.7071526240100516,0.6691048197518239
1187,Regulation (RBAC) 139 by National Civil Aviation  Agency,"Transitory and final provisions (a) The minimum infrastructure and operational safety elements, as provided in paragraph 139.1(b), must be met: (1) until October 3, 2025, for those who have processed or processed regular operations governed by RBAC No. 121 in the period from January 1, 2017 to January 31, 2023; (i) during the period defined in 139.601(a)(1), operations must be conducted through a risk management and operational safety assurance process under the responsibility of the aerodrome operator in conjunction with the air operator(s). (ii) Aerodrome operators who have a precautionary order issued by the ANAC must comply with the provisions of 139.601(b)(1). (2) in advance for those who intend to process regular operations governed by RBAC No. 121 and after observing the provisions of paragraph 139.601(b). (b) The safety of operations should be assessed through a risk management and operational safety assurance process under the responsibility of the aerodrome operator together with the air operator(s).",B,transitori and final provis a the minimum infrastructur and oper safeti element a provid in paragraph 139.1 b must be met until octob for those who have process or process regular oper govern by rbac no in the period from januari to januari i dure the period defin in 139.601 a oper must be conduct through a risk manag and oper safeti assur process under the respons of the aerodrom oper in conjunct with the air oper s ii aerodrom oper who have a precautionari order issu by the anac must compli with the provis of 139.601 b in advanc for those who intend to process regular oper govern by rbac no and after observ the provis of paragraph 139.601 b b the safeti of oper should be ass through a risk manag and oper safeti assur process under the respons of the aerodrom oper togeth with the air oper s,B,0.7713811564052211,0.7158611158626184,0.7145477423519412,0.6819608154845735
1188,Regulation (RBAC) 139 by National Civil Aviation  Agency,"Failure to fully comply with the minimum infrastructure and operational safety elements will require prior ANAC review and approval of the risk management and operational safety assurance process. (i) the ANAC may require the establishment of a CAC, containing actions and deadlines for compliance with additional measures to eliminate or mitigate the identified risks.",B,failur to fulli compli with the minimum infrastructur and oper safeti element will requir prior anac review and approv of the risk manag and oper safeti assur process i the anac may requir the establish of a cac contain action and deadlin for complianc with addit measur to elimin or mitig the identifi risk,B,0.7358896999074529,0.666495489949724,0.6725370160377795,0.5899018758789087
1189,Regulation (RBAC) 139 by National Civil Aviation  Agency,"aerodrome and airfield operator(s) must continuously monitor the operational safety of the aerodrome to verify
operational safety performance and the effectiveness of controls over operational safety risks.",B,aerodrom and airfield oper s must continu monitor the oper safeti of the aerodrom to verifi oper safeti perform and the effect of control over oper safeti risk,B,0.7385168281034785,0.7166790445944164,0.7107778669344106,0.6875656668711028
1190,Regulation (RBAC) 139 by National Civil Aviation  Agency,"Compliance with the minimum infrastructure and operational safety elements will be formalized by means of a
declaration with accountability by the aerodrome operator, according to the model provided by ANAC, and will be
subsequently verified by ANAC.",B,complianc with the minimum infrastructur and oper safeti element will be formal by mean of a declar with account by the aerodrom oper accord to the model provid by anac and will be subsequ verifi by anac,B,0.7638991078007829,0.747082823455676,0.7520765450267259,0.7015877639536219
1191,Regulation (RBAC) 139 by National Civil Aviation  Agency,"Aerodrome operators that fall under the applicability of this regulation must be in possession of an Airport Operational
Certificate within the maximum period set in the Specific Agreement for Certification established jointly with ANAC for
each airport.",B,aerodrom oper that fall under the applic of thi regul must be in posse of an airport oper certif within the maximum period set in the specif agreement for certif establish jointli with anac for each airport,B,0.6341411021139323,0.6430283274961901,0.5893213553470711,0.5589755128507689
1192,Regulation (RBAC) 139 by National Civil Aviation  Agency,"The provisions of Amendment No. 06 to this Regulation apply to processes initiated prior to its issuance, without the
need for ratification or adaptation of acts already performed.",B,the provis of amend no to thi regul appli to process initi prior to it issuanc without the need for ratif or adapt of act alreadi perform,B,0.633089699038647,0.5831860416818372,0.5941825155573299,0.6101521540721933
1193,Regulation (RBAC) 139 by National Civil Aviation  Agency,"Until an Airport Operating Certificate is granted, the aerodrome operator, as the designated manager in charge of the
aerodrome, will be held primarily responsible for ensuring all safety aspects of the aerodrome.",B,until an airport oper certif is grant the aerodrom oper a the design manag in charg of the aerodrom will be held primarili respons for ensur all safeti aspect of the aerodrom,B,0.7653586237175196,0.7027654660362365,0.6958307326842366,0.6585315700747041
1194,Regulation (RBAC) 139 by National Civil Aviation  Agency,"Analysis and approval of exemptions (a) Every applicant or holder of an Airport Operational Certificate may request from ANAC a regulatory requirement
exemption, as defined in RBAC 11 - ""General Procedures and Standards for the Preparation of Rules and Amendments to the Brazilian Civil Aviation Regulations"" or a standard that replaces or updates it. (b) A petition for exemption must be supported by an Operational Safety Impact Analysis (AISO), Aeronautical Study, or Compatibility Study demonstrating that operations can be maintained within an acceptable level of operational safety. (c) In reviewing the petition for exemption, in addition to the requirements established in RBAC 11 section 11.25, the ANAC will evaluate the following aspects: (1) coordination among stakeholders, including: (i) aerodrome operator; (ii) aircraft operator;
(iii) ATS organ; (iv) service providers that operate at the airport site; (v) public authorities;
(2) assessment of the risks involved, based on documented arguments; (3) proposing measures to eliminate or mitigate the risks; (4) definition of deadlines and responsible for the implementation of the proposed measures. (d) After reviewing the petition for exemption, ANAC may: (1) grant the temporary or permanent exemption, as petitioned by the applicant or Airport Operating Certificate holder; (2) request the petitioner to amend the petition, if any risks have been underestimated or not identified, in order to achieve an
acceptable level of operational safety; (3) Partially grant the exemption, imposing conditional measures to ensure an acceptable level of operational safety; (4) dismiss the petition, giving the proper reasons. (e) The applicant or holder of an Airport Operational Certificate who has obtained a temporary or permanent exemption must provide ANAC, whenever requested, with the necessary information for the supervision of the operational safety of the affected operations.",B,analysi and approv of exempt a everi applic or holder of an airport oper certif may request from anac a regulatori requir exempt a defin in rbac `` gener procedur and standard for the prepar of rule and amend to the brazilian civil aviat regul `` or a standard that replac or updat it b a petit for exempt must be support by an oper safeti impact analysi aiso aeronaut studi or compat studi demonstr that oper can be maintain within an accept level of oper safeti c in review the petit for exempt in addit to the requir establish in rbac section 11.25 the anac will evalu the follow aspect coordin among stakehold includ i aerodrom oper ii aircraft oper iii at organ iv servic provid that oper at the airport site v public author ass of the risk involv base on document argument propos measur to elimin or mitig the risk definit of deadlin and respons for the implement of the propos measur d after review the petit for exempt anac may grant the temporari or perman exempt a petit by the applic or airport oper certif holder request the petition to amend the petit if ani risk have been underestim or not identifi in order to achiev an accept level of oper safeti partial grant the exempt impos condit measur to ensur an accept level of oper safeti dismiss the petit give the proper reason e the applic or holder of an airport oper certif who ha obtain a temporari or perman exempt must provid anac whenev request with the necessari inform for the supervis of the oper safeti of the affect oper,B,0.7476596012134602,0.692036065742045,0.6889295636629811,0.59056594795596
1195,Regulation (RBAC) 139 by National Civil Aviation  Agency,"Analysis and approval of Equivalent Safety Levels (a) Every applicant or holder of an Airport Operational Certificate may apply to ANAC for a safety equivalent level
approval to any regulatory requirement.",B,analysi and approv of equival safeti level a everi applic or holder of an airport oper certif may appli to anac for a safeti equival level approv to ani regulatori requir,B,0.7618895507785259,0.7366075708459185,0.7444318418653818,0.6553908832322368
1196,Regulation (RBAC) 139 by National Civil Aviation  Agency,"The request for safety equivalent level approval must be substantiated by an Operational Safety Impact Analysis (AISO),
Aeronautical Study, or Compatibility Study, demonstrating that operations can be maintained within an operational safety
level equivalent to that provided by the rules applicable to the operation of the more demanding aircraft.",B,the request for safeti equival level approv must be substanti by an oper safeti impact analysi aiso aeronaut studi or compat studi demonstr that oper can be maintain within an oper safeti level equival to that provid by the rule applic to the oper of the more demand aircraft,B,0.7549401365210314,0.7560096895167929,0.7399655338983944,0.67618110076927
1197,Regulation (RBAC) 139 by National Civil Aviation  Agency,"In reviewing the request for safety equivalent level approval, ANAC will evaluate the following aspects:
(1) coordination among stakeholders, including:
(i) aerodrome operator;
(ii) aircraft operator;
(iii) ATS organ;
(iv) service providers that operate at the airport site;
(v) public authorities;
(2) identification of aircraft physical characteristics and operational requirements that impact airport infrastructure,
including the following physical characteristics of the airfield:
(i) length of runway;
(ii) runway width;
(iii) runway shoulders;
(iv) runway turning area;
(v) dimensions of runway strips;
(vi) obstacles on runway strips;
(vii) End of Track Safety Areas (RESA); (viii) width of taxiways;
(ix) taxiway curves;
(x) taxiway shoulders;
(xi) cab lanes;
(xii) taxiways on overpasses;
(xiii) runway holding positions, intermediate holding positions, and holding positions on service roads;
(xiv) minimum separation distances for taxiways;
(xv) distances in aircraft parking positions;
(xvi) resistance of the sidewalk;
(3) identification of applicable regulatory requirements;
(4) adaptation of the aerodrome facilities vis-à-vis the requirements of the intended aircraft operation;
(5) proposition of specific procedures.",B,in review the request for safeti equival level approv anac will evalu the follow aspect coordin among stakehold includ i aerodrom oper ii aircraft oper iii at organ iv servic provid that oper at the airport site v public author identif of aircraft physic characterist and oper requir that impact airport infrastructur includ the follow physic characterist of the airfield i length of runway ii runway width iii runway shoulder iv runway turn area v dimens of runway strip vi obstacl on runway strip vii end of track safeti area resa viii width of taxiway ix taxiway curv x taxiway shoulder xi cab lane xii taxiway on overpass xiii runway hold posit intermedi hold posit and hold posit on servic road xiv minimum separ distanc for taxiway xv distanc in aircraft park posit xvi resist of the sidewalk identif of applic regulatori requir adapt of the aerodrom facil vis-à-vi the requir of the intend aircraft oper proposit of specif procedur,B,0.6666802192631489,0.6372431319465994,0.6189957058310898,0.6135518206611873
1198,Regulation (RBAC) 139 by National Civil Aviation  Agency,"(d) After reviewing the request for safety equivalent level approval, ANAC may:
(1) defer equivalent level of security, as requested by the applicant or Airport Operational Certificate holder or applicant;
(2) require the petitioner to amend the application if any aircraft physical feature or operational requirement has not been
identified or adequately addressed;
(3) defer equivalent security level by imposing conditional measures to ensure operational security;
(4) reject the request, giving the proper reasoning.",B,d after review the request for safeti equival level approv anac may defer equival level of secur a request by the applic or airport oper certif holder or applic requir the petition to amend the applic if ani aircraft physic featur or oper requir ha not been identifi or adequ address defer equival secur level by impos condit measur to ensur oper secur reject the request give the proper reason,B,0.6610371026599953,0.6034603846499165,0.6020821279125557,0.5594522830034888
1199,Regulation (RBAC) 139 by National Civil Aviation  Agency,"(e) The applicant or holder of an Airport Operational Certificate that has been granted a safety equivalent level approval
must provide ANAC, upon request, with information necessary for the operational safety oversight of the affected
operations.",B,e the applic or holder of an airport oper certif that ha been grant a safeti equival level approv must provid anac upon request with inform necessari for the oper safeti oversight of the affect oper,B,0.7432418572819359,0.681914088635484,0.6944414174781472,0.6319594532965014
1200,Regulation (RBAC) 154/2017 by National Civil Aviation  Agency,"Approval of an exemption for a non-compliance associated with the standards established in this RBAC may be granted, in the manner defined in RBAC 11, provided that operating conditions within equivalent safety levels are ensured, as appropriate. Authorization to operate an aerodrome that has any non-compliance associated with the Standards of this regulation may be granted by ANAC upon presentation of an Aeronautical Study, provided by the person in charge of the aerodrome, in order to analyze the risks involved with the non-compliance and demonstrate that a satisfactory level of operational safety can be achieved. ANAC may dispense with the preparation of the Aeronautical Study upon presentation, by the person in charge of the aerodrome, of a formal proposal for an Operational Agreement, presenting alternative procedures that ensure the same level of safety established by this RBAC standard, evaluating the resulting impact on the aerodrome's operational capacity and establishing a schedule for correction of the non-compliance.",B,approv of an exempt for a non-compli associ with the standard establish in thi rbac may be grant in the manner defin in rbac provid that oper condit within equival safeti level are ensur a appropri author to oper an aerodrom that ha ani non-compli associ with the standard of thi regul may be grant by anac upon present of an aeronaut studi provid by the person in charg of the aerodrom in order to analyz the risk involv with the non-compli and demonstr that a satisfactori level of oper safeti can be achiev anac may dispens with the prepar of the aeronaut studi upon present by the person in charg of the aerodrom of a formal propos for an oper agreement present altern procedur that ensur the same level of safeti establish by thi rbac standard evalu the result impact on the aerodrom 's oper capac and establish a schedul for correct of the non-compli,B,0.7935811507962638,0.72012570482272,0.7281591181365447,0.5981995125883576
1201,Regulation (RBAC) 154/2017 by National Civil Aviation  Agency,"This regulation contains standards based on Annex 14 to the Convention on International Civil Aviation. A standard is any specification of physical characteristics, configuration, material/equipment, performance, personnel, or procedures, the uniform application of which is considered necessary for the operational safety or regularity of air transport, and is therefore mandatory. ",None,thi regul contain standard base on annex to the convent on intern civil aviat a standard is ani specif of physic characterist configur material/equip perform personnel or procedur the uniform applic of which is consid necessari for the oper safeti or regular of air transport and is therefor mandatori,None,0.6286130602520283,0.6400668097635871,0.6273652006112229,0.5563032554436783
1202,Regulation (RBAC) 154/2017 by National Civil Aviation  Agency,"NOTES have been included in the text of this regulation, where appropriate, to provide additional information regarding the standards concerned, but they do not constitute part of those standards and are therefore not mandatory. Reference to a particular document in a NOTE does not imply that compliance with it is mandatory.",None,note have been includ in the text of thi regul where appropri to provid addit inform regard the standard concern but they do not constitut part of those standard and are therefor not mandatori refer to a particular document in a note doe not impli that complianc with it is mandatori,None,0.6921169866557328,0.6646721024185129,0.6646137651366167,0.6061972464456681
1203,Regulation (RBAC) 154/2017 by National Civil Aviation  Agency,"The standards set forth in this regulation are subject to periodic review. In general, unless ANAC deems it necessary and sets a specific deadline, existing airport facilities need not be immediately modified to meet the new requirements until the facility is replaced or upgraded to accommodate aircraft with higher requirements.",None,the standard set forth in thi regul are subject to period review in gener unless anac deem it necessari and set a specif deadlin exist airport facil need not be immedi modifi to meet the new requir until the facil is replac or upgrad to accommod aircraft with higher requir,None,0.6709244234336471,0.677980122120309,0.6197193208236419,0.5917678819690643
1204,Regulation (RBAC) 154/2017 by National Civil Aviation  Agency,Appendices involving supplementary materials to the standards have been included for the purpose of guiding their application.,None,appendic involv supplementari materi to the standard have been includ for the purpos of guid their applic,None,0.7462305245051571,0.6877144004784808,0.6918588090389531,0.5836130101833701
1205,Regulation (RBAC) 154/2017 by National Civil Aviation  Agency,"The regulation (RBAC) 154/2017 (on aerodrome projects) only applies to facilities implemented from the date of entry into force. However, some facilities already implemented when the regulation entered into force were also required to comply with its provisions, in the following cases: (i) when they are replaced or upgraded to accommodate more demanding operations or critical new aircraft operations; (ii) when ANAC sets a deadline for adjust to the regulation in a process of Airport Operating Certificate (AOC); (iii) when ANAC sets a deadline for adjust to the regulation in an airport concession contract; (iv) when ANAC sets a deadline for adjust to the regulation in a specific infrastructure adjustment programme; (v) when ANAC sets a deadline for adjust to the regulation in exceptional circumstances, where a highly elevated operational risk is identified.",B,the regul rbac 154/2017 on aerodrom project onli appli to facil implement from the date of entri into forc howev some facil alreadi implement when the regul enter into forc were also requir to compli with it provis in the follow case i when they are replac or upgrad to accommod more demand oper or critic new aircraft oper ii when anac set a deadlin for adjust to the regul in a process of airport oper certif aoc iii when anac set a deadlin for adjust to the regul in an airport concess contract iv when anac set a deadlin for adjust to the regul in a specif infrastructur adjust programm v when anac set a deadlin for adjust to the regul in except circumst where a highli elev oper risk is identifi,B,0.7432462591208903,0.7728907513606678,0.7210216361188704,0.7392369192805985
