,Law,Text,Category,Category_New
3001,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,The average customs value must be equal to or lower than the price cap fixed by ANAC.,B,B
3002,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,The average customs value shall be equal to or lower than the price fixed by ANAC.,B,B
3003,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,The average value of the rate must be equal to or less of the price-cap set up by ANAC.,B,B
3004,Concession Contract - São Paulo/Guarulhos International Airport,Minimum capital requirement (49% paid by Infraero): GRU: BRL 543 315 000.00.,A,A
3005,Normative resolution 01/2015 by ANTAQ  - cargo,"The Brazilian shipping company interested in chartering a vessel that are in line with the object of the consultation (or circularisation: consultation procedure formulated by Brazilian shipping company to other Brazilian shipping companies about the availability of Brazilian flag vessel to obtain an authorisation by ANTAQ to charter a foreign vessel), may block the charter request by completing and sending the blocking form, within the Charter Management System in Maritime Navigation and Suppor",A,A
3006,Ley de Organizaciones Ganaderas DOF 09-04-2012,"According to Article 5, Letter Il of the Ley de Organizaciones Ganaderas. one of the objectives of livestock associations is guiding ""production according to market conditions, either intensifying or withholding it""",C,C
3007,Ley de Organizaciones Ganaderas DOF 09-04-2012,"According to article 5, one of the aims of the livestock associations is to direct ""production according to market conditions, either by intensifying it or by refraining from it.""",C,C
3008,Ley de Organizaciones Ganaderas DOF 09-04-2012,"According to Article 5, a letter from Ley de Organizaciones Gandaderas. One of the objectives of the business associations is: ""production according to market conditions, whether intensification or suspension of production""",C,C
3009,Ley de Organizaciones Ganaderas DOF 09-04-2012,"According to Article 5, Letter Il from Ley de Organizaones Ganaderas. One of the objectives of the association of livestock leads ""production under market conditions, either intensified or detained""",C,C
3010,Ley de Organizaciones Ganaderas DOF 09-04-2012,"According to Article 5, Ley de Organizaciones Ganaderas' letter Il. is one of the aims of the animal associations to direct ""production according to market conditions, either intensifying or withholding it""",C,C
3011,Ley de Organizaciones Ganaderas DOF 09-04-2012,"One of the objectives of livestock associations is ""to steer production according to market conditions, either to intensify or to stop""",C,C
3012,Ley de Organizaciones Ganaderas DOF 09-04-2012,"According to Section Il 5 of the letter from Ley de Organizaciones Ganaderas, one of the objectives of the livestock associations is to ""direct production according to market conditions by either improving or preventing production""",C,C
3013,Ley de Organizaciones Ganaderas DOF 09-04-2012,"According to article 5, Letter Il of Ley de Organizaciones Ganaderas. one of the objectives of the breeding associations is to guide ""production according to the conditions of the market, either by intensifying or retaining it""",C,C
3014,Ley de Organizaciones Ganaderas DOF 09-04-2012,"According to Article 5, letter Il of the Ley de Organizaciones Ganaderas. one of the aims of the animal associations is ""to manage production according to market conditions, either to intensify it or to restrain it""",C,C
3015,Ley de Organizaciones Ganaderas DOF 09-04-2012,"Commenting on Article 5, the Lyacacades have one goal of association with animals, ""under the conditions of the market, whether it's getting on or it's stopping""",C,C
3016,Ley de Organizaciones Ganaderas DOF 09-04-2012,SELNKIS,C,C
3017,Ley de Organizaciones Ganaderas DOF 09-04-2012,"In Article 5, a letter from Ley de Organizaciones Ganaderas. One of the goals of the cattle association guides ""producing according to market conditions, either intensifies or withholds it.""",C,C
3018,Ley de Organizaciones Ganaderas DOF 09-04-2012,"In accordance with Article 5 (Il) of the Ley de Organizaciones Ganaderas, one of the objectives of livestock associations is to guide ""production on the basis of market conditions, intensifying it or holding it""",C,C
3019,Ley de Organizaciones Ganaderas DOF 09-04-2012,"According to article 5, letter I, &quot; Ley de Organizacions Ganadaras &quot;, one of the aims of livestock associations is to &quot; manage production in accordance with market conditions, either intensify or retain it &quot;.",C,C
3020,Ley de Organizaciones Ganaderas DOF 09-04-2012,"According to Article 5, Letter Il of the Law on Livestock Organizations. one of the objectives of livestock associations is to guide ""production according to market conditions, either by intensifying it or by retaining it""",C,C
3021,Ley de Organizaciones Ganaderas DOF 09-04-2012,"According to Article 5, Letter II of Ley de Organizaciones Ganaderas. one of the objectives of the livestock associations is to control ""production according to market conditions, either intensify or withhold it"".",C,C
3022,Ley de Organizaciones Ganaderas DOF 09-04-2012,"In accordance with Article 5, Il's letter from Ley de Organizaciones Ganaderas. One of the aims of the Animal Association is to guide ""production according to market conditions, whether it intensifies or detains it""",C,C
3023,Normative Resolution 61/2021 (Former Normative Resolution 32/2019 by ANTAQ) - Tax for Port Administration,"Any company, user or requester, national or foreign, natural or legal person, that operates within the organised port, will follow the tariff order determined and approved by ANTAQ for the respective port administration. ",B,B
3024,Normative Resolution 61/2021 (Former Normative Resolution 32/2019 by ANTAQ) - Tax for Port Administration,"A company, user or applicant, national or foreign, natural or legal person operating within the organised port will follow the order of call designated and approved by ANTAQ for the port management concerned.",B,B
3025,Normative Resolution 61/2021 (Former Normative Resolution 32/2019 by ANTAQ) - Tax for Port Administration,Article 4 (1) (a) of Regulation (EU) No 1303/2013 requires port administrations established in a Member State and established in a Member State other than that in which they are resident to be established in accordance with Article 4 (1) of Regulation (EU) No 1303/2013 and established in a Member State other than that in which they are resident to be established in a Member State other than that in which they are resident to be established in a Member State other than that in which they are resident.,B,B
3026,Normative Resolution 61/2021 (Former Normative Resolution 32/2019 by ANTAQ) - Tax for Port Administration,". Undertakings, users or applicants operating in an organised port, national or foreign, natural or legal persons, comply with a tariff regulation defined and approved by ATTTAQ for each port administration.",B,B
3027,Normative Resolution 61/2021 (Former Normative Resolution 32/2019 by ANTAQ) - Tax for Port Administration,"Community law applies to certain ways, or the right to which you are working under Community law.",B,B
3028,Normative Resolution 61/2021 (Former Normative Resolution 32/2019 by ANTAQ) - Tax for Port Administration,"Any company, user or applicant, national or foreign, natural or legal person, operating in the organized port, will follow the tariff order determined and approved by ANTAQ for the port authority concerned.",B,B
3029,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,"The remuneration for the airport services provided by the authorized public civil aerodrome must respect the tariff types established in Law nº 6,009, of December 26, 19 73, and regulated by Decree nº 89,121, of December 6, 1983.",None,None
3030,Notice of Auction 1/2020 (sixth round of airport concession),The bidder (or one member of a consortium) must prove a 5-year experience as airport operator having handled at least: (i) 5 million passengers (South Block) or (ii) 1 million passengers (Central and North Blocks). The airport operator must hold at least 15% stake in the consortium.,A,A
3031,Internal Regulation - SOE's - COMPANHIA DOCAS DE SÃO PAULO - CODESP,"In tenders for the acquisition of goods, Codesp may, in some cases, indicate brand or model.",A,A
3032,Regulation (RBAC) 139 by National Civil Aviation  Agency,(b) Failure to provide the required information or to comply with the conditions set forth in 139.105(a) will result in the rejection of the application for an Airport Operating Certificate,A,A
3033,Ley de Organizaciones Ganaderas DOF 09-04-2012,These state livestock laws therefore arguably infringe Article 6 of Ley de Organizaciones Ganaderas.,C,C
3034,Ley de Organizaciones Ganaderas DOF 09-04-2012,"Therefore, these State livestock laws violate article 6 of the Non-Governmental Organizations Act.",C,C
3035,Ley de Organizaciones Ganaderas DOF 09-04-2012,This is why these state laws on livestock farming are undoubtedly violating Article 6 of the Ley de Organizaciones Ganaderis.,C,C
3036,Ley de Organizaciones Ganaderas DOF 09-04-2012,"Therefore, these state legislation on livestock farming is likely to infringe Article 6 of the Ley de Organizationones Ganaderas.",C,C
3037,Ley de Organizaciones Ganaderas DOF 09-04-2012,These state animal laws are therefore probably contrary to Article 6 of Ley de Organizaciones Ganaderas.,C,C
3038,Ley de Organizaciones Ganaderas DOF 09-04-2012,"Therefore, these state livestock laws are contrary to Article 6 of Ley de Organisaciones Ganaderas.",C,C
3039,Ley de Organizaciones Ganaderas DOF 09-04-2012,"Thus, these state cattle laws are indisputably in breach of Article 6 of the Ley de Organizaciones Ganaderas.",C,C
3040,Ley de Organizaciones Ganaderas DOF 09-04-2012,"Thus, these state laws on livestock probably violate article 6 of Ley de Organizaciones Ganaderas.",C,C
3041,Ley de Organizaciones Ganaderas DOF 09-04-2012,"Therefore, these state animal husbandry laws are probably contrary to Article 6 of Ley de Organizaciones Ganaderas.",C,C
3042,Ley de Organizaciones Ganaderas DOF 09-04-2012,"Hence, there are regulations about these animals, which are found in six articles in Lesophia de Zopharnas.",C,C
3043,Ley de Organizaciones Ganaderas DOF 09-04-2012,What is the official law of the laws that live in harmony with what is possessed on the world.,C,C
3044,Ley de Organizaciones Ganaderas DOF 09-04-2012,"The nation's cattle laws, therefore, violate section 6 of Ley de Organizaciones Ganadeseras.",C,C
3045,Ley de Organizaciones Ganaderas DOF 09-04-2012,"Therefore, these state animal laws probably violate Article 6 of the Ley de Organizaciones Ganaderas.",C,C
3046,Ley de Organizaciones Ganaderas DOF 09-04-2012,"Thus, these state laws appear to violate article 6 &quot; Ley de Organzacions Ganadaras &quot;.",C,C
3047,Ley de Organizaciones Ganaderas DOF 09-04-2012,"These state cattle laws, therefore, could violate article 6 of the Livestock Organisations Act.",C,C
3048,Ley de Organizaciones Ganaderas DOF 09-04-2012,"Hence, these state animal husbandry laws undoubtedly infringe Article 6 of Ley de Organizaciones Ganaderas.",C,C
3049,Ley de Organizaciones Ganaderas DOF 09-04-2012,These national laws on livestock are therefore likely to infringe Article 6 of the Ley de Organizaciones Ganaderas.,C,C
3050,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,"The concessionaire is required to maintain a performance guarantee in the form of  a cash bond, public-debt securities, insurance or bank guarantee.",A,A
3051,Law 5862/1972 - Infraero,The INFRAERO's resources will consist of special credits intended for it,B,B
3052,Law 5862/1972 - Infraero,The resources of INFRAERO will consist of special credits for the latter.,B,B
3053,Law 5862/1972 - Infraero,SELNKIS,B,B
3054,Law 5862/1972 - Infraero,The sources of INFRAERO will consist of special credits for them.,B,B
3055,Law 5862/1972 - Infraero,The resources of INFRAERO will consist of specific credits intended for this purpose.,B,B
3056,Law 5862/1972 - Infraero,• INFRAERO’s resources consist of special loans intended for it;,B,B
3057,Notice of Auction 1/2018 (fifth round of airport concession),The bidder (or one member of a consortium) must prove a 5-year experience as airport operator having handled at least: (i) 7 million passengers at least 1 year in the last 5 years (Northeast Block); or (ii) 3 million passengers at least 1 year in the last 5 years (Midwest and Southeast Blocks). The airport operator must hold at least 15% stake in the consortium.,A,A
3058,Law 7565/1986 - Brazilian Aeronautical Code,The aeronautical authority will cancel the airworthiness certificate if it finds lack of maintenance.,None,None
3059,Law 7565/1986 - Brazilian Aeronautical Code,"If the carrier, at the request of the shipper, makes the bill of lading, it will be considered as having been made for and on behalf of the shipper, unless proven otherwise.",None,None
3060,Law 7565/1986 - Brazilian Aeronautical Code,The fiduciary alienation is only valid and effective after registration with the Brazilian Aeronautical Registry.,None,None
3061,Concession Contract - Rio de Janeiro/Galeão International Airport,"The concessionaire must pay the concession fees to the Federal Government Branch: (i) a fixed fee must be paid annually, corresponding to the minimum price + the bidder's premium; and (ii) a variable fee must be paid annually, corresponding to 5% of the concessionaire's annual gross revenue.",A,A
3062,Resolution 188/2021 by Investment Partnerships Program Council - SOE's,"In addition to the other restrictions provided for in the legislation, it is forbidden the individual participation in the auction of legal entity(is) who, on the date of submission of the proposal, holds an adhesion contract, located in the port complex of Espírito Santo, that uses the navigation channel of the organised Ports or that handles, for the most part, relevant cargoes to these organised ports.",A,A
3063,"Ley de Adquisiciones, Arrendamientos y Servicios del Sector Público",Public institutions must design programmes that strengthen the development of national suppliers in order to generate supply chains of goods offered in regularly held public tenders.,A,A
3064,Concession Contract - São Paulo/Guarulhos International Airport,"In the first five years, share transfer leading to a change in the concessionaire’s control and public offering of shares of the concessionaire are prohibited. The share transfer of the private shareholder is subject to prior approval by ANAC and must not cause a change of shareholding control. The concessionaire of the other airports of the second round and its shareholders must not become shareholders of GRU concessionaire.",A,A
3065,Ley General de Salud,"Establishments engaged in 1) the production of medicines containing narcotics or psychotropic substances; vaccines; toxoids; serums and antitoxins of animal origin, and blood products; and 2) the development, manufacture or preparation of medicines, require an authorisation before they start operating in the market. Conditions for granting this authorisation are set in Article 162 of the Reglamento de Insumos para la Salud.",A,A
3066,Resolution 440/2017 by National Civil Aviation Agency - Register,"Recidivitive infractions, after notified, are considered intentional.",None,None
3067,Concession Contract 002/ANAC/2021-Sul - South Block,"Minimum capital requirement (South Block):
BRL 2 968 330 590.26 (until the most important investments are concluded)
BRL 468 669 086.54 (after the most important investments are concluded).",A,A
3068,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,"The request for authorization to operate an aerodrome must be formalized in a request addressed to ANAC, signed by the managing partner or by a legal representative with powers to do so, accompanied by the following documents: copy of the act of the Minister of State Head of the Secretariat of Civil Aviation of the Presidency of the Republic that has granted the request for delegation of the aerodrome by authorization; and II - corporate documents: a) Copy of the consolidated constitutive instru",A,A
3069,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,"After the historic precedence, the criteria for slots allocation are: change of historic slots and, lastly, new slots requests (from the pool, which is the set of slots available to allocation after previous allocation according to historic slots and their changes).",B,B
3070,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,"After historic preliminaries, the criteria for slot allocation are: historic slot changes and, finally, new slot requests (from swimming pools, which are available for allocation after previous allocation according to their historic slots and changes).",B,B
3071,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,"After the historical primacy are the criteria for the award of slots: change of historical slots and finally new slots requests (from the pool, which is the set of slots available for award after previous award according to historical slots and their changes).",B,B
3072,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,"After historical seniority, the criteria for allocation of slots are as follows: changing historical slots and finally new slots (from a pool, which is a set of slots available for distribution after the previous distribution according to the historical slots and their changes).",B,B
3073,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,"Under historical advantage are criteria for slot allocation: change of historic slots and finally new slot applications (from the pool, which is a set of slots available for allocation after prior allocation by historical slots and their changes).",B,B
3074,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,"The criteria for the allocation of slots are: a change in historical slots and, last but not least, requests for new slots (from the pool, which is the pool of slots available for distribution after previous allocation according to historical slots and their changes).",B,B
3075,Ley de Fondos de Aseguramiento Agropecuario y Rural DOF 13-05- 2005,therefore eligible to receive subsidies from the Mexican federal govemment.,A,A
3076,Ley General de Sociedades Cooperativas DOF 13-08-2009 Ley de Inversión extraniera DOF 18- 12-2015,"Foreign investors can only own, either directly or indirectly, up to 10% of the ownership interest in a Mexican cooperative production enterprise. Furthermore, foreign citizens cannot hold management and administrative positions in Mexican cooperative production enterprises.",A,A
3077,Law 7565/1986 - Brazilian Aeronautical Code,"The expenses incurred with the arrangements referred to in this article shall be reimbursed by the owners of the assets and, in case of bankruptcy, shall constitute non-concurrent credits to be paid by the estate.",None,None
3078,Concession Contract 002/ANAC/2021-Sul - South Block,"The concessionaire must pay the concession fees to the Federal Government Branch: (i) an initial fee, concerning 100% of the minimum price + the bidder's premium, must be paid up to 15 days after signing the contract; and (ii) a variable fee must be paid annually, from the 5th year of the contract, corresponding to a percentage of the concessionaire's annual gross revenue (this percentage increases annually, up to 4,65%).",A,A
3079,Concession Contract - Rio de Janeiro/Galeão International Airport,"The concessionaire is required to maintain a performance guarantee in the form of  a cash bond, public-debt securities, insurance or bank guarantee.",A,A
3080,"NOM-054-Z00- 1996, Establecimiento de cuarentenas para animales y sus productos","This restriction concers imported animals whose SENASICA-issued HRZ states that they must be put in quarantine as long as it is ""strictly necessary to determine that their presence in the country and at the destination does not constitute a zoosanitary risk"" In practice, animal importers are allowed to take their animals to their own installations, where SENASICA staff subsequently visit the animals periodically and monitor their health status.",A,A
3081,Resolution 302/2014 by National Civil Aviation  Agency - Airport Area,"The activities developed in the airport areas are classified as follows: I - administrative, comprising the activities described in item I of the caption of this article; II - operational, comprising the activities described in items II to V of the head of this article;  III - commercial, comprising the activities described in items VI and VII of the caption article.",None,None
3082,Regulation (RBAC) 141/2019 by National Civil Aviation Agency – Civil aviation schools,"To obtain a certification as a civil aviation instruction centre (CIAC), one must meet different requirements, concerning: (i) training programme; (ii) facilities; (iii) equipment; (iv) personnel; and (v) instructional material.",A,A
3083,"Absence of NOMs related to the classification of beef, pork and chicken carcasses; discrimination against non local meat producers",Domestic market.,B,B
3084,"Absence of NOMs related to the classification of beef, pork and chicken carcasses; discrimination against non local meat producers",The local market.,B,B
3085,"Absence of NOMs related to the classification of beef, pork and chicken carcasses; discrimination against non local meat producers",The home market.,B,B
3086,"Absence of NOMs related to the classification of beef, pork and chicken carcasses; discrimination against non local meat producers",The internal market.,B,B
3087,"Absence of NOMs related to the classification of beef, pork and chicken carcasses; discrimination against non local meat producers",About the domestic market.,B,B
3088,"Absence of NOMs related to the classification of beef, pork and chicken carcasses; discrimination against non local meat producers",It's a domestic market.,B,B
3089,Law 7565/1986 - Brazilian Aeronautical Code,The use of civil aerodromes must obey the regulatory forecasts established by the aeronautical authority.,None,None
3090,Resolution 192/2011 by National Civil Aviation Agency - Concessions,"The values related to studies selected according to this Resolution will be refunded exclusively by the winner of the bidding, as long as they are effectively used in the eventual bidding.",None,None
3091,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,"After the first five years, transfer of more than 15% stake to the shareholders of the concessionaire of the other airport at the same region of the fourth round (FOR) is subject to prior approval by ANAC. Share transfer involving an increase of airlines stakes is subject to prior approval by ANAC.",A,A
3092,Regulation (RBAC) 139 by National Civil Aviation  Agency,"(e) The applicant or holder of an Airport Operational Certificate that has been granted a safety equivalent level approval
must provide ANAC, upon request, with information necessary for the operational safety oversight of the affected
operations.",B,B
3093,Regulation (RBAC) 139 by National Civil Aviation  Agency,"(e) The applicant or holder of an airport operating certificate issued with a safety authorisation at an equivalent level shall, upon request, provide ANAC with the information necessary for the operational safety oversight of the operations concerned.",B,B
3094,Regulation (RBAC) 139 by National Civil Aviation  Agency,"(e) The applicant or holder of an operational certificate of an aerodrome which has been approved at an appropriate level of safety shall, upon request, provide the information necessary for the operational safety oversight of the operations concerned.",B,B
3095,Regulation (RBAC) 139 by National Civil Aviation  Agency,"E (e) Certificate supplicator or Certificate Certificate Operations given equal security clearance must provide ANAC, at request, with the information required for affected operational surveillance.",B,B
3096,Regulation (RBAC) 139 by National Civil Aviation  Agency,"(e) The applicant or holder of an airport operating certificate who has obtained equivalent security approval shall provide to the NAAC, upon request, the information necessary to monitor the operational security of the affected operations.",B,B
3097,Regulation (RBAC) 139 by National Civil Aviation  Agency,"(a) A person working at the airport has been granted security terms for safety, providing the needed information for the operation of operation.",B,B
3098,"Absence of NOMs related to the classification of beef, pork and chicken carcasses; discrimination against non local meat producers","the United States) grant Mexican meat the lowest classification, independent of its actual quality.",B,B
3099,"Absence of NOMs related to the classification of beef, pork and chicken carcasses; discrimination against non local meat producers","The lowest classification, regardless of its actual quality, shall be made available to Mexican meat.",B,B
3100,"Absence of NOMs related to the classification of beef, pork and chicken carcasses; discrimination against non local meat producers","The United States) give Mexican meat the lowest classification, regardless of its real quality.",B,B
3101,"Absence of NOMs related to the classification of beef, pork and chicken carcasses; discrimination against non local meat producers","□ The United States) assigned Mexican meat the lowest classification, regardless of its actual quality.",B,B
3102,"Absence of NOMs related to the classification of beef, pork and chicken carcasses; discrimination against non local meat producers",The United States) gives Mexican meat the lowest classification regardless of its actual quality.,B,B
3103,"Absence of NOMs related to the classification of beef, pork and chicken carcasses; discrimination against non local meat producers",By Awake! correspondent in the United States,B,B
3104,Internal Regulation - SOE's - COMPANHIA DOCAS DA BAHIA- CODEBA,"Concerning the participation of foreign companies in the proceedings bidding and contracting in which the execution of the object takes place in national territory, the notice must observe the following provisions: need for legal representation in Brazil, providing for powers express to receive summons and respond administratively or judicially.",A,A
3105,Law 9537/1997 - safety - water traffic - pilotage also,"The registration of seafarers as pilots will comply with the requirements established by the maritime authority, being granted specifically for each pilotage zone, after passing an examination and qualification stage.",A,A
3106,Ley de Desarrollo Rural Sustentable DOF 12-01-2012 Reglamento interior del Servicio de Información Agroalimentaria y Pesquera 29-08- 2013 Norma Técnica para la Generación de Estadística Básica Agropecuaria y,Consulting several OEIDRUS websites confirmed that several livestock statistics series are indeed published on a monthly basis at a municipal level.,C,C
3107,Ley de Desarrollo Rural Sustentable DOF 12-01-2012 Reglamento interior del Servicio de Información Agroalimentaria y Pesquera 29-08- 2013 Norma Técnica para la Generación de Estadística Básica Agropecuaria y,A number of ILO websites have confirmed that many livestock statistics series are already published monthly at the municipal level.,C,C
3108,Ley de Desarrollo Rural Sustentable DOF 12-01-2012 Reglamento interior del Servicio de Información Agroalimentaria y Pesquera 29-08- 2013 Norma Técnica para la Generación de Estadística Básica Agropecuaria y,You should consult several OEIDRUS websites that confirm that several livestock statistics are really published on a monthly basis at municipal level.,C,C
3109,Ley de Desarrollo Rural Sustentable DOF 12-01-2012 Reglamento interior del Servicio de Información Agroalimentaria y Pesquera 29-08- 2013 Norma Técnica para la Generación de Estadística Básica Agropecuaria y,Consulting with several OEIDRUS websites confirmed that several series of farm animal statistics are actually published monthly at municipal level.,C,C
3110,Ley de Desarrollo Rural Sustentable DOF 12-01-2012 Reglamento interior del Servicio de Información Agroalimentaria y Pesquera 29-08- 2013 Norma Técnica para la Generación de Estadística Básica Agropecuaria y,~ Consulting several OEIDRUS websites confirmed that several livestock statistics series are actually published on a monthly basis at municipal level.,C,C
3111,Ley de Desarrollo Rural Sustentable DOF 12-01-2012 Reglamento interior del Servicio de Información Agroalimentaria y Pesquera 29-08- 2013 Norma Técnica para la Generación de Estadística Básica Agropecuaria y,The consultation of various DOWNDRUS websites confirmed that different sets of livestock statistics are indeed published on a monthly basis at municipal level.,C,C
3112,Ley de Desarrollo Rural Sustentable DOF 12-01-2012 Reglamento interior del Servicio de Información Agroalimentaria y Pesquera 29-08- 2013 Norma Técnica para la Generación de Estadística Básica Agropecuaria y,The consultation of several OEIDRUS sites confirmed that several livestock statistics series are published monthly at municipal level.,C,C
3113,Ley de Desarrollo Rural Sustentable DOF 12-01-2012 Reglamento interior del Servicio de Información Agroalimentaria y Pesquera 29-08- 2013 Norma Técnica para la Generación de Estadística Básica Agropecuaria y,"By visiting several OEIDRUS websites, it has been confirmed that several series of livestock statistics are actually published monthly at the municipal level.",C,C
3114,Ley de Desarrollo Rural Sustentable DOF 12-01-2012 Reglamento interior del Servicio de Información Agroalimentaria y Pesquera 29-08- 2013 Norma Técnica para la Generación de Estadística Básica Agropecuaria y,"The advice of several OEIDRUS websites has confirmed that several series of livestock statistics are published on a local level, in fact monthly.",C,C
3115,Ley de Desarrollo Rural Sustentable DOF 12-01-2012 Reglamento interior del Servicio de Información Agroalimentaria y Pesquera 29-08- 2013 Norma Técnica para la Generación de Estadística Básica Agropecuaria y,"Some information on this matter is provided in the brochure What Does God Require of Us?, published by the Watchtower Bible and Tract Society of New York, Inc.",C,C
3116,Ley de Desarrollo Rural Sustentable DOF 12-01-2012 Reglamento interior del Servicio de Información Agroalimentaria y Pesquera 29-08- 2013 Norma Técnica para la Generación de Estadística Básica Agropecuaria y,"However, there is one of the European Union who lived on this series of sex which is published by sex.",C,C
3117,Ley de Desarrollo Rural Sustentable DOF 12-01-2012 Reglamento interior del Servicio de Información Agroalimentaria y Pesquera 29-08- 2013 Norma Técnica para la Generación de Estadística Básica Agropecuaria y,The consultation of some OEIDRUS sites confirms that several series of cattle statistics are actually published each month at the municipality level.,C,C
3118,Ley de Desarrollo Rural Sustentable DOF 12-01-2012 Reglamento interior del Servicio de Información Agroalimentaria y Pesquera 29-08- 2013 Norma Técnica para la Generación de Estadística Básica Agropecuaria y,The consultation of several OEIDRUS websites confirmed that several sets of livestock statistics are actually published monthly at municipal level.,C,C
3119,Ley de Desarrollo Rural Sustentable DOF 12-01-2012 Reglamento interior del Servicio de Información Agroalimentaria y Pesquera 29-08- 2013 Norma Técnica para la Generación de Estadística Básica Agropecuaria y,:: Consultations with several DIDROSS websites confirmed that several series of livestock statistics are in fact published on a monthly basis at the municipal level.,C,C
3120,Ley de Desarrollo Rural Sustentable DOF 12-01-2012 Reglamento interior del Servicio de Información Agroalimentaria y Pesquera 29-08- 2013 Norma Técnica para la Generación de Estadística Básica Agropecuaria y,Several OEIDRUS websites confirmed that several series of livestock statistics are published monthly at the municipal level.,C,C
3121,Ley de Desarrollo Rural Sustentable DOF 12-01-2012 Reglamento interior del Servicio de Información Agroalimentaria y Pesquera 29-08- 2013 Norma Técnica para la Generación de Estadística Básica Agropecuaria y,The consultation of several OEIDRUS websites confirmed that several animal statistics series are actually published monthly at municipal level.,C,C
3122,Ley de Desarrollo Rural Sustentable DOF 12-01-2012 Reglamento interior del Servicio de Información Agroalimentaria y Pesquera 29-08- 2013 Norma Técnica para la Generación de Estadística Básica Agropecuaria y,The consultation with several OEIDRUS websites confirmed that a number of series of livestock statistics are actually published on a monthly basis at municipality level.,C,C
3123,Reglamento de Insumos para la Salud,"Import authorisations remain valid for up to 180 days, renewable for a similar period, provided conditions under which they were granted remain unchanged.",A,A
3124,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,"The term established in § 1 of this article may be extended by a decision of ANAC for up to the same period, by means of a reasoned request from the authorizer.",None,None
3125,Law 7565/1986 - Brazilian Aeronautical Code,"For those who do not qualify on time, or whose process depends on the interested party's compliance with legal requirements, the payment referred to in the previous article must be made within 30 (thirty) days after said requirements are met.",None,None
3126,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,"The criteria for slot allocation arising from new requests are: I - the continuation of the previous subsequent season; and, lastly, II - new operations.",A,A
3127,Law 7565/1986 - Brazilian Aeronautical Code,"The launching of things, from aboard an aircraft, will depend on previous permission from the aeronautical authority, except in the case of an emergency, and the commander must proceed according to the provisions of article 171 of this Code.",None,None
3128,Law 7565/1986 - Brazilian Aeronautical Code,"In the transfer of the aircraft are always included, unless expressly stated otherwise, the engines, equipment and internal installations.",None,None
3129,Ordinance by Ports Secretariat 111/2013 - Ports Administration,"The pre-qualification of a port operator will be formalised by the Port Administration through the issuance of the Port Operator Qualification Certificate, valid for five years from the date of issue.",A,A
3130,Law 7565/1986 - Brazilian Aeronautical Code,"The aeronautical authority may detain an aircraft in flight in the air (article 18) or landing in the Brazilian territory (articles 303 to 311), when, in case of flagrant disrespect to the aeronautical law rules (articles 1 and 12), air traffic rules (articles 14, 16, § 3, 17), or the conditions established in the respective authorizations (articles 14, §§ 1, 3 and 4, 15, §§ 1 and 2, 19, sole paragraph, 21, 22), put at risk the safety of air navigation or air traffic, public order, internal or e",None,None
3131,No law addresses this issue yet,"Infringement of the code is subject to admonition, pecuniary penalties (no amounts are detailed, though), as weel as temporary or definitive suspension of the rights as a CANIFARMA affiliate.",D,Others
3132,No law addresses this issue yet,"The violation of the Code is subject to warning and financial sanctions (there are no detailed amounts, although there are no detailed amounts), as the temporary or final suspension of rights as a company of the Kanifarma Association amounts to a temporary or final suspension.",D,Others
3133,No law addresses this issue yet,"In case the claim is not valid, property penalties should be provided (there are still no details of the amounts) such as temporary or permanent suspension of the rights as a subsidiary of CANIFRMA.",D,Others
3134,No law addresses this issue yet,"The breach of the Code is subject to admonition, financial penalties (but no amounts are detailed) as rights such as affiliate CANIFARMA are temporarily or definitively suspended.",D,Others
3135,No law addresses this issue yet,The amount to be reported in column 060 of this row: Original deduction according to Article 36 (1) point (b) of CRR,D,Others
3136,No law addresses this issue yet,"The code is subject to exhortation, pecuniary sanctions (no amounts are detailed, though), as wealth as a temporary or final suspension of the rights as a CANIFARMA affiliate.",D,Others
3137,No law addresses this issue yet,". The infringement requires an invitation, financial penalties (but no amount is in detail) because it is like a temporary or final suspension of rights as a subsidiary of CANIFARMA.",D,Others
3138,No law addresses this issue yet,"Infringement of the code is subject to warnings, monetary penalties (no amount is specified, however), as it amounts to a temporary or definitive suspension of the rights as a CANIFARMA affiliate.",D,Others
3139,No law addresses this issue yet,"The violation of the Code is subject to reminder, fines (but no amounts are detailed), as the rights as CANIFARMA subsidiary are temporarily or permanently suspended.",D,Others
3140,No law addresses this issue yet,"The simplicity of the code is under the advice of the elders, guilty guilt (no details, though, is wide about it), as we can unite the temporary or lasting expansion of these rights.",D,Others
