,Law,Text,Category,Category_New,Length
1747,Law 7565/1986 - Brazilian Aeronautical Code,"In the form of the pertinent regulations and in accordance with operational requirements, the crew will consist of holders of a flight license and certificates of physical capability and technical qualification, which accredit them for the exercise of their respective functions.",None,None,279
727,Law 10.233/2001- ANTAQ Creation,"The transfer of ownership of the concession or permission grants is allowed, preserving its object and the contractual conditions, as long as the new holder meets the requirements of being constituted under Brazilian laws, with headquarters and administration in the country. ANTAQ must authorise it.",A,A,300
1126,Concession Contract 001/ANAC/2019 - Northeast Block,"Merger, acquisition, de-merger or reduction of capital of the concessionaire is subject to approval by ANAC and CADE (if applicable).",A,A,133
458,Ley de Desarrollo Rural Sustentable DOF 12-01-2012 Reglamento interior del Servicio de Información Agroalimentaria y Pesquera 29-08- 2013 Norma Técnica para la Generación de Estadística Básica Agropecuaria y,The objective of SNIDRUS is to disseminate information on agricultural and livestock markets (e.g.,C,C,98
1532,Law 7565/1986 - Brazilian Aeronautical Code,Airports and heliports will be classified by administrative act that will establish the characteristics of each class. Sole Paragraph. Airports destined for national or foreign aircrafts in the performance of international services will be classified as international airports.,None,None,277
552,Law 12.815/2013 - Law of Ports,"Port operators must set up a pool of port workers in each organised port, aimed to: manage the supply of labour to port workers and individual port workers; maintain, with exclusivity, the register of the port worker and the register of the independent port worker; train and professionally qualify the port worker, registering him in the register; select and register the temporary port worker; establish the number of vacancies, the form and the frequency for access to the record of the temporary ",A,A,500
1352,Regulation (RBHA) 63/2006 by Department of Civil Aviation - Flight mechanic and flight attendant licences,"Only Brazilian citizens holding a foreign flight attendant licence may require its conversion to a Brazilian licence. Among the requirements for the conversion, the requester must present a Brazilian medical certificate.",A,A,220
1342,Regulation (RBHA) 63/2006 by Department of Civil Aviation - Flight mechanic and flight attendant licences,rised school).,A,A,14
303,State transport documents,In several states (e.g.,A,A,23
822,Ordinance NORMAM 12 by DPC-Pilotage,"The Pilot and the Pilot Practitioner may only be certified, in the respective categories, in only one Pilotage Zone.",A,A,116
1968,Resolution 302/2014 by National Civil Aviation  Agency - Airport Area,"In case of non-compliance with the provisions of this article, ANAC may, at any time, establish the regulation of prices related to the use of areas destined to operational activities by means of ceiling prices, maximum revenue or another method to be established in specific regulations after ample public discussion.",None,None,318
734,Resolution 3274/2014 by ANTAQ - port services,"The port authority shall publish port tariff tables on its website within ten days of its approval by ANTAQ with a detailed description of the port service, infrastructure and equipment placed at disposal and destined for port operations. ",B,B,239
717,Internal Regulation - SOE's - COMPANHIA DOCAS DE SÃO PAULO - CODESP,The public notice may include the brand or the model.,A,A,53
923,INFRAERO's Internal Bidding and Contract Regulation,"tuations; and (v) lease of airport operating areas by air carriers, for their dispatch, office, workshop and deposit facilities, or for shelter, repair and fuelling of aircraft.",A,A,177
2131,Decree 7624/2011 - Airport concession,"In the concession contracts, the clauses established in art. 23 of Law nº 8.987, of February 13, 1995, and in art. 5 of Law nº 11.079, of December 30, 2004, will be included, whenever applicable, besides clauses related to the criteria for revenue sharing in the case of a concession for parts of an aerodrome; and",None,None,314
280,Ley Federal de Sanidad Animal DOF-07-06-2012 Reglamento de la Ley Federal de Sanidad Animal,"Transport of regulated products"" inside Mexico is subject to the issuance of a Zoosanitary Transport Certificate (Certificado Zoosanitario de Movilización, CZM) from SAGARPA or third-party specialists either authorised by SAGARPA or that are authorised at zoosanitary certification centers belonging to a certification body.",A,A,324
1699,Law 7565/1986 - Brazilian Aeronautical Code,Sole Paragraph.,None,None,15
384,Ley de Fondos de Aseguramiento Agropecuario y Rural DOF 13-05- 2005,"According to Article 87 of the Lev de Fondos de Aseguramiento Agropecuario y Rural, FAAR are considered to be subjects of promotion and support by the Mexican federal govemment.",A,A,177
1268,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,"The remaining slots shall be allocated to new entrants and incumbents, according to the former criteria (first, continuation of the season and then new operations).",B,B,164
1149,Notice of Auction 1/2020 (sixth round of airport concession),"Foreign companies (if not part of a consortium) must have a legal representative resident and domiciled in Brazil, whose power is delegated by proxy.",A,A,149
2081,Law 5862/1972 - Infraero,"The constituent acts shall comprise:
I - approval of the appraisals of the listed assets, rights and shares;
II - approval of the Gradual Absorption Plan;
III - approval of the Statutes.",None,None,186
125,Reglamento de Insumos para la Salud,"A registry before the Ministry of Health is required before importing pharmaceutical products for commercial purposes. If a potential importer is not the holder of the registry, it must obtain consent from the owner before it can get an authorisation from the Ministry of Health to begin importing.",A,A,298
785,Law 9432/1997- Brazilian Special Registry,The prices of fuel charged to long-haul vessels are extended to vessels operating in cabotage shipping and port and maritime support navigations.,A,A,145
2083,Law 5862/1972 - Infraero,"The INFRAERO's resources will consist of Airport fees collected at the airports it directly manages, with the exception of those related to the use of communications and en-route air navigation aids;",None,None,199
160,"NOM-072-SSA1-2012, Etiquetado de medicamentos y de remedios herbolarios",Several labelling provisions require manufacturers to produce specific packaging for the Mexican market.,A,A,104
1916,Resolution 158/2010 by National Civil Aviation  Agency,"The authorization referred to in the caput of this article includes the initial construction, as well as any and all modifications to the physical characteristics of the existing aerodrome.",A,A,189
1270,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation," efficiency index in the previous equivalent season; and 
(III) other operations.",A,A,81
2354,Resolution 140/2010 by National Civil Aviation Agency - Airport Tariff ,"Companies that operate scheduled domestic passenger air transport services shall register with ANAC, until the last working day of the following month, the data on air fares sold, in accordance with the instructions to be issued by ANAC's Superintendency of Economic Regulation and Market Monitoring.",C,C,300
492,Law 14133/2021 - New General Procurement Act,The bidding notice may limit the number of members that may be in a consortium. ,A,A,80
2012,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,Group I: aircraft of scheduled and non-scheduled air transport companies registered for the following activities:,None,None,113
2306,Resolution 440/2017 by National Civil Aviation Agency - Register,"For the purposes of this Resolution, it is considered: non-regular air service: public air transport service that is not characterized as a regular air service;",None,None,160
1867,Law 7565/1986 - Brazilian Aeronautical Code,The operator who has filed suit to exempt himself from liability under the allegation of the predominant or exclusive fault of the injured party is exempt from the duty to make payment.,None,None,185
667,Resolution 188/2021 by Investment Partnerships Program Council - SOE's,"Shares not purchased by employees and retirees must be purchased by the winning bidder, paying the equivalent  value offered to employees and retirees of CODESA, within a maximum period of sixty days from the date of the financial settlement of the last offer to employees and retirees of the company.",A,A,301
205,Reglamento de Insumos para la Salud,"A provision states that existing stocks of narcotics or psychotropic substances held before an establishment's closure should be handed to the Ministry of Health with the corresponding control books. The provision does not, however, include an explanation of what will happen with the medicines afterwards.",A,A,306
729,Law 10.233/2001- ANTAQ Creation,"The concessions and their extensions, to be granted by ANTAQ for the exploitation of infrastructure, whether or not preceded by public buildings, may have an exclusive character as regards their object, under the terms of the public notice and the contract, and the new concessions must be preceded by a disciplined bidding in a specific regulation, approved by the ANTAQ's Board of Directors.",A,A,393
1807,Law 7565/1986 - Brazilian Aeronautical Code,"Once the term stipulated in the last notice has elapsed, and the cargo has not been removed, the carrier will deliver it to the public warehouse at the shipper's expense and risk, or, at his discretion, to the auctioneer, to proceed with the sale by public auction and deposit the net proceeds with Banco do Brasil S/A., at the owner's disposal, minus freight, insurance and sale charges.",None,None,388
2352,Resolution 491/2018 by National Civil Aviation Agency - Brazilian companies,"If there are more interested companies than available frequencies, ANAC must allocate the frequencies as follows: (i) up to 50% of the available frequencies must be equally allocated to entrant firms (those with less than 15% of total frequencies); (ii) the remaining frequencies must be equally allocated to all requesters.",A,A,324
998,Concession Contract - Rio de Janeiro/Galeão International Airport,"The concessionaire must pay the concession fees to the Federal Government Branch: (i) a fixed fee must be paid annually, corresponding to the minimum price + the bidder's premium; and (ii) a variable fee must be paid annually, corresponding to 5% of the concessionaire's annual gross revenue.",A,A,292
2102,Decree 7624/2011 - Airport concession,"For the purposes of this Decree, the States, the Federal District, and the Municipalities may exercise attributions of granting power, in the terms of the competencies delegated by the Union through signed agreements.",None,None,217
2173,Resolution 192/2011 by National Civil Aviation Agency - Concessions,"The authorization for the presentation of projects, studies, surveys or investigations: will be personal and non-transferable.",None,None,126
350,Decreto por el que se establece la Ventanilla Digital Mexicana de Comercio Exterior DOF 14-01-2011,This decree establishes the Mexican Digital Window of Foreign Trade (Ventanilla Digital Mexicana de Comercio.,A,A,109
817,Ordinance NORMAM 12 by DPC-Pilotage,"The filling of a pilot's vacancy in a pilotage zone will take place, initially and exclusively, through a selection process for the pilot practitioner category, which will be governed by the Department of Ports and Coasts of the Navy, which is also the Maritime Authority. ",A,A,273
94,Reglamento de Insumos para la Salud,"According to Article 195-A of the Ley Federal de Derechos, pharmaceutical companies must accompany their application with a MXN 84 080.88 fee.",A,A,142
69,Reglamento de Insumos para la Salud,"For the distribution or sale of biological products and blood products of national or foreign manufacture, each batch is required to be previously authorised based on analytical results issued by the Ministry of Health or by an authorised third party.",A,A,251
176,"NOM-257-SSA1-2014, En materia de medicamentos biotecnológicos",The NOM on biotechnological medicines expressly states it is not in line with any international norm.,A,A,101
1474,Law 7565/1986 - Brazilian Aeronautical Code,"Complementary legislation is made up of the regulations provided for in this Code, special laws, decrees, and
rules on aeronautical matters (Article 12).",None,None,153
486,Law 12462/2011 - Differentiated Procurement Regime Act,Bidders must submit a bid bond up to 5% of the price offered when the contract award criterion is the highest price (for contracts resulting revenues for the procurement authority).,A,A,181
825,Ordinance NORMAM 12 by DPC-Pilotage,"A rotation pilotage service shift is organised to each pilotage zone, containing all licenced and able to perform services, regardless of their pilot entity.",D,Others,157
2032,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,"For the tariffs that constitute the Regulated Revenue, the calculation methodology for Adjusted Revenue per Passenger, in the Annex of this Resolution, and the established values for Ceiling Revenue must be observed.",None,None,216
1226,Decree 92319/1986 - Foreign air transport companies,"Any changes to the foreign company’s bylaws is subject to approval by the Federal Government, to be effective in Brazil. ",A,A,121
79,Reglamento de Insumos para la Salud,"Establishments that manufacture biotechnological products or their inputs require a sanitary licence and must comply with additional requirements with regard to other medicines, such as separate areas for strains (i.e.",A,A,218
139,Reglamento de Insumos para la Salud,"To be granted a sanitary registry by the Ministry of Health, pharmaceutical companies must conduct clinical studies. Clinical studies of biotechnological innovative medicines must take place in Mexico when the medicine is produced in Mexico, or when the medicine is produced abroad and the Ministry of Health requests additional tests in Mexico based on the New Molecules Committee's opinion.",B,B,392
2123,Decree 7624/2011 - Airport concession,"In the concession contracts, the clauses established in art. 23 of Law nº 8.987, of February 13, 1995, and in art. 5 of Law nº 11.079, of December 30, 2004, will be included, whenever applicable, besides clauses related to the allocation of risks between the conceding power and the concessionaire;",None,None,298
340,Ley Federal de Sanidad Animal DOF-07-06-2012,"Live animals imported into Mexico must be checked abroad at points of verification, undergo zoosanitary inspection, and be certified and inspected at Mexican entry points. SAGARPA can determine in which cases the import of live animals is subject to inspection and certification only at Mexican entry points.",A,A,308
2068,Law 5862/1972 - Infraero,III - managing the Federal Government's shareholding in its subsidiary companies;,None,None,81
1092,Notice of Auction 1/2018 (fifth round of airport concession),Bidders must submit a Statement issued by a financial institution on the economic viability of the offer,A,A,104
326,Ley de Productos Orgánicos DOF-07- 02-2006 Reglamento de la Ley de Productos Orgánicos DOF-01- 04.2010 Acuerdo por el que se dan a conocer los Lineamientos para la Operación Orgánica de las actividades agropecuarias DOF-29-10-2013,The list of inputs permitted in organic production is also established in the Acuerdo por el que se dan a conocer los Lineamientos para la Operación Orgánica de las actividades agropecuarias.,A,A,191
731,Law 10.233/2001- ANTAQ Creation,"The concession contract must faithfully reflect the conditions of the public notice and the winning proposal and will have as essential clauses, except for the provisions of specific legislation, those relating to the guarantees to be provided by the concessionaire regarding the fulfilment of the contract, including regarding the realisation of the adjusted investments. ",A,A,373
54,Ley General de Salud,This problem concerns only the private market; public- sector authorities generally purchase medicines through public tenders.,A,A,126
109,"NOM-164-SSA1-2015, Buenas prácticas de fabricación de fármacos.","In order to reduce frequency and/or the analytical tests for inputs used in the manufacture of medicines in Mexico, a medicine manufacturer must receive an authorisation from the Ministry of Health.",A,A,198
898,Resolution 72/2022 (Former Normative Resolution 34/2019 by ANTAQ- container movement and storage services),"In the event that the likelihood that there is illegal abuse in the collection of the SSE remains demonstrated, ANTAQ may establish the maximum price to be charged for this purpose, upon prior establishment and publicity of the criteria to be used for its definition.",B,B,267
2023,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,"Ceiling Revenue (per Passenger) (RT): maximum amount, determined by ANAC, of the Adjusted Regulated Revenue per Passenger that may be obtained by the airport operator; and",None,None,171
381,Ley de Fondos de Aseguramiento Agropecuario y Rural DOF 13-05- 2005,FAAR only allow two kinds of members: Mexican natural persons or Mexican corporate entities that bar foreign stockholders.,A,A,122
1183,Concession Contract 002/ANAC/2021-Sul - South Block,"In the first five years, public offering of shares is prohibited and any share transfer is subject to prior approval by ANAC (either it leads to a change in the concessionaire’s control or not).",A,A,194
1353,Regulation (RBAC) 65/2018  by National Civil Aviation Agency - Flight dispatcher and aircraft maintenance technician licences,"To perform as a flight dispatcher at an aircraft registered in Brazil, one must hold an appropriate licence according to this Regulation.",A,A,137
507,Law 14133/2021 - New General Procurement Act,"In the case of engineering works and services, proposals whose values are less than 75% (seventy-five percent) of the amount budgeted by the Administration will be considered unenforceable.",A,A,189
1892,Regulation (RBAC) 139 by National Civil Aviation  Agency, deadlines and responsible for the implementation of the proposed measures.,B,B,75
596,Ordinance 1064/2020 by Secretariat of Ports - Private Terminal,Anyone interested in obtaining authorisation to operate a port facility must request the National Secretariat of Ports and Waterway to issue a declaration of adequacy of the undertaking to the planning guidelines and policies of the port sector.,Administrativeburden,Others,245
1159,Notice of Auction 1/2020 (sixth round of airport concession),"Minimum capital requirement:
South Block: initial fee + BRL 840 330 590.26
Central Block: initial fee + BRL 181 694 538.89
Northern  Block: initial fee + BRL 322 012 036.51",A,A,172
464,Ley de Desarrollo Rural Sustentable DOF 12-01-2012 Reglamento interior del Servicio de Información Agroalimentaria y Pesquera 29-08- 2013 Norma Técnica para la Generación de Estadística Básica Agropecuaria y,"The website of SNIDRUS contains links to its State Offices for the Information for Sustainable Rural Development (Oficina Estatal de Información para el Desarrollo Rural Sustentable, OEIDRUS).",C,C,192
117,Ley General de Salud,The import of medicines and raw material for the production of medicines requires authorisation from the Ministry of Health. Summary of requirements: www.gob.mx/tramites/ficha/permiso-sanitario-de-importacion-de-materias-primas/COFEPRIS687.,A,A,240
2047,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,"(NR)
""Art.",None,None,10
1024,Concession Contract - Rio de Janeiro/Galeão International Airport,"In case of shortage of areas for the current ground handling incumbent firms, the concessionaire must require ANAC’s authorisation to reduce the number of providers. ANAC may establish the minimum number of providers.",A,A,217
981,Notice of Auction 1/2013 (third round of airport concession),"Foreign companies (if not part of a consortium) must have a legal representative resident and domiciled in Brazil, whose power is delegated by proxy.",A,A,149
457,Ley de Desarrollo Rural Sustentable DOF 12-01-2012 Reglamento interior del Servicio de Información Agroalimentaria y Pesquera 29-08- 2013 Norma Técnica para la Generación de Estadística Básica Agropecuaria y,"The National Information System for Sustainable Rural Development (Sistema Nacional de Información para el Desarrollo Rural Sustentable, SNIDRUS) is an information system managed by the Agrifood and Fisheries Information Service Servicio de Información Agroalimentaria y Pesquera, SIAP), a body of SAGARPA.",C,C,306
13,"NOM-177-SSA1-2013,Que establece las pruebas y procedimientos para demostrar que un medicamento es intercambiable",the generics must produce the same therapeutic effect.,A,A,54
380,Ley de Fondos de Aseguramiento Agropecuario y Rural DOF 13-05- 2005,FAAR are associations of agricultural and livestock producers that provide insurance to their members.,A,A,102
33,Guia para las buenas prácticas sanitarias en farmacias y consultorios,"CAF generally belong to pharmacy chains and have expanded rapidly in Mexico as a result of the government's 2010 non-self-medication policy, known as the Agreement that determines the guidelines for the sale and dispensing of antibiotics.",D,Others,238
2037,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,"While in effect, the Supported Proposal approved by ANAC prevails over the restrictions on pricing established by ANAC, considering the scope of the proposal.",None,None,158
1999,Law 13.319/2016 - Airport Tariff,"The caput also applies to aircraft, equipment and other assets belonging to a bankrupt estate, upon communication to the competent court.",None,None,137
771,Law 14.301/2022 - Cabotage,"This provision restricts time charter of vessels from its wholly-owned foreign subsidiary or from a wholly-owned foreign subsidiary of another Brazilian shipping company to operate cabotage from a navigation company authorised in BR do Mar to the following cases: I - expansion of the deadweight tonnage of owned vessels actually operating, registered in the name of the economic group to which the charter company belongs, according to the proportion to be defined in an act of the Federal Executive",B,B,500
1171,Concession Contract 002/ANAC/2021-Sul - South Block,"The concessionaire is required to maintain a performance guarantee in the form of  a cash bond, public-debt securities, insurance or bank guarantee.",A,A,148
1839,Law 7565/1986 - Brazilian Aeronautical Code,A higher limit can be fixed by means of an ancillary agreement between the carrier and the passenger.,None,None,101
2292,Regulation (RBAC) 119/2009 by National Civil Aviation Agency - Public Air Services,"General Requirements: (a) No person may conduct any operation of public air transport of passengers or cargo and/or postal bags, according to RBAC 121 or 135, unless he is a Brazilian and: (1) holds a concession or authorization from ANAC to operate public air transport (as applicable).",A,A,287
1333,Regulation (RBAC) 61/2012 by National Civil Aviation Agency - Pilot licences,"Licences may be issued to foreign pilots, as long as they meet the requirements and they are in a regular situation in Brazil. However, they cannot operate Brazilian aircrafts (which is forbidden by the Brazilian Aeronautical Code).",A,A,232
1730,Law 7565/1986 - Brazilian Aeronautical Code,"If the price reached at the auction is not higher than the Union's claim, the Union may choose to adjudicate to its please.",None,None,123
1897,Regulation (RBAC) 139 by National Civil Aviation  Agency,"The request for safety equivalent level approval must be substantiated by an Operational Safety Impact Analysis (AISO),
Aeronautical Study, or Compatibility Study, demonstrating that operations can be maintained within an operational safety
level equivalent to that provided by the rules applicable to the operation of the more demanding aircraft.",B,B,347
1139,Concession Contract 001/ANAC/2019 - Northeast Block,"In case of shortage of areas for new entrants to provide ground handling services, the concessionaire must require ANAC’s authorisation to restrict the number of providers. ANAC may establish the minimum number of providers.",A,A,224
429,"NOM-046-Z00- 1995, Sistema Nacional de Vigilancia Epizootiológica",The norm specifically states that it is not in line with international norms. The norm sets quality standards for campaigns against animal diseases. Campaigns are strategic plans for eradicating and / or controlling animal diseases that have a negative incidence on animal production.,A,A,284
321,Ley de Productos Orgánicos DOF-07- 02-2006 Reglamento de la Ley de Productos Orgánicos DOF-01- 04.2010 Acuerdo por el que se dan a conocer los Lineamientos para la Operación Orgánica de las actividades agropecuarias DOF-29-10-2013,A previous period can be recognised retroactively as being part of the conversion period if the producer has an analysis registry proving that only permitted inputs were used in the production process.,A,A,201
244,Ley de Desarrollo Rural Sustentable DOF 12-01-2012,"The Inter-Ministerial Commission for Sustainable Rural Development (Comisión Intersecretarial para el Desarrollo Rural Sustentable, CIDRS), with the participation of the Mexican Council for Sustainable Rural Development (Consejo Mexicano para el Desarrollo Rural Sustentable, CMDRS), and in accordance with international trade agreements signed by the Mexican federal government, decides on those agricultural products whose producers are eligible to receive support.",A,A,467
227,Ley de Organizaciones Ganaderas DOF 09-04-2012 Reglamento de la Ley de Organizaciones Ganaderas DOF 24-12-1999,"This can be a certificate of the registry of a branding-iron, a mark or a tattoo.",A,A,81
75,Reglamento de Insumos para la Salud,Authorisations can be renewed with a notice period of 30 days before the authorisation expires.,A,A,95
1168,Concession Contract 002/ANAC/2021-Sul - South Block,"Minimum capital requirement (South Block):
BRL 2 968 330 590.26 (until the most important investments are concluded)
BRL 468 669 086.54 (after the most important investments are concluded).",A,A,189
1103,Concession Contract 001/ANAC/2019 - Northeast Block,"The term of the concession is 30 years, extendable for up to 5 years (if it is necessary to restore the economic balance of the contract).",A,A,138
857,Normative resolution 01/2015 by ANTAQ  - cargo,"In the chartering of a foreign vessel that depends on an authorisation by ANTAQ, the Brazilian shipping company can only obtain it in the following cases: I - in maritime support navigation, in bareboat modalities without flag suspension or by time, when: a) verified, through circularisation, inexistence or unavailability of a Brazilian-flagged vessel of the appropriate type and size, within the timeframes consulted, allowing partial blocking; b) replacing the vessel under construction in the co",A,A,500
560,Law 12.815/2013 - Law of Ports,"In particular, OGMO must support the professional training of permanent and casual port workers, adapting it to the modern processes of cargo handling and operation of port machinery and equipment.",A,A,197
936,Notice of Auction 2/2011 (second round of airport concession),Bidders must submit a Statement issued by a financial institution on the economic viability of the offer.,A,A,105
1907,Regulation (RBAC) 154/2017 by National Civil Aviation  Agency,"This regulation contains standards based on Annex 14 to the Convention on International Civil Aviation. A standard is any specification of physical characteristics, configuration, material/equipment, performance, personnel, or procedures, the uniform application of which is considered necessary for the operational safety or regularity of air transport, and is therefore mandatory. ",None,None,383
1967,Resolution 302/2014 by National Civil Aviation  Agency - Airport Area,"ANAC may monitor the prices charged by the aerodrome operator in the areas mentioned in the caput, observing the market practices, being at its discretion the comparison with prices charged in other airports in Brazil and abroad and the analysis of costs related to the use of the referred areas.",None,None,296
1470,Law 7565/1986 - Brazilian Aeronautical Code,"Domestic air transport services are reserved for legal entities incorporated under Brazilian laws, with headquarters and administration in the country.",A,A,151
1234,Decree 92319/1986 - Foreign air transport companies,"Instead of setting up of agencies, branches or subsidiaries, foreign companies not operating in the country may designate a Brazilian company as a general representative in Brazil, which needs an authorisation to operate from the Ministry of Aeronautics [today, ANAC]. The request must attach the following documents: (a) the company’s bylaws and (b) the contract of representation, translated into Portuguese.",A,A,410
1402,Resolution 17/2006 by National Petroleum Agency - Fuel,"To demonstrate the economic and financial qualification, the following documents must be presented: (i) summary statement of the origin of resources to be used in aviation fuel distribution, with the projection of the cash flow for the following 24 months; (ii) account balances on the last day of the previous month and the last closing balance sheet; and (iii) project study comprising monthly volume projections and indication of supply and distribution logistics for 24 months from the beginning ",A,A,500
1687,Law 7565/1986 - Brazilian Aeronautical Code,"The aircraft is considered to have perished when it is verified that it is impossible to recover it, or after more than 180 (one hundred and eighty) days have elapsed as from the date on which it received the last official notice.",None,None,230
1707,Law 7565/1986 - Brazilian Aeronautical Code,"The charterer is obligated I - to limit the use of the aircraft to the use for which it was contracted and according to the terms of the contract; II - to pay the freight at the agreed place, time and conditions.",None,None,212
2189,Resolution 192/2011 by National Civil Aviation Agency - Concessions,"The evaluation and selection of projects, studies, surveys or investigations to be used, partially or fully, in the eventual bidding will be carried out according to the following criteria: adoption of the best elaboration techniques, according to relevant scientific norms and procedures, using, whenever possible, equipment and processes recommended by the best technology applied to the sector;",None,None,397
241,Ley de Organizaciones Ganaderas DOF 09-04-2012 Reglamento de la Ley de Organizaciones Ganaderas DOF 24-12-1999,"SINIIGA aims to foster sanitary control, ensure traceability and prevent cattle rustling.",C,C,89
1493,Law 7565/1986 - Brazilian Aeronautical Code,Aircraft belonging to the aeroclubs are exempt from the tariffs foreseen in the previous paragraph.,None,None,99
1358,Regulation (RBAC) 65/2018  by National Civil Aviation Agency - Flight dispatcher and aircraft maintenance technician licences,actical skills test (conducted by ANAC or an authorised flight school).,A,A,71
485,Law 8.666/1993 - General Procurement Act,The procurement entity can pre-qualify bidders in the case of tenders requiring a closer analysis of the technical qualification. ,A,A,130
1900,Regulation (RBAC) 139 by National Civil Aviation  Agency,"xvi) resistance of the sidewalk;
(3) identification of applicable regulatory requirements;
(4) adaptation of the aerodrome facilities vis-à-vis the requirements of the intended aircraft operation;
(5) proposition of specific procedures.",B,B,236
2008,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,"For the purposes of this Resolution, it is considered: Calendar year: period of time consisting of 12 months, beginning on January 1st and ending on December 31st;",None,None,163
2118,Decree 7624/2011 - Airport concession,"In the case of concessions granted by the Union, the resources indicated in § 1 of art. 11 will constitute revenue for the National Civil Aviation Fund -FNAC.",None,None,158
463,Ley de Desarrollo Rural Sustentable DOF 12-01-2012 Reglamento interior del Servicio de Información Agroalimentaria y Pesquera 29-08- 2013 Norma Técnica para la Generación de Estadística Básica Agropecuaria y,"volume of carcasses, live animals, slaughters) must be generated at the municipal level.",C,C,88
1306,Law 13475/2017 - Aeronaut profession,"Flight time and landings limitations in the same duty period for flight and cabin crew of scheduled or non-scheduled public air transport companies (except air taxi): 
(i) 8 hours and 4 landings (if the operation is conducted with the minimum required flight crew); 
(ii) 11 hours and 5 landings (if the operation is conducted with the minimum required flight crew plus one flight commander, one flight mechanic, if so required, and 25% more flight attendants); 
(iii) 14 hours and 4 landings (if the",A,A,500
798,Normative Resolution 24/2018 by ANTAQ- Inland Navigation,"Operational agreements, as well as their amendments, must be submitted to the approval by ANTAQ at least 15 (fifteen) days before they enter into force.",A,A,152
2148,Decree 7624/2011 - Airport concession,"In federal concessions, the values of real estate and eventual indemnity expenses to third parties to be brought to the aerodrome capital account will be subject to the evaluation of the Secretariat of Union Patrimony -SPU.",None,None,223
1001,Concession Contract - Rio de Janeiro/Galeão International Airport,The concessionaire must not enter into a contract with its related parties for the exploitation of economic activities (generating non-tariff revenues) at the airport.,A,A,167
1416,Resolution 17/2006 by National Petroleum Agency - Fuel,"Any change on (i) registration data of the legal entity; (ii) the capacity of the fuel storage and distribution facilities; (iii) shareholders; or (iv) a new agency, must be submitted to ANP within 30 days, which may re-examine the authorisation.",A,A,246
2298,Regulation (RBAC) 119/2009 by National Civil Aviation Agency - Public Air Services,"ANAC requires that sufficient capital be demonstrated to cover costs already generated or to be generated by the execution of approved training and maintenance programs, including expected operational costs, always considering a reserve for contingencies, in order to determine the financial health of the applicant.",A,A,316
909,Ministerial Ordinance 93/2020 by Ministry of Infrastructure - Contracts,"s, varying according to the size of the airport.",A,A,48
1475,Law 7565/1986 - Brazilian Aeronautical Code,"2nd For the effects of this Code, the competent aeronautical authorities are considered to be those of the Ministry of Aeronautics, according to the attributions defined in the respective regulations.",None,None,200
2179,Resolution 192/2011 by National Civil Aviation Agency - Concessions,"The authorizations can be extinct due to: withdrawal by the authorized person, to be presented, at any time, by written communication to ANAC;",None,None,142
496,Law 14133/2021 - New General Procurement Act,"A margin of preference may be established for member states of Mercosur, only in case of reciprocity.",A,A,101
1711,Law 7565/1986 - Brazilian Aeronautical Code,"Once the construction is concluded, the mortgage will extend to the aircraft if it is over all the components; but it will continue to cover only the individual engines and equipment, if the guarantee is only over them.",None,None,219
1660,Law 7565/1986 - Brazilian Aeronautical Code,The formation and training of civil aviation personnel will obey the regulations edited by the aeronautical authority.,None,None,118
106,"NOM-062-ZOO-1999, Especificaciones técnicas para la producción, cuidado y uso de los animales de laboratorio.","All dogs and cats used in scientific research, technological development and innovation, laboratory testing and teaching, must be obtained from suppliers considered reliable by the Committee for the Care and Use of Laboratory Animals (an obligatory internal committee in every research company). To the best of our understanding no provisions or guidelines exist that establish how the reliability of suppliers is to be determined.",A,A,431
1986,Law 13.319/2016 - Airport Tariff,"The incorporation of the Additional Airport Charge mentioned in § 1 will not be applicable for the calculation of the Airport Charge Reference Unit (Urta) provided for in the concession contracts for exploitation of federal airport infrastructure entered into until the date of publication of Provisional Measure No. 714, of March 1, 2016.",None,None,339
899,Resolution 153/2010 by National Civil Aviation  Agency,"If any competent body on the matter imposes modification of the Airport Master Plan (PDIR), the operator must request a new approval from ANAC.",A,A,143
1459,Law 7565/1986 - Brazilian Aeronautical Code,"Under any hypothesis, the improvements will be incorporated to the property and, at the end of the term, will be returned, together with the areas, without any indemnity, except as provided in the previous paragraph.",A,A,216
480,Law 8.666/1993 - General Procurement Act,"To allow companies to bid, purchasers may request the list of commitments assumed by the bidder that imply a decrease in the operating capacity or absorption of financial availability, calculated according to the updated shareholders' equity and its rotation capacity.",A,A,268
81,Reglamento de Insumos para la Salud,an homogenous group of cells selected from a cell population) of animal or vegetable origin.,A,A,92
2170,Resolution 192/2011 by National Civil Aviation Agency - Concessions,"The authorization for the presentation of projects, studies, surveys or investigations: will not oblige the government to hold a bidding process;",None,None,145
